rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	Kowcio_	95
4	TheSecondLord	88
5	CattSoup	79
6	mymayowasgone	62
7	k_ce	57
8	PlasticOtari	47
9	Yamdalorian	46
10	Pumpkin_P_Patch	43
11	PaperCanvas	40
12	SvenskaHugo	33
13	Crowman1	31
14	ImpavidArcher	30
15	KamFurnace	28
16	_Dean_123	27
17	_flud	26
17	Nicserso	26
19	12Magner05	24
19	SvenskaSara	24
19	Lord_Jord	24
22	SquadMonster	23
23	EdGalbraith	22
23	NomadicRobin_	22
25	Lez_	21
25	Mattesco	21
27	xxPipperDipperxx	19
28	lorywithay	17
29	MrKrabOnCoke	16
29	robonya_	16
31	diamondgolem35	15
31	Prismyst	15
33	pintsizedrogue	14
33	luseis	14
35	doublemaki	13
36	EtherealEspresso	11
36	Ezekson	11
38	Merv__	10
38	CoffeeNoir	10
38	Skylord_Luke	10
38	Jimb0nat0r	10
42	SuperPooch06	9
42	LuvLuvLove	9
44	RatatJuice	8
44	500am	8
44	ZoomieZoomie	8
44	Enderxz3	8
48	Mr_Byzantine	7
48	_Huge_Male_	7
48	Pineapplesugr	7
48	olliebollie48	7
48	thewindmillman	7
48	Legendosh	7
54	KarlKaek	5
54	Sleepy_Evelyn	5
54	SpacesickPrism	5
57	PazinGaming	4
57	robertsnose	4
57	rachcl	4
57	skroobiez	4
57	thebaddruid	4
57	_Karmaa	4
57	MAns_44	4
57	mihimihimihi	4
57	pixelviolin	4
66	RoskobiOne	3
66	HUNTERmaun	3
66	Blackberry1310	3
66	_Nat666	3
66	_witch_craft_	3
66	noam464	3
66	drunkeeez	3
66	Krowuss	3
66	AlexxO_o	3
66	CarryLine	3
66	StinkyDiplomat	3
66	Lord_Doob	3
66	CheifJumbo	3
66	Steelynan	3
66	00000000-0000-0000-0009-01f3e0064b49	3
81	EMC_	2
81	Huwulling	2
81	MSK__	2
81	joethahobo	2
81	Dark_Crusader21	2
81	orxngejuice	2
81	2Stout	2
81	Koalander	2
81	craaaash	2
81	Arceus1975	2
81	Jekyll	2
81	AuroraSkies	2
81	EveryonesUncle	2
81	Dakar_	2
81	Spacewardharpy7	2
81	Soplight	2
81	Njensen7	2
81	11Brewer	2
99	xvphmura	1
99	Krasnal1337	1
99	H0UNDFRMH3LL	1
99	Frozil20	1
99	gren_ben	1
99	SpaceCor3_	1
99	Myszoaz	1
99	rarrq	1
99	MrExplorer	1
99	Smashic	1
99	lorpus	1
99	Inchef	1
99	groofles	1
99	Akoot_	1
99	Hahaa_0	1
99	Joestra	1
99	FreakGenius	1
99	cuddlyMonster	1
99	secondstepsis	1
99	HairballHacker10	1
99	_Mythic____	1
99	TheKingK_	1
99	starbits140	1
99	Kekoo	1
99	hermmm_	1
99	EcksD	1
