rank	username	minecraft:mined/minecraft:candle
1	Mahoose	91
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	21
8	NomadicRobin_	21
10	MineMaster0012	12
11	Ezekson	11
12	CoffeeNoir	10
13	diamondgolem35	9
13	SuperPooch06	9
15	xxPipperDipperxx	8
16	500am	7
16	thewindmillman	7
18	Skylord_Luke	5
19	Drlzyy	4
19	rachcl	4
19	_Karmaa	4
22	Blackberry1310	3
22	noam464	3
22	CheifJumbo	3
25	Merv__	2
25	joethahobo	2
25	orxngejuice	2
25	2Stout	2
25	EveryonesUncle	2
25	Spacewardharpy7	2
25	Kowcio_	2
25	YungMaki	2
33	Krasnal1337	1
33	pintsizedrogue	1
33	_Dutch_Gamer_	1
33	Myszoaz	1
33	rarrq	1
33	egglapras	1
33	Inchef	1
33	Akoot_	1
33	Joestra	1
33	MAns_44	1
33	Freak_Genius	1
33	Frozil12	1
33	secondstepsis	1
33	starbits140	1
33	sebastiensaborio	1
33	Hermanni__	1
33	EcksD	1
33	Enderslayerxz3	1
33	Legendosh	1
33	Smoke____	1
