rank	username	minecraft:mined/minecraft:candle
1	Mahoose	196
2	Manaateee	120
3	TheSecondLord	88
4	CattSoup	79
5	k_ce	57
6	Kowcio_	56
7	PlasticOtari	47
8	Yamdalorian	46
9	Pumpkin_P_Patch	43
10	PaperCanvas	40
11	SvenskaHugo	33
12	Crowman1	31
13	ImpavidArcher	30
14	_Dean_123	27
15	fluddd	26
15	Nicserso	26
17	12Magner05	24
17	SvenskaSara	24
17	Lord_Jord	24
20	SquadMonster	23
21	EdGalbraith	22
21	NomadicRobin_	22
23	Lez_	21
23	Mattesco	21
25	xxPipperDipperxx	19
26	lorywithay	17
27	MrKrabOnCoke	16
28	diamondgolem35	15
28	Prismyst	15
30	pintsizedrogue	14
30	luseis	14
32	YungMaki	13
33	EtherealEspresso	11
33	Ezekson	11
35	Merv__	10
35	CoffeeNoir	10
35	Skylord_Luke	10
35	Jimb0nat0r	10
39	SuperPooch06	9
40	RatatJuice	8
40	500am	8
40	ZoomieZoomie	8
40	Enderxz3	8
44	Mr_Byzantine	7
44	_Huge_Male_	7
44	Pineapplesugr	7
44	olliebollie48	7
44	thewindmillman	7
44	Legendosh	7
50	skitzxo	6
51	Sleepy_Evelyn	5
51	SpacesickPrism	5
53	PazinGaming	4
53	SmashingPump	4
53	rachcl	4
53	skroobiez	4
53	thebaddruid	4
53	_Karmaa	4
53	MAns_44	4
53	mihimihimihi	4
53	pixelviolin	4
62	RoskobiOne	3
62	HUNTERmaun	3
62	Blackberry1310	3
62	_Nat666	3
62	noam464	3
62	drunkeeez	3
62	Krowuss	3
62	AlexxO_o	3
62	CarryLine	3
62	StinkyDiplomat	3
62	Lord_Doob	3
62	CheifJumbo	3
62	Steelynan	3
62	KamFurnace	3
62	00000000-0000-0000-0009-01f3e0064b49	3
77	EMC_	2
77	Huwulling	2
77	MSK__	2
77	joethahobo	2
77	Dark_Crusader21	2
77	_witch_craft_	2
77	orxngejuice	2
77	2Stout	2
77	Arceus1975	2
77	Jekyll	2
77	AuroraSkies	2
77	EveryonesUncle	2
77	Dakar_	2
77	Spacewardharpy7	2
77	Soplight	2
77	Njensen7	2
77	11Brewer	2
94	xvphmura	1
94	Krasnal1337	1
94	H0UNDFRMH3LL	1
94	Frozil20	1
94	KarlKaek	1
94	gren_ben	1
94	SpaceCor3_	1
94	Myszoaz	1
94	rarrq	1
94	MrExplorer	1
94	Smashic	1
94	lorpus	1
94	Inchef	1
94	nstuartwilliams1	1
94	crashomon	1
94	groofles	1
94	Akoot_	1
94	Hahaa_0	1
94	Joestra	1
94	FreakGenius	1
94	pretty_pink_reno	1
94	secondstepsis	1
94	HairballHacker10	1
94	_Mythic____	1
94	TheKingK_	1
94	starbits140	1
94	hermmm_	1
94	EcksD	1
