rank	username	minecraft:mined/minecraft:candle
1	Mahoose	186
2	RoofTyler	120
3	CattSoup	79
4	Kowcio_	49
5	PlasticOtari	47
6	MineMaster0012	41
7	TheSecondLord	34
8	SvenskaHugo	33
9	Crowman1	31
10	ImpavidArcher	30
11	_Dean_123	27
12	fluddd	26
13	Lord_Jord	24
14	SquadMonster	23
15	12Magner05	22
15	binman420	22
15	NomadicRobin_	22
18	MrKrabOnCoke	16
19	diamondgolem35	15
19	Prismyst	15
21	YungMaki	13
22	pintsizedrogue	12
23	xxPipperDipperxx	11
23	EtherealEspresso	11
23	Ezekson	11
26	CoffeeNoir	10
26	Skylord_Luke	10
26	luseis	10
29	SuperPooch06	9
30	RatatJuice	8
30	500am	8
30	ZoomieZoomie	8
33	Lez_	7
33	Pineapplesugr	7
33	olliebollie48	7
33	thewindmillman	7
33	Legendosh	7
33	Jimb0nat0r	7
39	SmashingPump	4
39	Merv__	4
39	rachcl	4
39	thebaddruid	4
39	_Karmaa	4
39	mihimihimihi	4
39	SpacesickPrism	4
46	RoskobiOne	3
46	Blackberry1310	3
46	noam464	3
46	drunkeeez	3
46	CarryLine	3
46	Lord_Doob	3
46	CheifJumbo	3
53	EMC_	2
53	joethahobo	2
53	orxngejuice	2
53	2Stout	2
53	Arceus1975	2
53	AuroraSkies	2
53	EveryonesUncle	2
53	MAns_44	2
53	Spacewardharpy7	2
53	pixelviolin	2
53	Njensen7	2
64	xvphmura	1
64	Krasnal1337	1
64	H0UNDFRMH3LL	1
64	Frozil20	1
64	KarlKaek	1
64	SpaceCor3_	1
64	Myszoaz	1
64	rarrq	1
64	MrExplorer	1
64	Smashic	1
64	lorpus	1
64	Inchef	1
64	AlexxO_o	1
64	groofles	1
64	Akoot_	1
64	Joestra	1
64	StinkyDiplomat	1
64	FreakGenius	1
64	secondstepsis	1
64	Mythic1130	1
64	UCP_TheKingK	1
64	starbits140	1
64	Steelynan	1
64	Hermanni__	1
64	EcksD	1
64	Enderxz3	1
64	Smoke____	1
