rank	username	minecraft:mined/minecraft:candle
1	Mahoose	131
2	PlasticOtari	46
3	TheSecondLord	33
4	ImpavidArcher	30
5	_Dean_123	27
6	fluddd	26
7	SquadMonster	23
8	12Magner05	22
8	NomadicRobin_	22
10	Prismyst	15
11	MineMaster0012	12
12	EtherealEspresso	11
12	Ezekson	11
14	CoffeeNoir	10
14	Skylord_Luke	10
16	diamondgolem35	9
16	SuperPooch06	9
18	RatatJuice	8
18	500am	8
18	xxPipperDipperxx	8
21	thewindmillman	7
22	Jiminie	6
23	Lez_	5
23	SvenskaHugo	5
25	Drlzyy	4
25	rachcl	4
25	_Karmaa	4
28	RoskobiOne	3
28	Blackberry1310	3
28	noam464	3
28	Lord_Doob	3
28	CheifJumbo	3
28	Legendosh	3
34	Merv__	2
34	joethahobo	2
34	orxngejuice	2
34	2Stout	2
34	Arceus1975	2
34	AuroraSkies	2
34	EveryonesUncle	2
34	Spacewardharpy7	2
34	Kowcio_	2
34	YungMaki	2
34	Njensen7	2
45	Krasnal1337	1
45	pintsizedrogue	1
45	KarlKaek	1
45	_Dutch_Gamer_	1
45	Myszoaz	1
45	rarrq	1
45	MrExplorer	1
45	Smashic	1
45	egglapras	1
45	Inchef	1
45	groofles	1
45	Akoot_	1
45	Joestra	1
45	StinkyDiplomat	1
45	MAns_44	1
45	Freak_Genius	1
45	Frozil12	1
45	secondstepsis	1
45	UCP_TheKingK	1
45	starbits140	1
45	Steelynan	1
45	Hermanni__	1
45	Enderslayerxz3	1
45	Smoke____	1
