rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1125
2	beeperbeeper5	974
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	rarrq	289
7	kekhon	141
8	pintsizedrogue	134
9	m_be9	121
10	Arceus1975	91
11	Di_infiri	79
12	rotten_mango	76
13	Chromary	64
14	Ezekson	61
15	Merv__	44
15	zielkairos	44
17	MattieHD	42
18	GLLogan2	40
19	SquadMonster	38
19	Dusk_95	38
19	Chuglyfe	38
22	Inbefour	37
23	Frozil12	34
24	500am	33
24	MyNameIsJobo	33
26	Alphanzt99	31
27	Jackster03	30
27	Norrhede	30
29	regulator75	29
29	Legendosh	29
31	alderban107	26
32	CueMix	25
33	NameGenerat0r	23
34	laron58	21
35	PigDab	20
35	Spacewardharpy7	20
37	Mahoose	17
38	BlueZabu	16
38	N7November	16
40	TheShyPig	15
41	BlancoFlaco	14
41	Fullut	14
41	Kowcio_	14
41	EcksD	14
45	diamondgolem35	13
45	eitanzaki	13
45	awesomeoneme	13
45	Onennon	13
45	PortlyPete69	13
45	HesDemonPants	13
51	joethahobo	12
51	ApophisNova	12
51	obzii	12
51	MyNamaSheff	12
55	Historical_Sand	10
56	claivin	9
57	Cowison	7
57	Kkanot	7
57	thescout7	7
57	ogoa	7
57	Deathkob	7
57	_Wannabe_	7
63	CollinMH06	6
63	Choco_Spy	6
63	Soap_Bender	6
66	ImpavidArcher	5
66	Bobby808	5
66	valkam13	5
66	Nycteus_	5
70	xxPipperDipperxx	4
70	XxCookiequeenxX	4
70	Blu3beast	4
73	Yatitay	3
73	KarlKaek	3
73	livingdaydreams	3
73	jushykins	3
73	SlayerCrypto	3
73	Zythose	3
73	Vetral1	3
73	EveryonesUncle	3
73	avalan64	3
73	SammiWolfGirl	3
73	YoshikageBites	3
73	trexgb	3
85	Ardennes	2
85	gcaisawesome	2
85	NoxxxxiS	2
85	noam464	2
85	LordSpeed37	2
85	sleepdrifter_	2
85	pixelviolin	2
85	Soplight	2
85	EcksDofficial	2
85	WYFYoyo	2
95	Sleek_Storm_721	1
95	JingleLizi	1
95	Gundam_Steven	1
95	Flores991	1
95	Unitas_isa	1
95	heckface	1
95	Malorn_Aetherius	1
95	Blackberry1310	1
95	Stiar	1
95	The_Fulgurator	1
95	Bumpy419	1
95	SpaggeDR	1
95	NomadicRobin_	1
95	lordpipe	1
95	TheTommyGun63	1
95	Eraxa	1
95	Spenduh	1
95	sebastiensaborio	1
95	SirBreadward	1
95	oxfordschool	1
95	MeetTheWollo	1
