rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1133
2	PlasticOtari	1081
3	beeperbeeper5	1007
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	330
8	pintsizedrogue	306
9	rarrq	289
10	joethahobo	267
11	Mahoose	249
12	Marbz_	224
13	Lez_	202
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Arceus1975	94
18	Di_infiri	79
19	rotten_mango	76
20	Chromary	64
21	RoofTyler	46
22	Merv__	44
22	kairosIV	44
24	MattieHD	42
25	500am	41
25	Spacewardharpy7	41
27	GLLogan2	40
28	SquadMonster	38
28	Dusk_95	38
28	Chuglyfe	38
31	Inbefour	37
32	Frozil20	34
32	Rebytre	34
32	pixelviolin	34
35	eitanzaki	33
35	MyNameIsJobo	33
37	Legendosh	32
38	Alphanzt99	31
39	Jackster03	30
39	Norrhede	30
41	SvenskaSara	29
41	Felenov	29
41	Kowcio_	29
44	thebaddruid	27
45	alderban107	26
46	CueMix	25
47	Smashic	24
48	NameGenerat0r	23
49	laron58	21
50	PigDab	20
51	UCP_TheKingK	19
52	diamondgolem35	16
52	BlueZabu	16
52	N7November	16
52	zOnlyKroks	16
56	TheShyPig	15
57	BlancoFlaco	14
57	Fullut	14
57	EcksD	14
60	ThiccExotic	13
60	Onennon	13
60	PortlyPete69	13
60	HesDemonPants	13
64	ApophisNova	12
64	obzii	12
64	MyNamaSheff	12
67	CrateOfBoxes	11
68	ImpavidArcher	10
68	Historical_Sand	10
70	claivin	9
71	Cowison	7
71	Kkanot	7
71	thescout7	7
71	ogoa	7
71	Deathkob	7
71	_Wannabe_	7
77	Koffeeinz	6
77	CollinMH06	6
77	Jimi7hits	6
77	Choco_Spy	6
77	Soap_Bender	6
77	mihimihimihi	6
83	Bobby808	5
83	valkam13	5
83	Nycteus_	5
83	00000000-0000-0000-0009-01f73aa9620f	5
87	PazinGaming	4
87	EMC_	4
87	xxPipperDipperxx	4
87	XxCookiequeenxX	4
87	Blu3beast	4
87	Jimb0nat0r	4
93	Apollo_993	3
93	Yatitay	3
93	KarlKaek	3
93	livingdaydreams	3
93	jushykins	3
93	prizm_	3
93	SlayerCrypto	3
93	Zythose	3
93	Vetral1	3
93	EveryonesUncle	3
93	avalan64	3
93	MineMaster0012	3
93	SammiWolfGirl	3
93	Biites	3
93	trexgb	3
108	H0UNDFRMH3LL	2
108	Ardennes	2
108	gcaisawesome	2
108	NoxxxxiS	2
108	noam464	2
108	_Boipl_	2
108	LordSpeed37	2
108	sleepdrifter_	2
108	Soplight	2
108	Enderxz3	2
108	xolstoi	2
108	WYFYoyo	2
120	k_ce	1
120	Sleek_Storm_721	1
120	__lizi	1
120	Gundam_Steven	1
120	Flores991	1
120	ZaneABrain	1
120	w3nd3lbo3	1
120	heckface	1
120	Malorn_Aetherius	1
120	Blackberry1310	1
120	Masssonnn	1
120	Stiar	1
120	Jackattack53	1
120	ItsMrRamen	1
120	The_Fulgurator	1
120	Bumpy419	1
120	SpaggeDR	1
120	NomadicRobin_	1
120	lordpipe	1
120	TheTommyGun63	1
120	Eraxa	1
120	gusstationwerker	1
120	Steelynan	1
120	SirBreadward	1
120	ConnorDanky_	1
120	MirielThePastor	1
