rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1131
2	beeperbeeper5	1006
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	rarrq	289
7	pintsizedrogue	230
8	Marbz_	169
9	kekhon	141
10	m_be9	121
11	Arceus1975	91
12	Di_infiri	79
13	rotten_mango	76
14	Chromary	64
15	Ezekson	61
16	Mahoose	51
17	Merv__	44
17	zielkairos	44
19	MattieHD	42
20	500am	41
20	Spacewardharpy7	41
22	GLLogan2	40
23	SquadMonster	38
23	Dusk_95	38
23	Chuglyfe	38
26	Inbefour	37
27	Rebytre	34
27	Frozil12	34
29	MyNameIsJobo	33
30	Legendosh	32
31	Alphanzt99	31
32	Jackster03	30
32	Norrhede	30
34	regulator75	29
34	Felenov	29
36	pixelviolin	26
36	alderban107	26
38	CueMix	25
39	NameGenerat0r	23
40	laron58	21
41	PigDab	20
42	BlueZabu	16
42	N7November	16
44	TheShyPig	15
44	Jiminie	15
46	BlancoFlaco	14
46	Fullut	14
46	Kowcio_	14
46	EcksD	14
50	diamondgolem35	13
50	eitanzaki	13
50	awesomeoneme	13
50	Onennon	13
50	PortlyPete69	13
50	HesDemonPants	13
56	joethahobo	12
56	ApophisNova	12
56	obzii	12
56	MyNamaSheff	12
60	CrateOfBoxes	11
61	Historical_Sand	10
62	claivin	9
63	Cowison	7
63	Kkanot	7
63	thescout7	7
63	ogoa	7
63	Deathkob	7
63	_Wannabe_	7
69	CollinMH06	6
69	Choco_Spy	6
69	Soap_Bender	6
72	ImpavidArcher	5
72	Bobby808	5
72	valkam13	5
72	Nycteus_	5
72	00000000-0000-0000-0009-01f73aa9620f	5
77	xxPipperDipperxx	4
77	XxCookiequeenxX	4
77	Blu3beast	4
80	Yatitay	3
80	KarlKaek	3
80	livingdaydreams	3
80	jushykins	3
80	SlayerCrypto	3
80	Zythose	3
80	Vetral1	3
80	EveryonesUncle	3
80	avalan64	3
80	SammiWolfGirl	3
80	YoshikageBites	3
80	trexgb	3
92	Ardennes	2
92	gcaisawesome	2
92	NoxxxxiS	2
92	noam464	2
92	LordSpeed37	2
92	sleepdrifter_	2
92	Soplight	2
92	Enderslayerxz3	2
92	EcksDofficial	2
92	WYFYoyo	2
102	Sleek_Storm_721	1
102	JingleLizi	1
102	Gundam_Steven	1
102	Flores991	1
102	Unitas_isa	1
102	heckface	1
102	Malorn_Aetherius	1
102	Blackberry1310	1
102	Masssonnn	1
102	Stiar	1
102	The_Fulgurator	1
102	Bumpy419	1
102	SpaggeDR	1
102	Jimi7hits	1
102	NomadicRobin_	1
102	lordpipe	1
102	TheTommyGun63	1
102	Eraxa	1
102	Spenduh	1
102	Steelynan	1
102	SirBreadward	1
102	oxfordschool	1
102	MeetTheWollo	1
