rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	beeperbeeper5	1006
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	rarrq	289
7	pintsizedrogue	230
8	Marbz_	169
9	kekhon	141
10	m_be9	121
11	Arceus1975	91
12	Di_infiri	79
13	PlasticOtari	77
14	rotten_mango	76
15	Chromary	64
16	Ezekson	61
17	Mahoose	53
18	Merv__	44
18	zielkairos	44
20	MattieHD	42
21	500am	41
21	Spacewardharpy7	41
23	GLLogan2	40
24	SquadMonster	38
24	Dusk_95	38
24	Chuglyfe	38
27	Inbefour	37
28	Rebytre	34
28	Frozil12	34
30	MyNameIsJobo	33
31	Legendosh	32
32	Alphanzt99	31
33	Jackster03	30
33	Norrhede	30
35	regulator75	29
35	Felenov	29
37	pixelviolin	26
37	alderban107	26
39	CueMix	25
40	NameGenerat0r	23
41	laron58	21
42	PigDab	20
43	BlueZabu	16
43	N7November	16
45	TheShyPig	15
45	Jiminie	15
47	BlancoFlaco	14
47	Fullut	14
47	Kowcio_	14
47	EcksD	14
51	diamondgolem35	13
51	eitanzaki	13
51	awesomeoneme	13
51	Onennon	13
51	PortlyPete69	13
51	HesDemonPants	13
57	joethahobo	12
57	ApophisNova	12
57	obzii	12
57	MyNamaSheff	12
61	CrateOfBoxes	11
62	Historical_Sand	10
63	claivin	9
64	Cowison	7
64	Kkanot	7
64	thescout7	7
64	ogoa	7
64	Deathkob	7
64	_Wannabe_	7
70	CollinMH06	6
70	Choco_Spy	6
70	Soap_Bender	6
73	ImpavidArcher	5
73	Bobby808	5
73	valkam13	5
73	Nycteus_	5
73	00000000-0000-0000-0009-01f73aa9620f	5
78	xxPipperDipperxx	4
78	XxCookiequeenxX	4
78	Blu3beast	4
81	Yatitay	3
81	KarlKaek	3
81	livingdaydreams	3
81	jushykins	3
81	SlayerCrypto	3
81	Zythose	3
81	Vetral1	3
81	EveryonesUncle	3
81	avalan64	3
81	SammiWolfGirl	3
81	YoshikageBites	3
81	trexgb	3
93	Ardennes	2
93	gcaisawesome	2
93	NoxxxxiS	2
93	noam464	2
93	LordSpeed37	2
93	sleepdrifter_	2
93	Soplight	2
93	Enderslayerxz3	2
93	EcksDofficial	2
93	WYFYoyo	2
103	Sleek_Storm_721	1
103	JingleLizi	1
103	Gundam_Steven	1
103	Flores991	1
103	Unitas_isa	1
103	heckface	1
103	Malorn_Aetherius	1
103	Blackberry1310	1
103	Masssonnn	1
103	Stiar	1
103	The_Fulgurator	1
103	Bumpy419	1
103	SpaggeDR	1
103	Jimi7hits	1
103	NomadicRobin_	1
103	lordpipe	1
103	TheTommyGun63	1
103	Eraxa	1
103	Spenduh	1
103	Steelynan	1
103	SirBreadward	1
103	oxfordschool	1
103	MeetTheWollo	1
