rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	beeperbeeper5	1006
3	Groundler	575
4	PlasticOtari	570
5	M_Patata	546
6	MasterNueve	507
7	pintsizedrogue	291
8	rarrq	289
9	joethahobo	267
10	Jiminie	247
11	Marbz_	224
12	Mahoose	154
13	kekhon	141
14	m_be9	121
15	Ezekson	116
16	Arceus1975	94
17	Di_infiri	79
18	rotten_mango	76
19	Chromary	64
20	Merv__	44
20	zielkairos	44
22	MattieHD	42
23	500am	41
23	Spacewardharpy7	41
25	GLLogan2	40
26	SquadMonster	38
26	Dusk_95	38
26	Chuglyfe	38
29	Inbefour	37
30	Rebytre	34
30	Frozil12	34
32	MyNameIsJobo	33
33	Legendosh	32
34	Alphanzt99	31
35	Jackster03	30
35	Norrhede	30
37	regulator75	29
37	Felenov	29
39	pixelviolin	26
39	alderban107	26
41	CueMix	25
42	Smashic	24
43	NameGenerat0r	23
44	laron58	21
45	PigDab	20
46	UCP_TheKingK	19
47	BlueZabu	16
47	N7November	16
49	TheShyPig	15
50	BlancoFlaco	14
50	Fullut	14
50	Kowcio_	14
53	diamondgolem35	13
53	eitanzaki	13
53	awesomeoneme	13
53	Onennon	13
53	PortlyPete69	13
53	HesDemonPants	13
59	ApophisNova	12
59	obzii	12
59	MyNamaSheff	12
62	CrateOfBoxes	11
63	Historical_Sand	10
64	claivin	9
65	Cowison	7
65	Kkanot	7
65	thescout7	7
65	ogoa	7
65	Deathkob	7
65	_Wannabe_	7
71	Koffeeinz	6
71	CollinMH06	6
71	Jimi7hits	6
71	Choco_Spy	6
71	Soap_Bender	6
76	ImpavidArcher	5
76	Bobby808	5
76	valkam13	5
76	Nycteus_	5
76	00000000-0000-0000-0009-01f73aa9620f	5
81	EMC_	4
81	xxPipperDipperxx	4
81	XxCookiequeenxX	4
81	Blu3beast	4
85	Yatitay	3
85	KarlKaek	3
85	livingdaydreams	3
85	jushykins	3
85	prizm_	3
85	SlayerCrypto	3
85	Zythose	3
85	Vetral1	3
85	EveryonesUncle	3
85	avalan64	3
85	SammiWolfGirl	3
85	YoshikageBites	3
85	trexgb	3
98	Ardennes	2
98	gcaisawesome	2
98	NoxxxxiS	2
98	noam464	2
98	_Boipl_	2
98	LordSpeed37	2
98	sleepdrifter_	2
98	Soplight	2
98	Enderslayerxz3	2
98	EcksDofficial	2
98	WYFYoyo	2
109	Sleek_Storm_721	1
109	JingleLizi	1
109	Gundam_Steven	1
109	Flores991	1
109	ZaneABrain	1
109	Unitas_isa	1
109	heckface	1
109	Malorn_Aetherius	1
109	Blackberry1310	1
109	Masssonnn	1
109	Stiar	1
109	The_Fulgurator	1
109	Bumpy419	1
109	SpaggeDR	1
109	NomadicRobin_	1
109	lordpipe	1
109	TheTommyGun63	1
109	Eraxa	1
109	Spenduh	1
109	Steelynan	1
109	SirBreadward	1
109	oxfordschool	1
109	MeetTheWollo	1
