rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	Yamdalorian	1272
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	341
10	Lez_	273
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	Kowcio_	209
15	kekhon	141
16	Ezekson	133
17	m_be9	121
18	Mr_Byzantine	114
19	MattieHD	102
20	EveryonesUncle	101
21	Arceus1975	94
22	KarlKaek	81
23	Di_infiri	79
24	rotten_mango	76
24	Spacewardharpy7	76
26	Chromary	64
27	Merv__	61
28	Manaateee	47
29	bl1ss0	44
29	K2IROS	44
31	crashomon	43
32	RebytreGT	42
33	500am	41
34	GLLogan2	40
35	SquadMonster	38
35	Druid95	38
35	Chuglyfe	38
38	Inbefour	37
39	Frozil20	34
39	pixelviolin	34
41	Niklas20114552	33
41	eitanzaki	33
41	MyNameIsJobo	33
44	Legendosh	32
45	Alphanzt99	31
46	Jackster03	30
46	Norrhede	30
48	SvenskaSara	29
48	Felenov	29
50	thebaddruid	27
51	TheKingK_	26
51	elliebelle107	26
53	CueMix	25
54	Smashic	24
55	NameGenerat0r	23
56	Pumpkin_P_Patch	21
56	laron58	21
58	PigDab	20
59	_Huge_Male_	19
60	xxPipperDipperxx	17
60	Mattesco	17
62	diamondgolem35	16
62	BlueZabu	16
62	N7November	16
62	zOnlyKroks	16
62	Jimb0nat0r	16
67	PazinGaming	15
67	TheShyPig	15
69	BlancoFlaco	14
69	Fullut	14
69	EcksD	14
72	MoistMicrowave	13
72	fragrantmonke444	13
72	Onennon	13
72	YungMaki	13
72	PortlyPete69	13
72	SpacesickPrism	13
72	HesDemonPants	13
79	ApophisNova	12
79	pretty_pink_reno	12
79	obzii	12
79	MyNamaSheff	12
83	powercas_gamer	11
83	CrateOfBoxes	11
85	ImpavidArcher	10
85	Historical_Sand	10
85	Enderxz3	10
88	oscminus	9
88	claivin	9
90	Cowison	7
90	EMC_	7
90	Kkanot	7
90	thescout7	7
90	ogoa	7
90	Deathkob	7
90	_Wannabe_	7
90	skitzxo	7
98	Koffeeinz	6
98	CollinMH06	6
98	Jimi7hits	6
98	Choco_Spy	6
98	Soap_Bender	6
98	mihimihimihi	6
104	Bobby808	5
104	valkam13	5
104	blackeemperor	5
104	00000000-0000-0000-0009-01f73aa9620f	5
108	k_ce	4
108	XxCookiequeenxX	4
108	Blu3beast	4
108	TheRealAndrin	4
108	SvenskaHugo	4
113	Apollo_993	3
113	Yatitay	3
113	livingdaydreams	3
113	jushykins	3
113	prizm_	3
113	SlayerCrypto	3
113	Zythose	3
113	Vetral1	3
113	avalan64	3
113	SammiWolfGirl	3
113	Biites	3
113	trexgb	3
125	H0UNDFRMH3LL	2
125	Tiberonus	2
125	gcaisawesome	2
125	NoxxxxiS	2
125	noam464	2
125	Gzrdy	2
125	hanaryheatwave	2
125	Boipl	2
125	LordSpeed37	2
125	sleepdrifter_	2
125	Soplight	2
125	WYFYoyo	2
137	Sleek_Storm_721	1
137	__lizi	1
137	Gundam_Steven	1
137	Flores991	1
137	ZaneABrain	1
137	w3nd3lbo3	1
137	heckface	1
137	Malorn_Aetherius	1
137	Blackberry1310	1
137	SnowyAvi	1
137	12Magner05	1
137	Masssonnn	1
137	Stiar	1
137	Jackattack53	1
137	guiltybastard	1
137	The_Fulgurator	1
137	Bumpy419	1
137	SpaggeDR	1
137	NomadicRobin_	1
137	lordpipe	1
137	TheTommyGun63	1
137	Eraxa	1
137	Spenduh	1
137	NATE_the_HALO	1
137	robonya_	1
137	Steelynan	1
137	SirBreadward	1
137	ConnorDanky_	1
137	TheSandwhich_	1
