rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	PlasticOtari	1080
3	beeperbeeper5	1006
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	330
8	pintsizedrogue	303
9	rarrq	289
10	joethahobo	267
11	Mahoose	249
12	Marbz_	224
13	kekhon	141
14	Ezekson	133
15	m_be9	121
16	Arceus1975	94
17	Di_infiri	79
18	rotten_mango	76
19	Chromary	64
20	Merv__	44
20	kairosIV	44
22	MattieHD	42
23	500am	41
23	Spacewardharpy7	41
25	GLLogan2	40
26	SquadMonster	38
26	Dusk_95	38
26	Chuglyfe	38
29	Inbefour	37
30	Frozil20	34
30	Rebytre	34
32	MyNameIsJobo	33
33	Legendosh	32
34	Alphanzt99	31
35	Jackster03	30
35	Norrhede	30
37	SvenskaSara	29
37	Felenov	29
39	pixelviolin	26
39	alderban107	26
41	CueMix	25
42	Smashic	24
43	NameGenerat0r	23
44	laron58	21
45	PigDab	20
46	UCP_TheKingK	19
47	Kowcio_	18
48	RoofTyler	17
49	BlueZabu	16
49	N7November	16
49	zOnlyKroks	16
52	TheShyPig	15
53	BlancoFlaco	14
53	Fullut	14
53	EcksD	14
56	diamondgolem35	13
56	eitanzaki	13
56	ThiccExotic	13
56	Onennon	13
56	PortlyPete69	13
56	HesDemonPants	13
62	ApophisNova	12
62	obzii	12
62	MyNamaSheff	12
65	CrateOfBoxes	11
66	ImpavidArcher	10
66	Historical_Sand	10
68	claivin	9
69	Cowison	7
69	Kkanot	7
69	thescout7	7
69	ogoa	7
69	Deathkob	7
69	_Wannabe_	7
75	Koffeeinz	6
75	CollinMH06	6
75	Jimi7hits	6
75	Choco_Spy	6
75	Soap_Bender	6
75	mihimihimihi	6
81	Bobby808	5
81	valkam13	5
81	Nycteus_	5
81	00000000-0000-0000-0009-01f73aa9620f	5
85	EMC_	4
85	xxPipperDipperxx	4
85	XxCookiequeenxX	4
85	Blu3beast	4
85	Jimb0nat0r	4
90	Yatitay	3
90	KarlKaek	3
90	livingdaydreams	3
90	jushykins	3
90	prizm_	3
90	SlayerCrypto	3
90	Zythose	3
90	Vetral1	3
90	EveryonesUncle	3
90	avalan64	3
90	SammiWolfGirl	3
90	Biites	3
90	trexgb	3
103	PazinGaming	2
103	Ardennes	2
103	gcaisawesome	2
103	NoxxxxiS	2
103	noam464	2
103	_Boipl_	2
103	LordSpeed37	2
103	sleepdrifter_	2
103	Soplight	2
103	Enderxz3	2
103	xolstoi	2
103	WYFYoyo	2
115	Sleek_Storm_721	1
115	__lizi	1
115	Gundam_Steven	1
115	Flores991	1
115	ZaneABrain	1
115	w3nd3lbo3	1
115	heckface	1
115	Malorn_Aetherius	1
115	Blackberry1310	1
115	Masssonnn	1
115	Stiar	1
115	The_Fulgurator	1
115	Bumpy419	1
115	SpaggeDR	1
115	NomadicRobin_	1
115	lordpipe	1
115	TheTommyGun63	1
115	Eraxa	1
115	gusstationwerker	1
115	Steelynan	1
115	SirBreadward	1
115	ConnorDanky_	1
115	MirielThePastor	1
