rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	beeperbeeper5	1006
3	Groundler	575
4	PlasticOtari	549
5	M_Patata	546
6	MasterNueve	507
7	rarrq	289
8	pintsizedrogue	273
9	Marbz_	208
10	Mahoose	152
11	kekhon	141
12	m_be9	121
13	Arceus1975	91
14	Di_infiri	79
15	rotten_mango	76
16	joethahobo	69
17	Chromary	64
18	Ezekson	61
19	Merv__	44
19	zielkairos	44
21	MattieHD	42
22	500am	41
22	Spacewardharpy7	41
24	GLLogan2	40
25	SquadMonster	38
25	Dusk_95	38
25	Chuglyfe	38
28	Inbefour	37
29	Rebytre	34
29	Frozil12	34
31	MyNameIsJobo	33
32	Legendosh	32
33	Alphanzt99	31
34	Jackster03	30
34	Norrhede	30
36	regulator75	29
36	Felenov	29
38	pixelviolin	26
38	alderban107	26
40	CueMix	25
41	NameGenerat0r	23
42	Smashic	22
43	laron58	21
44	PigDab	20
45	UCP_TheKingK	19
46	BlueZabu	16
46	N7November	16
48	TheShyPig	15
48	Jiminie	15
50	BlancoFlaco	14
50	Fullut	14
50	Kowcio_	14
50	EcksD	14
54	diamondgolem35	13
54	eitanzaki	13
54	awesomeoneme	13
54	Onennon	13
54	PortlyPete69	13
54	HesDemonPants	13
60	ApophisNova	12
60	obzii	12
60	MyNamaSheff	12
63	CrateOfBoxes	11
64	Historical_Sand	10
65	claivin	9
66	Cowison	7
66	Kkanot	7
66	thescout7	7
66	ogoa	7
66	Deathkob	7
66	_Wannabe_	7
72	CollinMH06	6
72	Jimi7hits	6
72	Choco_Spy	6
72	Soap_Bender	6
76	ImpavidArcher	5
76	Bobby808	5
76	valkam13	5
76	Nycteus_	5
76	00000000-0000-0000-0009-01f73aa9620f	5
81	xxPipperDipperxx	4
81	XxCookiequeenxX	4
81	Blu3beast	4
84	Yatitay	3
84	KarlKaek	3
84	livingdaydreams	3
84	jushykins	3
84	SlayerCrypto	3
84	Zythose	3
84	Vetral1	3
84	EveryonesUncle	3
84	avalan64	3
84	SammiWolfGirl	3
84	YoshikageBites	3
84	trexgb	3
96	Ardennes	2
96	gcaisawesome	2
96	NoxxxxiS	2
96	noam464	2
96	LordSpeed37	2
96	sleepdrifter_	2
96	Soplight	2
96	Enderslayerxz3	2
96	EcksDofficial	2
96	WYFYoyo	2
106	Sleek_Storm_721	1
106	JingleLizi	1
106	Gundam_Steven	1
106	Flores991	1
106	Unitas_isa	1
106	heckface	1
106	Malorn_Aetherius	1
106	Blackberry1310	1
106	Masssonnn	1
106	Stiar	1
106	The_Fulgurator	1
106	Bumpy419	1
106	SpaggeDR	1
106	NomadicRobin_	1
106	lordpipe	1
106	TheTommyGun63	1
106	Eraxa	1
106	Spenduh	1
106	Steelynan	1
106	SirBreadward	1
106	oxfordschool	1
106	MeetTheWollo	1
