rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1133
2	PlasticOtari	1081
3	beeperbeeper5	1007
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	330
8	pintsizedrogue	306
9	rarrq	289
10	joethahobo	267
11	Mahoose	249
12	Marbz_	224
13	Lez_	202
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Arceus1975	94
18	Di_infiri	79
19	rotten_mango	76
20	Chromary	64
21	RoofTyler	46
22	Merv__	44
22	kairosIV	44
24	Kowcio_	43
25	MattieHD	42
26	500am	41
26	Spacewardharpy7	41
28	GLLogan2	40
29	SquadMonster	38
29	Dusk_95	38
29	Chuglyfe	38
32	Inbefour	37
33	Frozil20	34
33	Rebytre	34
33	pixelviolin	34
36	eitanzaki	33
36	MyNameIsJobo	33
38	Legendosh	32
39	Alphanzt99	31
40	Jackster03	30
40	Norrhede	30
42	SvenskaSara	29
42	Felenov	29
44	thebaddruid	27
45	alderban107	26
46	CueMix	25
47	Smashic	24
48	NameGenerat0r	23
49	laron58	21
50	PigDab	20
51	UCP_TheKingK	19
52	diamondgolem35	16
52	BlueZabu	16
52	N7November	16
52	zOnlyKroks	16
56	TheShyPig	15
57	BlancoFlaco	14
57	Fullut	14
57	EcksD	14
60	ThiccExotic	13
60	Onennon	13
60	PortlyPete69	13
60	HesDemonPants	13
64	ApophisNova	12
64	obzii	12
64	MyNamaSheff	12
67	CrateOfBoxes	11
68	ImpavidArcher	10
68	Historical_Sand	10
70	PazinGaming	9
70	claivin	9
72	Cowison	7
72	Kkanot	7
72	thescout7	7
72	ogoa	7
72	Deathkob	7
72	_Wannabe_	7
78	Koffeeinz	6
78	CollinMH06	6
78	Jimi7hits	6
78	Choco_Spy	6
78	Soap_Bender	6
78	mihimihimihi	6
84	Bobby808	5
84	valkam13	5
84	Nycteus_	5
84	00000000-0000-0000-0009-01f73aa9620f	5
88	k_ce	4
88	EMC_	4
88	xxPipperDipperxx	4
88	XxCookiequeenxX	4
88	Blu3beast	4
88	SvenskaHugo	4
88	Jimb0nat0r	4
95	Apollo_993	3
95	Yatitay	3
95	KarlKaek	3
95	livingdaydreams	3
95	jushykins	3
95	prizm_	3
95	SlayerCrypto	3
95	Zythose	3
95	Vetral1	3
95	EveryonesUncle	3
95	avalan64	3
95	MineMaster0012	3
95	SammiWolfGirl	3
95	Biites	3
95	trexgb	3
110	H0UNDFRMH3LL	2
110	Ardennes	2
110	gcaisawesome	2
110	NoxxxxiS	2
110	noam464	2
110	_Boipl_	2
110	LordSpeed37	2
110	sleepdrifter_	2
110	Soplight	2
110	Enderxz3	2
110	xolstoi	2
110	WYFYoyo	2
122	Sleek_Storm_721	1
122	__lizi	1
122	Gundam_Steven	1
122	Flores991	1
122	ZaneABrain	1
122	w3nd3lbo3	1
122	heckface	1
122	Malorn_Aetherius	1
122	Blackberry1310	1
122	Masssonnn	1
122	Stiar	1
122	Jackattack53	1
122	ItsMrRamen	1
122	The_Fulgurator	1
122	Bumpy419	1
122	SpaggeDR	1
122	NomadicRobin_	1
122	lordpipe	1
122	TheTommyGun63	1
122	Eraxa	1
122	gusstationwerker	1
122	Steelynan	1
122	SirBreadward	1
122	ConnorDanky_	1
122	MirielThePastor	1
