rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1133
2	PlasticOtari	1081
3	beeperbeeper5	1007
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	330
8	pintsizedrogue	306
9	rarrq	289
10	joethahobo	267
11	Mahoose	249
12	Marbz_	224
13	Lez_	202
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Arceus1975	94
18	Di_infiri	79
19	rotten_mango	76
20	Chromary	64
21	RoofTyler	46
22	Merv__	44
22	kairosIV	44
24	MattieHD	42
25	500am	41
25	Spacewardharpy7	41
27	GLLogan2	40
28	SquadMonster	38
28	Dusk_95	38
28	Chuglyfe	38
31	Inbefour	37
32	Frozil20	34
32	Rebytre	34
32	pixelviolin	34
35	eitanzaki	33
35	MyNameIsJobo	33
37	Legendosh	32
38	Alphanzt99	31
39	Jackster03	30
39	Norrhede	30
41	SvenskaSara	29
41	Felenov	29
41	Kowcio_	29
44	thebaddruid	27
45	alderban107	26
46	CueMix	25
47	Smashic	24
48	NameGenerat0r	23
49	laron58	21
50	PigDab	20
51	UCP_TheKingK	19
52	diamondgolem35	16
52	BlueZabu	16
52	N7November	16
52	zOnlyKroks	16
56	TheShyPig	15
57	BlancoFlaco	14
57	Fullut	14
57	EcksD	14
60	ThiccExotic	13
60	Onennon	13
60	PortlyPete69	13
60	HesDemonPants	13
64	ApophisNova	12
64	obzii	12
64	MyNamaSheff	12
67	CrateOfBoxes	11
68	ImpavidArcher	10
68	Historical_Sand	10
70	PazinGaming	9
70	claivin	9
72	Cowison	7
72	Kkanot	7
72	thescout7	7
72	ogoa	7
72	Deathkob	7
72	_Wannabe_	7
78	Koffeeinz	6
78	CollinMH06	6
78	Jimi7hits	6
78	Choco_Spy	6
78	Soap_Bender	6
78	mihimihimihi	6
84	Bobby808	5
84	valkam13	5
84	Nycteus_	5
84	00000000-0000-0000-0009-01f73aa9620f	5
88	k_ce	4
88	EMC_	4
88	xxPipperDipperxx	4
88	XxCookiequeenxX	4
88	Blu3beast	4
88	Jimb0nat0r	4
94	Apollo_993	3
94	Yatitay	3
94	KarlKaek	3
94	livingdaydreams	3
94	jushykins	3
94	prizm_	3
94	SlayerCrypto	3
94	Zythose	3
94	Vetral1	3
94	EveryonesUncle	3
94	avalan64	3
94	MineMaster0012	3
94	SammiWolfGirl	3
94	Biites	3
94	trexgb	3
109	H0UNDFRMH3LL	2
109	Ardennes	2
109	gcaisawesome	2
109	NoxxxxiS	2
109	noam464	2
109	_Boipl_	2
109	LordSpeed37	2
109	sleepdrifter_	2
109	Soplight	2
109	Enderxz3	2
109	xolstoi	2
109	WYFYoyo	2
121	Sleek_Storm_721	1
121	__lizi	1
121	Gundam_Steven	1
121	Flores991	1
121	ZaneABrain	1
121	w3nd3lbo3	1
121	heckface	1
121	Malorn_Aetherius	1
121	Blackberry1310	1
121	Masssonnn	1
121	Stiar	1
121	Jackattack53	1
121	ItsMrRamen	1
121	The_Fulgurator	1
121	Bumpy419	1
121	SpaggeDR	1
121	NomadicRobin_	1
121	lordpipe	1
121	TheTommyGun63	1
121	Eraxa	1
121	gusstationwerker	1
121	Steelynan	1
121	SirBreadward	1
121	ConnorDanky_	1
121	MirielThePastor	1
