rank	username	minecraft:mined/minecraft:spruce_wood
1	AdmiralSmoke	1190
2	PlasticOtari	1081
3	beeperbeeper5	1031
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	479
8	pintsizedrogue	307
9	rarrq	289
10	Lez_	272
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Arceus1975	94
18	Kowcio_	92
19	Di_infiri	79
20	rotten_mango	76
20	Spacewardharpy7	76
22	Chromary	64
23	Manaateee	47
24	Merv__	44
24	kairosIV	44
26	MattieHD	42
26	Rebytre	42
28	500am	41
29	GLLogan2	40
30	SquadMonster	38
30	Druid95	38
30	Chuglyfe	38
33	Inbefour	37
34	Frozil20	34
34	pixelviolin	34
36	eitanzaki	33
36	MyNameIsJobo	33
38	Legendosh	32
39	Alphanzt99	31
40	Jackster03	30
40	Norrhede	30
42	SvenskaSara	29
42	Felenov	29
44	thebaddruid	27
45	alderban107	26
46	CueMix	25
47	Smashic	24
48	NameGenerat0r	23
49	laron58	21
50	PigDab	20
51	MineMaster0012	19
51	UCP_TheKingK	19
53	xxPipperDipperxx	17
54	diamondgolem35	16
54	BlueZabu	16
54	N7November	16
54	zOnlyKroks	16
54	Jimb0nat0r	16
59	TheShyPig	15
60	BlancoFlaco	14
60	Fullut	14
60	EcksD	14
63	MoistMicrowave	13
63	Onennon	13
63	YungMaki	13
63	PortlyPete69	13
63	HesDemonPants	13
68	ApophisNova	12
68	obzii	12
68	MyNamaSheff	12
71	CrateOfBoxes	11
72	ImpavidArcher	10
72	Historical_Sand	10
74	PazinGaming	9
74	oscminus	9
74	claivin	9
77	Cowison	7
77	Kkanot	7
77	thescout7	7
77	ogoa	7
77	Deathkob	7
77	_Wannabe_	7
83	Koffeeinz	6
83	CollinMH06	6
83	Jimi7hits	6
83	Choco_Spy	6
83	Soap_Bender	6
83	mihimihimihi	6
89	Bobby808	5
89	valkam13	5
89	Nycteus_	5
89	00000000-0000-0000-0009-01f73aa9620f	5
93	k_ce	4
93	EMC_	4
93	XxCookiequeenxX	4
93	Blu3beast	4
93	SvenskaHugo	4
98	Apollo_993	3
98	Yatitay	3
98	KarlKaek	3
98	livingdaydreams	3
98	jushykins	3
98	prizm_	3
98	SlayerCrypto	3
98	Zythose	3
98	Vetral1	3
98	EveryonesUncle	3
98	avalan64	3
98	SammiWolfGirl	3
98	SpacesickPrism	3
98	Enderxz3	3
98	Biites	3
98	trexgb	3
114	H0UNDFRMH3LL	2
114	Tiberonus	2
114	gcaisawesome	2
114	NoxxxxiS	2
114	noam464	2
114	_Boipl_	2
114	LordSpeed37	2
114	sleepdrifter_	2
114	Soplight	2
114	xolstoi	2
114	WYFYoyo	2
125	Sleek_Storm_721	1
125	__lizi	1
125	Gundam_Steven	1
125	Flores991	1
125	ZaneABrain	1
125	w3nd3lbo3	1
125	heckface	1
125	Malorn_Aetherius	1
125	Blackberry1310	1
125	12Magner05	1
125	Masssonnn	1
125	Stiar	1
125	Jackattack53	1
125	ItsMrRamen	1
125	The_Fulgurator	1
125	Bumpy419	1
125	SpaggeDR	1
125	NomadicRobin_	1
125	lordpipe	1
125	TheTommyGun63	1
125	Eraxa	1
125	Spenduh	1
125	Steelynan	1
125	SirBreadward	1
125	ConnorDanky_	1
125	MirielThePastor	1
