rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1125
2	beeperbeeper5	974
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	OtariCharlie	350
7	rarrq	289
8	kekhon	141
9	pintsizedrogue	134
10	m_be9	121
11	Arceus1975	91
12	Di_infiri	79
13	rotten_mango	76
14	Chromary	64
15	Ezekson	61
16	Marbz_	53
17	Merv__	44
17	zielkairos	44
19	MattieHD	42
20	GLLogan2	40
21	SquadMonster	38
21	Dusk_95	38
21	Chuglyfe	38
24	Inbefour	37
25	Frozil12	34
26	500am	33
26	MyNameIsJobo	33
28	Alphanzt99	31
29	Jackster03	30
29	Norrhede	30
31	regulator75	29
31	Legendosh	29
33	alderban107	26
34	CueMix	25
35	NameGenerat0r	23
36	laron58	21
37	PigDab	20
37	Spacewardharpy7	20
39	Mahoose	17
40	BlueZabu	16
40	N7November	16
42	TheShyPig	15
43	BlancoFlaco	14
43	Fullut	14
43	Kowcio_	14
43	EcksD	14
47	diamondgolem35	13
47	eitanzaki	13
47	awesomeoneme	13
47	Onennon	13
47	PortlyPete69	13
47	HesDemonPants	13
53	joethahobo	12
53	ApophisNova	12
53	obzii	12
53	MyNamaSheff	12
57	Historical_Sand	10
58	claivin	9
59	Cowison	7
59	Kkanot	7
59	thescout7	7
59	ogoa	7
59	Deathkob	7
59	_Wannabe_	7
65	CollinMH06	6
65	Choco_Spy	6
65	Soap_Bender	6
68	ImpavidArcher	5
68	Bobby808	5
68	valkam13	5
68	Nycteus_	5
72	xxPipperDipperxx	4
72	XxCookiequeenxX	4
72	Blu3beast	4
75	Yatitay	3
75	KarlKaek	3
75	livingdaydreams	3
75	jushykins	3
75	SlayerCrypto	3
75	Zythose	3
75	Vetral1	3
75	EveryonesUncle	3
75	avalan64	3
75	SammiWolfGirl	3
75	YoshikageBites	3
75	trexgb	3
87	Ardennes	2
87	gcaisawesome	2
87	NoxxxxiS	2
87	noam464	2
87	LordSpeed37	2
87	sleepdrifter_	2
87	pixelviolin	2
87	Soplight	2
87	EcksDofficial	2
87	WYFYoyo	2
97	Sleek_Storm_721	1
97	JingleLizi	1
97	Gundam_Steven	1
97	Flores991	1
97	Unitas_isa	1
97	heckface	1
97	Malorn_Aetherius	1
97	Blackberry1310	1
97	Stiar	1
97	The_Fulgurator	1
97	Bumpy419	1
97	SpaggeDR	1
97	NomadicRobin_	1
97	lordpipe	1
97	TheTommyGun63	1
97	Eraxa	1
97	Spenduh	1
97	sebastiensaborio	1
97	SirBreadward	1
97	oxfordschool	1
97	MeetTheWollo	1
