rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1125
2	beeperbeeper5	974
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	OtariCharlie	350
7	rarrq	289
8	kekhon	141
9	pintsizedrogue	134
10	m_be9	121
11	Arceus1975	91
12	Di_infiri	79
13	rotten_mango	76
14	Chromary	64
15	Ezekson	61
16	Merv__	44
16	zielkairos	44
18	MattieHD	42
19	GLLogan2	40
20	SquadMonster	38
20	Dusk_95	38
20	Chuglyfe	38
23	Inbefour	37
24	Frozil12	34
25	500am	33
25	MyNameIsJobo	33
27	Alphanzt99	31
28	Jackster03	30
28	Norrhede	30
30	regulator75	29
30	Legendosh	29
32	alderban107	26
33	CueMix	25
34	NameGenerat0r	23
35	laron58	21
36	PigDab	20
36	Spacewardharpy7	20
38	Mahoose	17
39	BlueZabu	16
39	N7November	16
41	TheShyPig	15
42	BlancoFlaco	14
42	Fullut	14
42	Kowcio_	14
42	EcksD	14
46	diamondgolem35	13
46	eitanzaki	13
46	awesomeoneme	13
46	Onennon	13
46	PortlyPete69	13
46	HesDemonPants	13
52	joethahobo	12
52	ApophisNova	12
52	obzii	12
52	MyNamaSheff	12
56	Historical_Sand	10
57	claivin	9
58	Cowison	7
58	Kkanot	7
58	thescout7	7
58	ogoa	7
58	Deathkob	7
58	_Wannabe_	7
64	CollinMH06	6
64	Choco_Spy	6
64	Soap_Bender	6
67	ImpavidArcher	5
67	Bobby808	5
67	valkam13	5
67	Nycteus_	5
71	xxPipperDipperxx	4
71	XxCookiequeenxX	4
71	Blu3beast	4
74	Yatitay	3
74	KarlKaek	3
74	livingdaydreams	3
74	jushykins	3
74	SlayerCrypto	3
74	Zythose	3
74	Vetral1	3
74	EveryonesUncle	3
74	avalan64	3
74	SammiWolfGirl	3
74	YoshikageBites	3
74	trexgb	3
86	Ardennes	2
86	gcaisawesome	2
86	NoxxxxiS	2
86	noam464	2
86	LordSpeed37	2
86	sleepdrifter_	2
86	pixelviolin	2
86	Soplight	2
86	EcksDofficial	2
86	WYFYoyo	2
96	Sleek_Storm_721	1
96	JingleLizi	1
96	Gundam_Steven	1
96	Flores991	1
96	Unitas_isa	1
96	heckface	1
96	Malorn_Aetherius	1
96	Blackberry1310	1
96	Stiar	1
96	The_Fulgurator	1
96	Bumpy419	1
96	SpaggeDR	1
96	NomadicRobin_	1
96	lordpipe	1
96	TheTommyGun63	1
96	Eraxa	1
96	Spenduh	1
96	sebastiensaborio	1
96	SirBreadward	1
96	oxfordschool	1
96	MeetTheWollo	1
