rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	beeperbeeper5	1006
3	Groundler	575
4	PlasticOtari	567
5	M_Patata	546
6	MasterNueve	507
7	rarrq	289
8	pintsizedrogue	273
9	Jiminie	247
10	Marbz_	224
11	Mahoose	152
12	kekhon	141
13	m_be9	121
14	Ezekson	108
15	Arceus1975	94
16	joethahobo	79
16	Di_infiri	79
18	rotten_mango	76
19	Chromary	64
20	Merv__	44
20	zielkairos	44
22	MattieHD	42
23	500am	41
23	Spacewardharpy7	41
25	GLLogan2	40
26	SquadMonster	38
26	Dusk_95	38
26	Chuglyfe	38
29	Inbefour	37
30	Rebytre	34
30	Frozil12	34
32	MyNameIsJobo	33
33	Legendosh	32
34	Alphanzt99	31
35	Jackster03	30
35	Norrhede	30
37	regulator75	29
37	Felenov	29
39	pixelviolin	26
39	alderban107	26
41	CueMix	25
42	Smashic	24
43	NameGenerat0r	23
44	laron58	21
45	PigDab	20
46	UCP_TheKingK	19
47	BlueZabu	16
47	N7November	16
49	TheShyPig	15
50	BlancoFlaco	14
50	Fullut	14
50	Kowcio_	14
50	EcksD	14
54	diamondgolem35	13
54	eitanzaki	13
54	awesomeoneme	13
54	Onennon	13
54	PortlyPete69	13
54	HesDemonPants	13
60	ApophisNova	12
60	obzii	12
60	MyNamaSheff	12
63	CrateOfBoxes	11
64	Historical_Sand	10
65	claivin	9
66	Cowison	7
66	Kkanot	7
66	thescout7	7
66	ogoa	7
66	Deathkob	7
66	_Wannabe_	7
72	Koffeeinz	6
72	CollinMH06	6
72	Jimi7hits	6
72	Choco_Spy	6
72	Soap_Bender	6
77	ImpavidArcher	5
77	Bobby808	5
77	valkam13	5
77	Nycteus_	5
77	00000000-0000-0000-0009-01f73aa9620f	5
82	EMC_	4
82	xxPipperDipperxx	4
82	XxCookiequeenxX	4
82	Blu3beast	4
86	Yatitay	3
86	KarlKaek	3
86	livingdaydreams	3
86	jushykins	3
86	prizm_	3
86	SlayerCrypto	3
86	Zythose	3
86	Vetral1	3
86	EveryonesUncle	3
86	avalan64	3
86	SammiWolfGirl	3
86	YoshikageBites	3
86	trexgb	3
99	Ardennes	2
99	gcaisawesome	2
99	NoxxxxiS	2
99	noam464	2
99	LordSpeed37	2
99	sleepdrifter_	2
99	Soplight	2
99	Enderslayerxz3	2
99	EcksDofficial	2
99	WYFYoyo	2
109	Sleek_Storm_721	1
109	JingleLizi	1
109	Gundam_Steven	1
109	Flores991	1
109	ZaneABrain	1
109	Unitas_isa	1
109	heckface	1
109	Malorn_Aetherius	1
109	Blackberry1310	1
109	Masssonnn	1
109	Stiar	1
109	The_Fulgurator	1
109	Bumpy419	1
109	SpaggeDR	1
109	NomadicRobin_	1
109	lordpipe	1
109	TheTommyGun63	1
109	Eraxa	1
109	Spenduh	1
109	Steelynan	1
109	SirBreadward	1
109	oxfordschool	1
109	MeetTheWollo	1
