rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	AdmiralSmoke	1190
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	307
10	Lez_	272
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Mr_Byzantine	114
18	EveryonesUncle	101
19	Arceus1975	94
20	Kowcio_	92
21	Di_infiri	79
22	rotten_mango	76
22	Spacewardharpy7	76
24	Chromary	64
25	Merv__	51
26	Manaateee	47
27	kairosIV	44
28	MattieHD	42
28	Rebytre	42
30	500am	41
31	GLLogan2	40
32	SquadMonster	38
32	Druid95	38
32	Chuglyfe	38
35	Inbefour	37
36	Frozil20	34
36	pixelviolin	34
38	eitanzaki	33
38	MyNameIsJobo	33
40	Legendosh	32
41	Alphanzt99	31
42	Jackster03	30
42	Norrhede	30
44	SvenskaSara	29
44	Felenov	29
46	thebaddruid	27
47	alderban107	26
48	CueMix	25
49	Smashic	24
50	NameGenerat0r	23
51	laron58	21
52	PigDab	20
53	_Huge_Male_	19
53	MineMaster0012	19
53	UCP_TheKingK	19
56	xxPipperDipperxx	17
57	diamondgolem35	16
57	BlueZabu	16
57	N7November	16
57	zOnlyKroks	16
57	Jimb0nat0r	16
62	PazinGaming	15
62	TheShyPig	15
64	BlancoFlaco	14
64	Fullut	14
64	EcksD	14
67	MoistMicrowave	13
67	Onennon	13
67	YungMaki	13
67	PortlyPete69	13
67	HesDemonPants	13
72	ApophisNova	12
72	obzii	12
72	MyNamaSheff	12
75	CrateOfBoxes	11
76	ImpavidArcher	10
76	Historical_Sand	10
78	oscminus	9
78	claivin	9
80	Cowison	7
80	EMC_	7
80	Kkanot	7
80	thescout7	7
80	ogoa	7
80	Deathkob	7
80	_Wannabe_	7
87	Koffeeinz	6
87	CollinMH06	6
87	Jimi7hits	6
87	Choco_Spy	6
87	Soap_Bender	6
87	mihimihimihi	6
87	SpacesickPrism	6
94	Bobby808	5
94	valkam13	5
94	Nycteus_	5
94	Enderxz3	5
94	00000000-0000-0000-0009-01f73aa9620f	5
99	k_ce	4
99	XxCookiequeenxX	4
99	Blu3beast	4
99	SvenskaHugo	4
99	xolstoi	4
104	Apollo_993	3
104	Yatitay	3
104	KarlKaek	3
104	livingdaydreams	3
104	jushykins	3
104	prizm_	3
104	SlayerCrypto	3
104	Zythose	3
104	Vetral1	3
104	avalan64	3
104	SammiWolfGirl	3
104	Biites	3
104	trexgb	3
117	H0UNDFRMH3LL	2
117	Tiberonus	2
117	gcaisawesome	2
117	NoxxxxiS	2
117	noam464	2
117	hanaryheatwave	2
117	_Boipl_	2
117	LordSpeed37	2
117	sleepdrifter_	2
117	Soplight	2
117	WYFYoyo	2
128	Sleek_Storm_721	1
128	__lizi	1
128	Gundam_Steven	1
128	Flores991	1
128	ZaneABrain	1
128	w3nd3lbo3	1
128	heckface	1
128	Malorn_Aetherius	1
128	Blackberry1310	1
128	SnowyAvi	1
128	12Magner05	1
128	Masssonnn	1
128	Stiar	1
128	Jackattack53	1
128	ItsMrRamen	1
128	The_Fulgurator	1
128	Bumpy419	1
128	SpaggeDR	1
128	NomadicRobin_	1
128	lordpipe	1
128	TheTommyGun63	1
128	TheRealAndrin	1
128	Eraxa	1
128	Spenduh	1
128	Steelynan	1
128	SirBreadward	1
128	ConnorDanky_	1
128	MirielThePastor	1
