rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1131
2	beeperbeeper5	1006
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	PlasticOtari	353
7	rarrq	289
8	pintsizedrogue	183
9	Marbz_	169
10	kekhon	141
11	m_be9	121
12	Arceus1975	91
13	Di_infiri	79
14	rotten_mango	76
15	Chromary	64
16	Ezekson	61
17	Merv__	44
17	zielkairos	44
19	MattieHD	42
20	Spacewardharpy7	41
21	GLLogan2	40
22	SquadMonster	38
22	Dusk_95	38
22	Chuglyfe	38
25	Mahoose	37
25	Inbefour	37
27	Frozil12	34
28	500am	33
28	MyNameIsJobo	33
30	Legendosh	32
31	Alphanzt99	31
32	Jackster03	30
32	Norrhede	30
34	regulator75	29
35	alderban107	26
36	CueMix	25
37	NameGenerat0r	23
38	laron58	21
39	PigDab	20
40	BlueZabu	16
40	N7November	16
42	TheShyPig	15
43	BlancoFlaco	14
43	Fullut	14
43	Kowcio_	14
43	EcksD	14
47	diamondgolem35	13
47	eitanzaki	13
47	awesomeoneme	13
47	Onennon	13
47	PortlyPete69	13
47	HesDemonPants	13
53	joethahobo	12
53	ApophisNova	12
53	obzii	12
53	MyNamaSheff	12
57	CrateOfBoxes	11
58	Historical_Sand	10
58	pixelviolin	10
60	claivin	9
61	Cowison	7
61	Kkanot	7
61	thescout7	7
61	ogoa	7
61	Deathkob	7
61	_Wannabe_	7
67	CollinMH06	6
67	Choco_Spy	6
67	Soap_Bender	6
70	ImpavidArcher	5
70	Bobby808	5
70	valkam13	5
70	Nycteus_	5
74	xxPipperDipperxx	4
74	XxCookiequeenxX	4
74	Blu3beast	4
77	Yatitay	3
77	KarlKaek	3
77	livingdaydreams	3
77	jushykins	3
77	SlayerCrypto	3
77	Zythose	3
77	Vetral1	3
77	EveryonesUncle	3
77	avalan64	3
77	SammiWolfGirl	3
77	YoshikageBites	3
77	trexgb	3
89	Ardennes	2
89	gcaisawesome	2
89	NoxxxxiS	2
89	noam464	2
89	LordSpeed37	2
89	sleepdrifter_	2
89	Soplight	2
89	EcksDofficial	2
89	WYFYoyo	2
98	Sleek_Storm_721	1
98	JingleLizi	1
98	Gundam_Steven	1
98	Flores991	1
98	Unitas_isa	1
98	heckface	1
98	Malorn_Aetherius	1
98	Blackberry1310	1
98	Stiar	1
98	The_Fulgurator	1
98	Bumpy419	1
98	SpaggeDR	1
98	NomadicRobin_	1
98	lordpipe	1
98	TheTommyGun63	1
98	Eraxa	1
98	Spenduh	1
98	sebastiensaborio	1
98	SirBreadward	1
98	oxfordschool	1
98	MeetTheWollo	1
