rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	Yamdalorian	1274
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	341
10	Lez_	273
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	Kowcio_	209
15	kekhon	141
16	Ezekson	133
17	m_be9	121
18	Mr_Byzantine	114
19	MattieHD	102
20	EveryonesUncle	101
21	Arceus1975	94
22	Caribouse	81
23	Di_infiri	79
24	rotten_mango	76
24	Spacewardharpy7	76
26	Chromary	64
27	Merv__	61
28	craaaash	49
29	Manaateee	47
30	bl1ss0	44
30	K2IROS	44
32	Rebytre	42
33	500am	41
34	GLLogan2	40
35	SquadMonster	38
35	Druid95	38
35	Chuglyfe	38
38	Inbefour	37
39	Frozil20	34
39	pixelviolin	34
41	Niklas20114552	33
41	eitanzaki	33
41	MyNameIsJobo	33
44	Legendosh	32
45	Alphanzt99	31
46	Jackster03	30
46	Norrhede	30
48	SvenskaSara	29
48	Felenov	29
50	thebaddruid	27
51	TheKingK_	26
51	elliebelle107	26
53	CueMix	25
54	knarian	24
55	NameGenerat0r	23
56	Pumpkin_P_Patch	21
56	laron58	21
58	PigDab	20
59	_Huge_Male_	19
60	xxPipperDipperxx	17
60	Mattesco	17
62	diamondgolem35	16
62	BlueZabu	16
62	N7November	16
62	zOnlyKroks	16
62	Jimb0nat0r	16
67	PazinGaming	15
67	TheShyPig	15
69	BlancoFlaco	14
69	Fullut	14
69	EcksD	14
72	Literally_Rat	13
72	milltesco	13
72	Onennon	13
72	doublemaki	13
72	PortlyPete69	13
72	SpacesickPrism	13
72	HesDemonPants	13
79	ApophisNova	12
79	cutelilreno	12
79	obzii	12
79	MyNamaSheff	12
83	powercas_gamer	11
83	CrateOfBoxes	11
85	ImpavidArcher	10
85	Historical_Sand	10
85	Enderxz3	10
88	oscminus	9
88	claivin	9
90	Cowison	7
90	EMC_	7
90	TheSecondLord	7
90	Kkanot	7
90	thescout7	7
90	ogoa	7
90	Deathkob	7
90	_Wannabe_	7
90	Spaghettatron	7
99	Koffeeinz	6
99	CollinMH06	6
99	Jimi7hits	6
99	Choco_Spy	6
99	Soap_Bender	6
99	mihimihimihi	6
105	Bobby808	5
105	valkam13	5
105	blackeemperor	5
105	00000000-0000-0000-0009-01f73aa9620f	5
109	k_ce	4
109	XxCookiequeenxX	4
109	Blu3beast	4
109	TheRealAndrin	4
109	SvenskaHugo	4
114	Apollo_993	3
114	Yatitay	3
114	livingdaydreams	3
114	jushykins	3
114	prizm_	3
114	SlayerCrypto	3
114	Zythose	3
114	Vetral1	3
114	avalan64	3
114	SammiWolfGirl	3
114	Biites	3
114	trexgb	3
126	H0UNDFRMH3LL	2
126	Tiberonus	2
126	gcaisawesome	2
126	NoxxxxiS	2
126	noam464	2
126	Gzrdy	2
126	hanaryheatwave	2
126	Boipl	2
126	LordSpeed37	2
126	sleepdrifter_	2
126	Soplight	2
126	WYFYoyo	2
138	Sleek_Storm_721	1
138	__lizi	1
138	Gundam_Steven	1
138	Flores991	1
138	ZaneABrain	1
138	w3nd3lbo3	1
138	heckface	1
138	Malorn_Aetherius	1
138	Blackberry1310	1
138	SnowfallUwU	1
138	12Magner05	1
138	Masssonnn	1
138	Stiar	1
138	Jackattack53	1
138	OneLessChromosom	1
138	The_Fulgurator	1
138	Bumpy419	1
138	SpaggeDR	1
138	NomadicRobin_	1
138	lordpipe	1
138	TheTommyGun63	1
138	Eraxa	1
138	Spenduh	1
138	NATE_the_HALO	1
138	robonya_	1
138	Steelynan	1
138	SirBreadward	1
138	ConnorDanky_	1
138	TheSandwhich_	1
