rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	Yamdalorian	1190
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	307
10	Lez_	273
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Mr_Byzantine	114
18	Kowcio_	105
19	EveryonesUncle	101
20	Arceus1975	94
21	Di_infiri	79
22	rotten_mango	76
22	Spacewardharpy7	76
24	Chromary	64
25	Merv__	61
26	Manaateee	47
27	bl1ss0	44
27	K2IROS	44
29	MattieHD	43
30	RebytreGT	42
31	500am	41
32	GLLogan2	40
33	SquadMonster	38
33	Druid95	38
33	Chuglyfe	38
36	Inbefour	37
37	crashomon	36
38	Frozil20	34
38	pixelviolin	34
40	eitanzaki	33
40	MyNameIsJobo	33
42	Legendosh	32
43	Alphanzt99	31
44	Jackster03	30
44	Norrhede	30
46	SvenskaSara	29
46	Felenov	29
48	thebaddruid	27
49	TheKingK_	26
49	elliebelle107	26
51	CueMix	25
52	Smashic	24
53	NameGenerat0r	23
54	Pumpkin_P_Patch	21
54	laron58	21
56	PigDab	20
57	_Huge_Male_	19
58	xxPipperDipperxx	17
58	Mattesco	17
60	diamondgolem35	16
60	BlueZabu	16
60	N7November	16
60	zOnlyKroks	16
60	Jimb0nat0r	16
65	PazinGaming	15
65	TheShyPig	15
67	BlancoFlaco	14
67	Fullut	14
67	EcksD	14
70	Niklas20114552	13
70	MoistMicrowave	13
70	Onennon	13
70	YungMaki	13
70	PortlyPete69	13
70	HesDemonPants	13
76	ApophisNova	12
76	obzii	12
76	MyNamaSheff	12
79	CrateOfBoxes	11
80	ImpavidArcher	10
80	Historical_Sand	10
82	oscminus	9
82	claivin	9
84	SpacesickPrism	8
85	Cowison	7
85	EMC_	7
85	Kkanot	7
85	thescout7	7
85	ogoa	7
85	Deathkob	7
85	_Wannabe_	7
92	Koffeeinz	6
92	CollinMH06	6
92	Jimi7hits	6
92	Choco_Spy	6
92	Soap_Bender	6
92	mihimihimihi	6
92	Enderxz3	6
99	Bobby808	5
99	valkam13	5
99	blackeemperor	5
99	pretty_pink_reno	5
99	00000000-0000-0000-0009-01f73aa9620f	5
104	k_ce	4
104	XxCookiequeenxX	4
104	Blu3beast	4
104	SvenskaHugo	4
104	skitzxo	4
109	Apollo_993	3
109	Yatitay	3
109	KarlKaek	3
109	livingdaydreams	3
109	jushykins	3
109	prizm_	3
109	SlayerCrypto	3
109	Zythose	3
109	Vetral1	3
109	avalan64	3
109	SammiWolfGirl	3
109	Biites	3
109	trexgb	3
122	H0UNDFRMH3LL	2
122	Tiberonus	2
122	gcaisawesome	2
122	NoxxxxiS	2
122	noam464	2
122	fragrantmonke444	2
122	Gzrdy	2
122	hanaryheatwave	2
122	Boipl	2
122	LordSpeed37	2
122	sleepdrifter_	2
122	Soplight	2
122	WYFYoyo	2
135	Sleek_Storm_721	1
135	__lizi	1
135	Gundam_Steven	1
135	Flores991	1
135	ZaneABrain	1
135	w3nd3lbo3	1
135	heckface	1
135	Malorn_Aetherius	1
135	Blackberry1310	1
135	SnowyAvi	1
135	12Magner05	1
135	Masssonnn	1
135	Stiar	1
135	Jackattack53	1
135	guiltybastard	1
135	The_Fulgurator	1
135	Bumpy419	1
135	SpaggeDR	1
135	NomadicRobin_	1
135	lordpipe	1
135	TheTommyGun63	1
135	TheRealAndrin	1
135	Eraxa	1
135	Spenduh	1
135	Steelynan	1
135	SirBreadward	1
135	ConnorDanky_	1
135	TheSandwhich_	1
