rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1131
2	beeperbeeper5	1006
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	PlasticOtari	442
7	rarrq	289
8	pintsizedrogue	230
9	Marbz_	169
10	kekhon	141
11	m_be9	121
12	Arceus1975	91
13	Di_infiri	79
14	rotten_mango	76
15	Chromary	64
16	Ezekson	61
17	Mahoose	51
18	Merv__	44
18	zielkairos	44
20	MattieHD	42
21	500am	41
21	Spacewardharpy7	41
23	GLLogan2	40
24	SquadMonster	38
24	Dusk_95	38
24	Chuglyfe	38
27	Inbefour	37
28	Frozil12	34
29	MyNameIsJobo	33
30	Legendosh	32
31	Alphanzt99	31
32	Jackster03	30
32	Norrhede	30
34	regulator75	29
35	pixelviolin	26
35	alderban107	26
37	CueMix	25
37	Rebytre	25
39	NameGenerat0r	23
40	laron58	21
41	PigDab	20
42	Felenov	19
43	BlueZabu	16
43	N7November	16
45	TheShyPig	15
45	Jiminie	15
47	BlancoFlaco	14
47	Fullut	14
47	Kowcio_	14
47	EcksD	14
51	diamondgolem35	13
51	eitanzaki	13
51	awesomeoneme	13
51	Onennon	13
51	PortlyPete69	13
51	HesDemonPants	13
57	joethahobo	12
57	ApophisNova	12
57	obzii	12
57	MyNamaSheff	12
61	CrateOfBoxes	11
62	Historical_Sand	10
63	claivin	9
64	Cowison	7
64	Kkanot	7
64	thescout7	7
64	ogoa	7
64	Deathkob	7
64	_Wannabe_	7
70	CollinMH06	6
70	Choco_Spy	6
70	Soap_Bender	6
73	ImpavidArcher	5
73	Bobby808	5
73	valkam13	5
73	Nycteus_	5
77	xxPipperDipperxx	4
77	XxCookiequeenxX	4
77	Blu3beast	4
80	Yatitay	3
80	KarlKaek	3
80	livingdaydreams	3
80	jushykins	3
80	SlayerCrypto	3
80	Zythose	3
80	Vetral1	3
80	EveryonesUncle	3
80	avalan64	3
80	SammiWolfGirl	3
80	YoshikageBites	3
80	trexgb	3
92	Ardennes	2
92	gcaisawesome	2
92	NoxxxxiS	2
92	noam464	2
92	LordSpeed37	2
92	sleepdrifter_	2
92	Soplight	2
92	Enderslayerxz3	2
92	EcksDofficial	2
92	WYFYoyo	2
102	Sleek_Storm_721	1
102	JingleLizi	1
102	Gundam_Steven	1
102	Flores991	1
102	Unitas_isa	1
102	heckface	1
102	Malorn_Aetherius	1
102	Blackberry1310	1
102	Masssonnn	1
102	Stiar	1
102	The_Fulgurator	1
102	Bumpy419	1
102	SpaggeDR	1
102	NomadicRobin_	1
102	lordpipe	1
102	TheTommyGun63	1
102	Eraxa	1
102	Spenduh	1
102	sebastiensaborio	1
102	SirBreadward	1
102	oxfordschool	1
102	MeetTheWollo	1
