rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	PlasticOtari	1080
3	beeperbeeper5	1006
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	Jiminie	330
8	pintsizedrogue	303
9	rarrq	289
10	joethahobo	267
11	Mahoose	249
12	Marbz_	224
13	kekhon	141
14	Ezekson	133
15	m_be9	121
16	Arceus1975	94
17	Di_infiri	79
18	rotten_mango	76
19	Chromary	64
20	Merv__	44
20	zielkairos	44
22	MattieHD	42
23	500am	41
23	Spacewardharpy7	41
25	GLLogan2	40
26	SquadMonster	38
26	Dusk_95	38
26	Chuglyfe	38
29	Inbefour	37
30	Frozil20	34
30	Rebytre	34
32	MyNameIsJobo	33
33	Legendosh	32
34	Alphanzt99	31
35	Jackster03	30
35	Norrhede	30
37	regulator75	29
37	Felenov	29
39	pixelviolin	26
39	alderban107	26
41	CueMix	25
42	Smashic	24
43	NameGenerat0r	23
44	laron58	21
45	PigDab	20
46	UCP_TheKingK	19
47	Kowcio_	18
48	BlueZabu	16
48	N7November	16
50	TheShyPig	15
51	BlancoFlaco	14
51	Fullut	14
51	EcksD	14
54	diamondgolem35	13
54	eitanzaki	13
54	awesomeoneme	13
54	Onennon	13
54	PortlyPete69	13
54	HesDemonPants	13
60	ApophisNova	12
60	obzii	12
60	MyNamaSheff	12
63	CrateOfBoxes	11
64	ImpavidArcher	10
64	Historical_Sand	10
66	claivin	9
67	Cowison	7
67	Kkanot	7
67	thescout7	7
67	ogoa	7
67	Deathkob	7
67	_Wannabe_	7
73	Koffeeinz	6
73	CollinMH06	6
73	Jimi7hits	6
73	Choco_Spy	6
73	Soap_Bender	6
73	mihimihimihi	6
79	Bobby808	5
79	valkam13	5
79	Nycteus_	5
79	00000000-0000-0000-0009-01f73aa9620f	5
83	EMC_	4
83	xxPipperDipperxx	4
83	XxCookiequeenxX	4
83	Blu3beast	4
83	Jimb0nat0r	4
88	Yatitay	3
88	KarlKaek	3
88	livingdaydreams	3
88	jushykins	3
88	prizm_	3
88	SlayerCrypto	3
88	Zythose	3
88	Vetral1	3
88	EveryonesUncle	3
88	avalan64	3
88	SammiWolfGirl	3
88	YoshikageBites	3
88	trexgb	3
101	PazinGaming	2
101	Ardennes	2
101	gcaisawesome	2
101	NoxxxxiS	2
101	noam464	2
101	_Boipl_	2
101	LordSpeed37	2
101	sleepdrifter_	2
101	Soplight	2
101	Enderslayerxz3	2
101	EcksDofficial	2
101	WYFYoyo	2
113	Sleek_Storm_721	1
113	JingleLizi	1
113	Gundam_Steven	1
113	Flores991	1
113	ZaneABrain	1
113	Unitas_isa	1
113	heckface	1
113	Malorn_Aetherius	1
113	Blackberry1310	1
113	Masssonnn	1
113	Stiar	1
113	The_Fulgurator	1
113	Bumpy419	1
113	SpaggeDR	1
113	NomadicRobin_	1
113	lordpipe	1
113	TheTommyGun63	1
113	Eraxa	1
113	Spenduh	1
113	Steelynan	1
113	SirBreadward	1
113	oxfordschool	1
113	MeetTheWollo	1
