rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	beeperbeeper5	1006
3	Groundler	575
4	PlasticOtari	549
5	M_Patata	546
6	MasterNueve	507
7	rarrq	289
8	pintsizedrogue	238
9	Mahoose	152
10	kekhon	141
11	m_be9	121
12	Arceus1975	91
13	Di_infiri	79
14	rotten_mango	76
15	joethahobo	69
16	Chromary	64
17	Ezekson	61
18	Merv__	44
18	zielkairos	44
20	MattieHD	42
21	500am	41
21	Spacewardharpy7	41
23	GLLogan2	40
24	SquadMonster	38
24	Dusk_95	38
24	Chuglyfe	38
27	Inbefour	37
28	Rebytre	34
28	Frozil12	34
30	MyNameIsJobo	33
31	Legendosh	32
32	Alphanzt99	31
33	Jackster03	30
33	Norrhede	30
35	regulator75	29
35	Felenov	29
37	pixelviolin	26
37	alderban107	26
39	CueMix	25
40	NameGenerat0r	23
41	Smashic	22
42	laron58	21
43	PigDab	20
44	UCP_TheKingK	19
45	BlueZabu	16
45	N7November	16
47	TheShyPig	15
47	Jiminie	15
49	BlancoFlaco	14
49	Fullut	14
49	Kowcio_	14
49	EcksD	14
53	diamondgolem35	13
53	eitanzaki	13
53	awesomeoneme	13
53	Onennon	13
53	PortlyPete69	13
53	HesDemonPants	13
59	ApophisNova	12
59	obzii	12
59	MyNamaSheff	12
62	CrateOfBoxes	11
63	Historical_Sand	10
64	claivin	9
65	Cowison	7
65	Kkanot	7
65	thescout7	7
65	ogoa	7
65	Deathkob	7
65	_Wannabe_	7
71	CollinMH06	6
71	Jimi7hits	6
71	Choco_Spy	6
71	Soap_Bender	6
75	ImpavidArcher	5
75	Bobby808	5
75	valkam13	5
75	Nycteus_	5
75	00000000-0000-0000-0009-01f73aa9620f	5
80	xxPipperDipperxx	4
80	XxCookiequeenxX	4
80	Blu3beast	4
83	Yatitay	3
83	KarlKaek	3
83	livingdaydreams	3
83	jushykins	3
83	Marbz_	3
83	SlayerCrypto	3
83	Zythose	3
83	Vetral1	3
83	EveryonesUncle	3
83	avalan64	3
83	SammiWolfGirl	3
83	YoshikageBites	3
83	trexgb	3
96	Ardennes	2
96	gcaisawesome	2
96	NoxxxxiS	2
96	noam464	2
96	LordSpeed37	2
96	sleepdrifter_	2
96	Soplight	2
96	Enderslayerxz3	2
96	EcksDofficial	2
96	WYFYoyo	2
106	Sleek_Storm_721	1
106	JingleLizi	1
106	Gundam_Steven	1
106	Flores991	1
106	Unitas_isa	1
106	heckface	1
106	Malorn_Aetherius	1
106	Blackberry1310	1
106	Masssonnn	1
106	Stiar	1
106	The_Fulgurator	1
106	Bumpy419	1
106	SpaggeDR	1
106	NomadicRobin_	1
106	lordpipe	1
106	TheTommyGun63	1
106	Eraxa	1
106	Spenduh	1
106	Steelynan	1
106	SirBreadward	1
106	oxfordschool	1
106	MeetTheWollo	1
