rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1131
2	beeperbeeper5	1006
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	PlasticOtari	353
7	rarrq	289
8	pintsizedrogue	179
9	Marbz_	169
10	kekhon	141
11	m_be9	121
12	Arceus1975	91
13	Di_infiri	79
14	rotten_mango	76
15	Chromary	64
16	Ezekson	61
17	Merv__	44
17	zielkairos	44
19	MattieHD	42
20	Spacewardharpy7	41
21	GLLogan2	40
22	SquadMonster	38
22	Dusk_95	38
22	Chuglyfe	38
25	Mahoose	37
25	Inbefour	37
27	Frozil12	34
28	500am	33
28	MyNameIsJobo	33
30	Legendosh	32
31	Alphanzt99	31
32	Jackster03	30
32	Norrhede	30
34	regulator75	29
35	alderban107	26
36	CueMix	25
37	NameGenerat0r	23
38	laron58	21
39	PigDab	20
40	BlueZabu	16
40	N7November	16
42	TheShyPig	15
43	BlancoFlaco	14
43	Fullut	14
43	Kowcio_	14
43	EcksD	14
47	diamondgolem35	13
47	eitanzaki	13
47	awesomeoneme	13
47	Onennon	13
47	PortlyPete69	13
47	HesDemonPants	13
53	joethahobo	12
53	ApophisNova	12
53	obzii	12
53	MyNamaSheff	12
57	CrateOfBoxes	11
58	Historical_Sand	10
59	claivin	9
60	Cowison	7
60	Kkanot	7
60	thescout7	7
60	ogoa	7
60	Deathkob	7
60	_Wannabe_	7
66	CollinMH06	6
66	Choco_Spy	6
66	Soap_Bender	6
69	ImpavidArcher	5
69	Bobby808	5
69	valkam13	5
69	Nycteus_	5
73	xxPipperDipperxx	4
73	XxCookiequeenxX	4
73	Blu3beast	4
76	Yatitay	3
76	KarlKaek	3
76	livingdaydreams	3
76	jushykins	3
76	SlayerCrypto	3
76	Zythose	3
76	Vetral1	3
76	EveryonesUncle	3
76	avalan64	3
76	SammiWolfGirl	3
76	YoshikageBites	3
76	trexgb	3
88	Ardennes	2
88	gcaisawesome	2
88	NoxxxxiS	2
88	noam464	2
88	LordSpeed37	2
88	sleepdrifter_	2
88	pixelviolin	2
88	Soplight	2
88	EcksDofficial	2
88	WYFYoyo	2
98	Sleek_Storm_721	1
98	JingleLizi	1
98	Gundam_Steven	1
98	Flores991	1
98	Unitas_isa	1
98	heckface	1
98	Malorn_Aetherius	1
98	Blackberry1310	1
98	Stiar	1
98	The_Fulgurator	1
98	Bumpy419	1
98	SpaggeDR	1
98	NomadicRobin_	1
98	lordpipe	1
98	TheTommyGun63	1
98	Eraxa	1
98	Spenduh	1
98	sebastiensaborio	1
98	SirBreadward	1
98	oxfordschool	1
98	MeetTheWollo	1
