rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	Yamdalorian	1190
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	307
10	Lez_	272
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Mr_Byzantine	114
18	EveryonesUncle	101
19	Arceus1975	94
20	Kowcio_	92
21	Di_infiri	79
22	rotten_mango	76
22	Spacewardharpy7	76
24	Chromary	64
25	Merv__	60
26	Manaateee	47
27	K2IROS	44
28	MattieHD	43
29	RebytreGT	42
30	500am	41
31	GLLogan2	40
32	SquadMonster	38
32	Druid95	38
32	Chuglyfe	38
35	Inbefour	37
36	Frozil20	34
36	pixelviolin	34
38	eitanzaki	33
38	MyNameIsJobo	33
40	Legendosh	32
41	Alphanzt99	31
42	Jackster03	30
42	Norrhede	30
44	SvenskaSara	29
44	Felenov	29
46	thebaddruid	27
47	TheKingK_	26
47	elliebelle107	26
49	CueMix	25
50	Smashic	24
51	NameGenerat0r	23
52	laron58	21
53	PigDab	20
54	_Huge_Male_	19
54	Pumpkin_P_Patch	19
56	xxPipperDipperxx	17
57	diamondgolem35	16
57	BlueZabu	16
57	N7November	16
57	zOnlyKroks	16
57	Jimb0nat0r	16
62	PazinGaming	15
62	TheShyPig	15
64	BlancoFlaco	14
64	Fullut	14
64	EcksD	14
67	MoistMicrowave	13
67	Onennon	13
67	YungMaki	13
67	PortlyPete69	13
67	HesDemonPants	13
72	ApophisNova	12
72	obzii	12
72	MyNamaSheff	12
75	CrateOfBoxes	11
76	ImpavidArcher	10
76	Historical_Sand	10
76	Mattesco	10
79	oscminus	9
79	claivin	9
81	crashomon	8
82	Cowison	7
82	EMC_	7
82	Kkanot	7
82	thescout7	7
82	ogoa	7
82	Deathkob	7
82	SpacesickPrism	7
82	_Wannabe_	7
90	Koffeeinz	6
90	CollinMH06	6
90	Jimi7hits	6
90	Choco_Spy	6
90	Soap_Bender	6
90	mihimihimihi	6
90	Enderxz3	6
97	Bobby808	5
97	valkam13	5
97	blackeemperor	5
97	00000000-0000-0000-0009-01f73aa9620f	5
101	k_ce	4
101	XxCookiequeenxX	4
101	Blu3beast	4
101	SvenskaHugo	4
101	skitzxo	4
106	Apollo_993	3
106	Yatitay	3
106	KarlKaek	3
106	livingdaydreams	3
106	jushykins	3
106	prizm_	3
106	SlayerCrypto	3
106	Zythose	3
106	Vetral1	3
106	avalan64	3
106	SammiWolfGirl	3
106	Biites	3
106	trexgb	3
119	H0UNDFRMH3LL	2
119	Tiberonus	2
119	gcaisawesome	2
119	NoxxxxiS	2
119	noam464	2
119	hanaryheatwave	2
119	Boipl	2
119	LordSpeed37	2
119	sleepdrifter_	2
119	Soplight	2
119	WYFYoyo	2
130	Sleek_Storm_721	1
130	__lizi	1
130	Gundam_Steven	1
130	Flores991	1
130	ZaneABrain	1
130	w3nd3lbo3	1
130	heckface	1
130	Malorn_Aetherius	1
130	Blackberry1310	1
130	SnowyAvi	1
130	12Magner05	1
130	Masssonnn	1
130	Stiar	1
130	bl1ss0	1
130	Jackattack53	1
130	guiltybastard	1
130	The_Fulgurator	1
130	Bumpy419	1
130	SpaggeDR	1
130	NomadicRobin_	1
130	lordpipe	1
130	TheTommyGun63	1
130	TheRealAndrin	1
130	Eraxa	1
130	Spenduh	1
130	Steelynan	1
130	SirBreadward	1
130	ConnorDanky_	1
130	TheSandwhich_	1
