rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1131
2	beeperbeeper5	1006
3	Groundler	575
4	M_Patata	546
5	MasterNueve	507
6	PlasticOtari	425
7	rarrq	289
8	pintsizedrogue	230
9	Marbz_	169
10	kekhon	141
11	m_be9	121
12	Arceus1975	91
13	Di_infiri	79
14	rotten_mango	76
15	Chromary	64
16	Ezekson	61
17	Mahoose	48
18	Merv__	44
18	zielkairos	44
20	MattieHD	42
21	500am	41
21	Spacewardharpy7	41
23	GLLogan2	40
24	SquadMonster	38
24	Dusk_95	38
24	Chuglyfe	38
27	Inbefour	37
28	Frozil12	34
29	MyNameIsJobo	33
30	Legendosh	32
31	Alphanzt99	31
32	Jackster03	30
32	Norrhede	30
34	regulator75	29
35	alderban107	26
36	CueMix	25
36	Rebytre	25
38	NameGenerat0r	23
39	laron58	21
40	PigDab	20
41	pixelviolin	17
42	BlueZabu	16
42	N7November	16
44	TheShyPig	15
45	BlancoFlaco	14
45	Fullut	14
45	Kowcio_	14
45	EcksD	14
49	diamondgolem35	13
49	eitanzaki	13
49	awesomeoneme	13
49	Onennon	13
49	PortlyPete69	13
49	HesDemonPants	13
55	joethahobo	12
55	ApophisNova	12
55	obzii	12
55	MyNamaSheff	12
59	CrateOfBoxes	11
60	Historical_Sand	10
61	claivin	9
62	Cowison	7
62	Kkanot	7
62	thescout7	7
62	ogoa	7
62	Deathkob	7
62	_Wannabe_	7
68	CollinMH06	6
68	Choco_Spy	6
68	Soap_Bender	6
71	ImpavidArcher	5
71	Bobby808	5
71	valkam13	5
71	Nycteus_	5
75	xxPipperDipperxx	4
75	XxCookiequeenxX	4
75	Blu3beast	4
78	Yatitay	3
78	KarlKaek	3
78	livingdaydreams	3
78	jushykins	3
78	SlayerCrypto	3
78	Zythose	3
78	Vetral1	3
78	EveryonesUncle	3
78	avalan64	3
78	SammiWolfGirl	3
78	YoshikageBites	3
78	trexgb	3
90	Ardennes	2
90	gcaisawesome	2
90	NoxxxxiS	2
90	noam464	2
90	Felenov	2
90	LordSpeed37	2
90	sleepdrifter_	2
90	Soplight	2
90	Enderslayerxz3	2
90	EcksDofficial	2
90	WYFYoyo	2
101	Sleek_Storm_721	1
101	JingleLizi	1
101	Gundam_Steven	1
101	Flores991	1
101	Unitas_isa	1
101	heckface	1
101	Malorn_Aetherius	1
101	Blackberry1310	1
101	Stiar	1
101	The_Fulgurator	1
101	Bumpy419	1
101	SpaggeDR	1
101	NomadicRobin_	1
101	lordpipe	1
101	TheTommyGun63	1
101	Eraxa	1
101	Spenduh	1
101	sebastiensaborio	1
101	SirBreadward	1
101	oxfordschool	1
101	MeetTheWollo	1
