rank	username	minecraft:mined/minecraft:spruce_wood
1	AdmiralSmoke	1190
2	PlasticOtari	1081
3	beeperbeeper5	1031
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	479
8	pintsizedrogue	307
9	rarrq	289
10	Lez_	272
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Arceus1975	94
18	Kowcio_	92
19	Di_infiri	79
20	rotten_mango	76
20	Spacewardharpy7	76
22	Chromary	64
23	Manaateee	47
24	Merv__	44
24	kairosIV	44
26	MattieHD	42
26	Rebytre	42
28	500am	41
29	GLLogan2	40
30	SquadMonster	38
30	Druid95	38
30	Chuglyfe	38
33	Inbefour	37
34	Frozil20	34
34	pixelviolin	34
36	eitanzaki	33
36	MyNameIsJobo	33
38	Legendosh	32
39	Alphanzt99	31
40	Jackster03	30
40	Norrhede	30
42	SvenskaSara	29
42	Felenov	29
44	thebaddruid	27
45	alderban107	26
46	CueMix	25
47	Smashic	24
48	NameGenerat0r	23
49	laron58	21
50	PigDab	20
51	MineMaster0012	19
51	UCP_TheKingK	19
53	_Huge_Male_	17
53	xxPipperDipperxx	17
55	diamondgolem35	16
55	BlueZabu	16
55	N7November	16
55	zOnlyKroks	16
55	Jimb0nat0r	16
60	TheShyPig	15
61	BlancoFlaco	14
61	Fullut	14
61	EcksD	14
64	MoistMicrowave	13
64	Onennon	13
64	YungMaki	13
64	PortlyPete69	13
64	HesDemonPants	13
69	ApophisNova	12
69	obzii	12
69	MyNamaSheff	12
72	CrateOfBoxes	11
73	ImpavidArcher	10
73	Historical_Sand	10
75	PazinGaming	9
75	oscminus	9
75	claivin	9
78	Cowison	7
78	Kkanot	7
78	thescout7	7
78	ogoa	7
78	Deathkob	7
78	_Wannabe_	7
84	Koffeeinz	6
84	CollinMH06	6
84	Jimi7hits	6
84	Choco_Spy	6
84	Soap_Bender	6
84	mihimihimihi	6
90	Bobby808	5
90	valkam13	5
90	Nycteus_	5
90	Enderxz3	5
90	00000000-0000-0000-0009-01f73aa9620f	5
95	k_ce	4
95	EMC_	4
95	XxCookiequeenxX	4
95	Blu3beast	4
95	SvenskaHugo	4
100	Apollo_993	3
100	Yatitay	3
100	KarlKaek	3
100	livingdaydreams	3
100	jushykins	3
100	prizm_	3
100	SlayerCrypto	3
100	Zythose	3
100	Vetral1	3
100	EveryonesUncle	3
100	avalan64	3
100	SammiWolfGirl	3
100	SpacesickPrism	3
100	Biites	3
100	trexgb	3
115	H0UNDFRMH3LL	2
115	Tiberonus	2
115	gcaisawesome	2
115	NoxxxxiS	2
115	noam464	2
115	_Boipl_	2
115	LordSpeed37	2
115	sleepdrifter_	2
115	Soplight	2
115	xolstoi	2
115	WYFYoyo	2
126	Sleek_Storm_721	1
126	__lizi	1
126	Gundam_Steven	1
126	Flores991	1
126	ZaneABrain	1
126	w3nd3lbo3	1
126	heckface	1
126	Malorn_Aetherius	1
126	Blackberry1310	1
126	12Magner05	1
126	Masssonnn	1
126	Stiar	1
126	Jackattack53	1
126	ItsMrRamen	1
126	The_Fulgurator	1
126	Bumpy419	1
126	SpaggeDR	1
126	NomadicRobin_	1
126	lordpipe	1
126	TheTommyGun63	1
126	Eraxa	1
126	Spenduh	1
126	Steelynan	1
126	SirBreadward	1
126	ConnorDanky_	1
126	MirielThePastor	1
