rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	AdmiralSmoke	1190
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	pintsizedrogue	307
9	rarrq	289
10	Lez_	272
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Mr_Byzantine	114
18	Arceus1975	94
19	Kowcio_	92
20	Di_infiri	79
21	rotten_mango	76
21	Spacewardharpy7	76
23	Chromary	64
24	Manaateee	47
25	Merv__	44
25	kairosIV	44
27	MattieHD	42
27	Rebytre	42
29	500am	41
30	GLLogan2	40
31	SquadMonster	38
31	Druid95	38
31	Chuglyfe	38
34	Inbefour	37
35	Frozil20	34
35	pixelviolin	34
37	eitanzaki	33
37	MyNameIsJobo	33
39	Legendosh	32
40	Alphanzt99	31
41	Jackster03	30
41	Norrhede	30
43	SvenskaSara	29
43	Felenov	29
45	thebaddruid	27
46	alderban107	26
47	CueMix	25
48	Smashic	24
48	EveryonesUncle	24
50	NameGenerat0r	23
51	laron58	21
52	PigDab	20
53	_Huge_Male_	19
53	MineMaster0012	19
53	UCP_TheKingK	19
56	xxPipperDipperxx	17
57	diamondgolem35	16
57	BlueZabu	16
57	N7November	16
57	zOnlyKroks	16
57	Jimb0nat0r	16
62	PazinGaming	15
62	TheShyPig	15
64	BlancoFlaco	14
64	Fullut	14
64	EcksD	14
67	MoistMicrowave	13
67	Onennon	13
67	YungMaki	13
67	PortlyPete69	13
67	HesDemonPants	13
72	ApophisNova	12
72	obzii	12
72	MyNamaSheff	12
75	CrateOfBoxes	11
76	ImpavidArcher	10
76	Historical_Sand	10
78	oscminus	9
78	claivin	9
80	Cowison	7
80	Kkanot	7
80	thescout7	7
80	ogoa	7
80	Deathkob	7
80	_Wannabe_	7
86	Koffeeinz	6
86	CollinMH06	6
86	Jimi7hits	6
86	Choco_Spy	6
86	Soap_Bender	6
86	mihimihimihi	6
86	SpacesickPrism	6
93	Bobby808	5
93	valkam13	5
93	Nycteus_	5
93	Enderxz3	5
93	00000000-0000-0000-0009-01f73aa9620f	5
98	k_ce	4
98	EMC_	4
98	XxCookiequeenxX	4
98	Blu3beast	4
98	SvenskaHugo	4
103	Apollo_993	3
103	Yatitay	3
103	KarlKaek	3
103	livingdaydreams	3
103	jushykins	3
103	prizm_	3
103	SlayerCrypto	3
103	Zythose	3
103	Vetral1	3
103	avalan64	3
103	SammiWolfGirl	3
103	Biites	3
103	trexgb	3
116	H0UNDFRMH3LL	2
116	Tiberonus	2
116	gcaisawesome	2
116	NoxxxxiS	2
116	noam464	2
116	hanaryheatwave	2
116	_Boipl_	2
116	LordSpeed37	2
116	sleepdrifter_	2
116	Soplight	2
116	xolstoi	2
116	WYFYoyo	2
128	Sleek_Storm_721	1
128	__lizi	1
128	Gundam_Steven	1
128	Flores991	1
128	ZaneABrain	1
128	w3nd3lbo3	1
128	heckface	1
128	Malorn_Aetherius	1
128	Blackberry1310	1
128	12Magner05	1
128	Masssonnn	1
128	Stiar	1
128	Jackattack53	1
128	ItsMrRamen	1
128	The_Fulgurator	1
128	Bumpy419	1
128	SpaggeDR	1
128	NomadicRobin_	1
128	lordpipe	1
128	TheTommyGun63	1
128	Eraxa	1
128	Spenduh	1
128	Steelynan	1
128	SirBreadward	1
128	ConnorDanky_	1
128	MirielThePastor	1
