rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	Yamdalorian	1274
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	341
10	Lez_	273
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	Kowcio_	209
15	kekhon	141
16	Ezekson	133
17	m_be9	121
18	Mr_Byzantine	114
19	MattieHD	102
20	EveryonesUncle	101
21	Arceus1975	94
22	Caribouse	81
23	Di_infiri	79
24	rotten_mango	76
24	Spacewardharpy7	76
26	Chromary	64
27	Merv__	61
28	Enderxz3	58
29	craaaash	49
30	Manaateee	47
31	bl1ss0	44
31	K2IROS	44
33	Rebytre	42
34	500am	41
35	GLLogan2	40
36	Niklas20114552	38
36	SquadMonster	38
36	Druid95	38
36	Chuglyfe	38
40	Inbefour	37
41	Frozil20	34
41	pixelviolin	34
43	eitanzaki	33
43	MyNameIsJobo	33
45	Legendosh	32
46	Alphanzt99	31
47	Jackster03	30
47	Norrhede	30
49	SvenskaSara	29
49	Felenov	29
51	thebaddruid	27
52	TheKingK_	26
52	elliebelle107	26
54	CueMix	25
55	knarian	24
56	NameGenerat0r	23
57	Pumpkin_P_Patch	21
57	laron58	21
59	PigDab	20
60	_Huge_Male_	19
61	xxPipperDipperxx	17
61	Mattesco	17
63	diamondgolem35	16
63	BlueZabu	16
63	N7November	16
63	zOnlyKroks	16
63	Jimb0nat0r	16
68	PazinGaming	15
68	TheShyPig	15
70	BlancoFlaco	14
70	Fullut	14
70	EcksD	14
73	Literally_Rat	13
73	milltesco	13
73	Onennon	13
73	doublemaki	13
73	PortlyPete69	13
73	SpacesickPrism	13
73	HesDemonPants	13
80	ApophisNova	12
80	cutelilreno	12
80	obzii	12
80	MyNamaSheff	12
84	powercas_gamer	11
84	CrateOfBoxes	11
86	ImpavidArcher	10
86	Historical_Sand	10
88	oscminus	9
88	claivin	9
90	Cowison	7
90	EMC_	7
90	TheSecondLord	7
90	Kkanot	7
90	thescout7	7
90	ogoa	7
90	Deathkob	7
90	_Wannabe_	7
90	Spaghettatron	7
99	Koffeeinz	6
99	CollinMH06	6
99	Jimi7hits	6
99	Choco_Spy	6
99	Soap_Bender	6
99	mihimihimihi	6
105	Bobby808	5
105	valkam13	5
105	blackeemperor	5
105	00000000-0000-0000-0009-01f73aa9620f	5
109	k_ce	4
109	XxCookiequeenxX	4
109	Blu3beast	4
109	TheRealAndrin	4
109	SvenskaHugo	4
114	Apollo_993	3
114	Yatitay	3
114	livingdaydreams	3
114	jushykins	3
114	prizm_	3
114	SlayerCrypto	3
114	Zythose	3
114	Vetral1	3
114	avalan64	3
114	SammiWolfGirl	3
114	Biites	3
114	trexgb	3
126	H0UNDFRMH3LL	2
126	Tiberonus	2
126	gcaisawesome	2
126	NoxxxxiS	2
126	noam464	2
126	Gzrdy	2
126	hanaryheatwave	2
126	Boipl	2
126	LordSpeed37	2
126	sleepdrifter_	2
126	Soplight	2
126	WYFYoyo	2
138	Sleek_Storm_721	1
138	__lizi	1
138	Gundam_Steven	1
138	Flores991	1
138	ZaneABrain	1
138	w3nd3lbo3	1
138	heckface	1
138	Malorn_Aetherius	1
138	Blackberry1310	1
138	SnowfallUwU	1
138	12Magner05	1
138	Masssonnn	1
138	Stiar	1
138	Jackattack53	1
138	OneLessChromosom	1
138	The_Fulgurator	1
138	Bumpy419	1
138	SpaggeDR	1
138	NomadicRobin_	1
138	lordpipe	1
138	TheTommyGun63	1
138	Eraxa	1
138	Spenduh	1
138	NATE_the_HALO	1
138	robonya_	1
138	Steelynan	1
138	SirBreadward	1
138	ConnorDanky_	1
138	TheSandwhich_	1
