rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1133
2	PlasticOtari	1080
3	beeperbeeper5	1007
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	330
8	pintsizedrogue	306
9	rarrq	289
10	joethahobo	267
11	Mahoose	249
12	Marbz_	224
13	kekhon	141
14	Ezekson	133
15	m_be9	121
16	Arceus1975	94
17	Di_infiri	79
18	rotten_mango	76
19	Chromary	64
20	RoofTyler	46
21	Merv__	44
21	kairosIV	44
23	MattieHD	42
24	500am	41
24	Spacewardharpy7	41
26	GLLogan2	40
27	SquadMonster	38
27	Dusk_95	38
27	Chuglyfe	38
30	Inbefour	37
31	Frozil20	34
31	Rebytre	34
33	eitanzaki	33
33	MyNameIsJobo	33
35	Legendosh	32
36	Alphanzt99	31
37	Jackster03	30
37	Norrhede	30
39	SvenskaSara	29
39	Felenov	29
41	thebaddruid	27
42	pixelviolin	26
42	alderban107	26
44	CueMix	25
45	Smashic	24
46	NameGenerat0r	23
47	laron58	21
48	PigDab	20
48	Kowcio_	20
50	UCP_TheKingK	19
51	BlueZabu	16
51	N7November	16
51	zOnlyKroks	16
54	TheShyPig	15
55	BlancoFlaco	14
55	Fullut	14
55	EcksD	14
58	diamondgolem35	13
58	ThiccExotic	13
58	Onennon	13
58	PortlyPete69	13
58	HesDemonPants	13
63	ApophisNova	12
63	obzii	12
63	MyNamaSheff	12
66	CrateOfBoxes	11
67	ImpavidArcher	10
67	Historical_Sand	10
69	claivin	9
70	Cowison	7
70	Kkanot	7
70	thescout7	7
70	ogoa	7
70	Deathkob	7
70	_Wannabe_	7
76	Koffeeinz	6
76	CollinMH06	6
76	Jimi7hits	6
76	Choco_Spy	6
76	Soap_Bender	6
76	mihimihimihi	6
82	Bobby808	5
82	valkam13	5
82	Nycteus_	5
82	00000000-0000-0000-0009-01f73aa9620f	5
86	PazinGaming	4
86	EMC_	4
86	xxPipperDipperxx	4
86	XxCookiequeenxX	4
86	Blu3beast	4
86	Jimb0nat0r	4
92	Yatitay	3
92	KarlKaek	3
92	livingdaydreams	3
92	jushykins	3
92	prizm_	3
92	SlayerCrypto	3
92	Zythose	3
92	Vetral1	3
92	EveryonesUncle	3
92	avalan64	3
92	SammiWolfGirl	3
92	Biites	3
92	trexgb	3
105	Ardennes	2
105	gcaisawesome	2
105	NoxxxxiS	2
105	noam464	2
105	_Boipl_	2
105	LordSpeed37	2
105	sleepdrifter_	2
105	MineMaster0012	2
105	Soplight	2
105	Enderxz3	2
105	xolstoi	2
105	WYFYoyo	2
117	Sleek_Storm_721	1
117	__lizi	1
117	Gundam_Steven	1
117	Flores991	1
117	ZaneABrain	1
117	w3nd3lbo3	1
117	heckface	1
117	Malorn_Aetherius	1
117	Blackberry1310	1
117	Masssonnn	1
117	Stiar	1
117	Jackattack53	1
117	The_Fulgurator	1
117	Bumpy419	1
117	SpaggeDR	1
117	NomadicRobin_	1
117	lordpipe	1
117	TheTommyGun63	1
117	Eraxa	1
117	gusstationwerker	1
117	Steelynan	1
117	SirBreadward	1
117	ConnorDanky_	1
117	MirielThePastor	1
