rank	username	minecraft:mined/minecraft:spruce_wood
1	beeperbeeper5	1431
2	Yamdalorian	1272
3	PlasticOtari	1082
4	Groundler	575
5	M_Patata	546
6	MasterNueve	507
7	luseis	480
8	rarrq	358
9	pintsizedrogue	341
10	Lez_	273
11	joethahobo	267
12	Mahoose	256
13	Marbz_	224
14	kekhon	141
15	Ezekson	133
16	m_be9	121
17	Mr_Byzantine	114
18	Kowcio_	105
19	MattieHD	102
20	EveryonesUncle	101
21	Arceus1975	94
22	Di_infiri	79
23	rotten_mango	76
23	Spacewardharpy7	76
25	Chromary	64
26	Merv__	61
27	Manaateee	47
28	bl1ss0	44
28	K2IROS	44
30	RebytreGT	42
31	500am	41
32	GLLogan2	40
32	crashomon	40
34	SquadMonster	38
34	Druid95	38
34	Chuglyfe	38
37	Inbefour	37
38	Frozil20	34
38	pixelviolin	34
40	Niklas20114552	33
40	eitanzaki	33
40	MyNameIsJobo	33
43	Legendosh	32
44	Alphanzt99	31
45	Jackster03	30
45	Norrhede	30
47	SvenskaSara	29
47	Felenov	29
49	thebaddruid	27
50	TheKingK_	26
50	elliebelle107	26
52	CueMix	25
53	Smashic	24
54	NameGenerat0r	23
55	Pumpkin_P_Patch	21
55	laron58	21
57	PigDab	20
58	_Huge_Male_	19
58	KarlKaek	19
60	xxPipperDipperxx	17
60	Mattesco	17
62	diamondgolem35	16
62	BlueZabu	16
62	N7November	16
62	zOnlyKroks	16
62	Jimb0nat0r	16
67	PazinGaming	15
67	TheShyPig	15
69	BlancoFlaco	14
69	Fullut	14
69	EcksD	14
72	MoistMicrowave	13
72	fragrantmonke444	13
72	Onennon	13
72	YungMaki	13
72	PortlyPete69	13
72	SpacesickPrism	13
72	HesDemonPants	13
79	ApophisNova	12
79	pretty_pink_reno	12
79	obzii	12
79	MyNamaSheff	12
83	CrateOfBoxes	11
84	ImpavidArcher	10
84	Historical_Sand	10
86	oscminus	9
86	claivin	9
88	Cowison	7
88	EMC_	7
88	Kkanot	7
88	thescout7	7
88	ogoa	7
88	Deathkob	7
88	_Wannabe_	7
95	Koffeeinz	6
95	CollinMH06	6
95	Jimi7hits	6
95	Choco_Spy	6
95	Soap_Bender	6
95	mihimihimihi	6
95	Enderxz3	6
102	Bobby808	5
102	valkam13	5
102	blackeemperor	5
102	skitzxo	5
102	00000000-0000-0000-0009-01f73aa9620f	5
107	k_ce	4
107	XxCookiequeenxX	4
107	Blu3beast	4
107	SvenskaHugo	4
111	Apollo_993	3
111	Yatitay	3
111	livingdaydreams	3
111	jushykins	3
111	prizm_	3
111	SlayerCrypto	3
111	Zythose	3
111	Vetral1	3
111	avalan64	3
111	SammiWolfGirl	3
111	Biites	3
111	trexgb	3
123	H0UNDFRMH3LL	2
123	Tiberonus	2
123	gcaisawesome	2
123	NoxxxxiS	2
123	noam464	2
123	Gzrdy	2
123	hanaryheatwave	2
123	Boipl	2
123	LordSpeed37	2
123	sleepdrifter_	2
123	Soplight	2
123	WYFYoyo	2
135	Sleek_Storm_721	1
135	__lizi	1
135	Gundam_Steven	1
135	Flores991	1
135	ZaneABrain	1
135	w3nd3lbo3	1
135	heckface	1
135	Malorn_Aetherius	1
135	Blackberry1310	1
135	SnowyAvi	1
135	12Magner05	1
135	Masssonnn	1
135	Stiar	1
135	Jackattack53	1
135	guiltybastard	1
135	The_Fulgurator	1
135	Bumpy419	1
135	SpaggeDR	1
135	NomadicRobin_	1
135	lordpipe	1
135	TheTommyGun63	1
135	TheRealAndrin	1
135	Eraxa	1
135	Spenduh	1
135	NATE_the_HALO	1
135	Steelynan	1
135	SirBreadward	1
135	ConnorDanky_	1
135	TheSandwhich_	1
