rank	username	minecraft:mined/minecraft:spruce_wood
1	Smoke____	1132
2	beeperbeeper5	1006
3	Groundler	575
4	PlasticOtari	554
5	M_Patata	546
6	MasterNueve	507
7	rarrq	289
8	pintsizedrogue	273
9	Marbz_	224
10	Mahoose	152
11	kekhon	141
12	m_be9	121
13	Arceus1975	91
14	joethahobo	79
14	Di_infiri	79
16	rotten_mango	76
17	Chromary	64
18	Ezekson	61
19	Merv__	44
19	zielkairos	44
21	MattieHD	42
22	500am	41
22	Spacewardharpy7	41
24	GLLogan2	40
25	SquadMonster	38
25	Dusk_95	38
25	Chuglyfe	38
28	Inbefour	37
29	Rebytre	34
29	Frozil12	34
31	MyNameIsJobo	33
32	Legendosh	32
33	Alphanzt99	31
34	Jackster03	30
34	Norrhede	30
36	regulator75	29
36	Felenov	29
38	pixelviolin	26
38	alderban107	26
40	CueMix	25
41	Smashic	24
42	NameGenerat0r	23
43	laron58	21
44	PigDab	20
45	UCP_TheKingK	19
46	BlueZabu	16
46	N7November	16
46	Jiminie	16
49	TheShyPig	15
50	BlancoFlaco	14
50	Fullut	14
50	Kowcio_	14
50	EcksD	14
54	diamondgolem35	13
54	eitanzaki	13
54	awesomeoneme	13
54	Onennon	13
54	PortlyPete69	13
54	HesDemonPants	13
60	ApophisNova	12
60	obzii	12
60	MyNamaSheff	12
63	CrateOfBoxes	11
64	Historical_Sand	10
65	claivin	9
66	Cowison	7
66	Kkanot	7
66	thescout7	7
66	ogoa	7
66	Deathkob	7
66	_Wannabe_	7
72	Koffeeinz	6
72	CollinMH06	6
72	Jimi7hits	6
72	Choco_Spy	6
72	Soap_Bender	6
77	ImpavidArcher	5
77	Bobby808	5
77	valkam13	5
77	Nycteus_	5
77	00000000-0000-0000-0009-01f73aa9620f	5
82	EMC_	4
82	xxPipperDipperxx	4
82	XxCookiequeenxX	4
82	Blu3beast	4
86	Yatitay	3
86	KarlKaek	3
86	livingdaydreams	3
86	jushykins	3
86	SlayerCrypto	3
86	Zythose	3
86	Vetral1	3
86	EveryonesUncle	3
86	avalan64	3
86	SammiWolfGirl	3
86	YoshikageBites	3
86	trexgb	3
98	Ardennes	2
98	gcaisawesome	2
98	NoxxxxiS	2
98	noam464	2
98	LordSpeed37	2
98	sleepdrifter_	2
98	Soplight	2
98	Enderslayerxz3	2
98	EcksDofficial	2
98	WYFYoyo	2
108	Sleek_Storm_721	1
108	JingleLizi	1
108	Gundam_Steven	1
108	Flores991	1
108	ZaneABrain	1
108	Unitas_isa	1
108	heckface	1
108	Malorn_Aetherius	1
108	Blackberry1310	1
108	Masssonnn	1
108	Stiar	1
108	The_Fulgurator	1
108	Bumpy419	1
108	SpaggeDR	1
108	NomadicRobin_	1
108	lordpipe	1
108	TheTommyGun63	1
108	Eraxa	1
108	Spenduh	1
108	Steelynan	1
108	SirBreadward	1
108	oxfordschool	1
108	MeetTheWollo	1
