rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	4029
7	EMC_	3854
8	Snowflowe	3622
9	Steve897	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RatatJuice	1700
17	RebelAndroid	1578
18	Werbe	1478
19	Merv__	1457
20	Druid95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	MAns_44	962
29	Blackberry1310	959
30	Kowcio_	942
31	Sral7	939
32	rarrq	884
33	Mahoose	868
34	QuiCreans	857
35	mwrty	825
36	set67	814
37	Nyxiom_	785
38	Weepingbiel	775
39	yheece	774
40	FreakGenius	772
41	xolstoi	736
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	592
50	pintsizedrogue	576
51	diggydog67	575
52	Huwulling	564
53	QueenShuvi	561
54	CoffeeNoir	536
55	xzvu	495
56	Fullut	484
57	XxCookiequeenxX	468
58	Onennon	439
59	Barlycorn	399
60	Kamflame10	397
61	Kakolbus	394
62	shineh10	389
62	SpaceTurtleOX	389
64	Hermanni__	388
65	ImDisconnected_	386
66	Chromary	364
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	Nicserso	302
83	fkGrim	301
84	joethahobo	294
84	theonlymagikarp	294
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	himak1	232
93	Lord_Jord	228
94	Soplight	220
95	m_be9	217
96	SDMNAEK	211
97	PhantomsGhost_	189
98	500am	183
98	Deerfoot	183
100	NameGenerat0r	182
101	eitanzaki	177
102	NNikitas	176
103	ProfessorBee	174
104	Pearlplatinum	170
105	PegLegPete93	166
106	Blazebit	160
107	Zythose	159
108	Awyrlas	158
109	ougstur	151
110	AuroraValkyrie	144
111	XboxPanda	141
111	jcool7	141
113	Eraxa	138
114	PaperCanvas	135
115	Sabby65	130
116	livingdaydreams	129
117	Tyrannosplart	128
118	Lez_	125
119	Zaridey	121
120	ApophisNova	117
120	MyNamaSheff	117
122	xxPipperDipperxx	116
122	bearlystraight	116
124	SSytex_X	110
125	Bumpy419	103
126	skrongus	100
127	xXTheWolfmanXx	98
128	kekhon	94
129	IdeallyGrey	93
130	Blu3beast	92
131	AdmiralSmoke	91
132	Jimb0nat0r	89
133	Noah_Bez	88
134	noam464	79
135	Groovy_MoonBird	74
135	soundad	74
137	EveryonesUncle	72
138	Jackattack53	69
139	Quincannon	67
140	AnnieBathory	64
140	ooga47	64
140	Juk3b0x	64
143	_Razaria	63
144	Blaiku	60
145	UncleDanDan	59
146	MirielThePastor	57
147	ROY4LE	56
147	drunkeeez	56
149	nocturne78	55
150	Blamphe	53
150	TechnoNinja64	53
152	Myszoaz	52
152	Nycteus_	52
154	yatsuta	51
155	MyNameIsJobo	47
156	_Virify_	44
157	SuperPooch06	43
158	mihimihimihi	42
159	corvidpartyfor6	40
159	4774	40
159	pixelviolin	40
162	beeperbeeper5	36
163	fluddd	34
164	Apollo_993	32
164	fxiryglitch	32
166	ElKaySVK	28
167	Mattesco	27
168	SexcMf	25
168	Majonezzon	25
170	RoskobiOne	24
170	CarltheCuck	24
172	Natty	23
173	Smashic	20
173	SaintJosie	20
173	MakeHistory157	20
176	luseis	19
177	Malorn_Aetherius	18
177	ChocolatePepsi	18
179	AltnumberF4	16
180	PazinGaming	15
180	StylesK	15
182	Hpdinosaur	14
182	Incinere	14
182	J4k__	14
185	ShedJr_	13
185	Eraza	13
185	wTXop	13
188	Krowuss	12
188	k1ngGilgamesh	12
188	Segotep999	12
191	DepressedCubic	11
191	asspharte	11
191	oscminus	11
191	claivin	11
191	iTheRaiden	11
196	Rebytre	10
197	Mr_Byzantine	9
197	elicobnoah	9
197	ratglock	9
197	fade_emerge78823	9
197	mshs94	9
197	Elastiq	9
197	Dakar_	9
197	jnp_gaming	9
205	Bandito_Roamer	8
205	ProbablyNick	8
205	QuacksonThe3rd	8
205	Paigefly	8
205	ZoomieZoomie	8
210	NasdaqCrash	7
210	BobDeBouwer1337	7
210	duqboy	7
213	301851	6
214	Jovaphobic	5
214	AES784	5
214	Notta	5
214	Arceus1975	5
214	Dooinfe	5
214	__tomato	5
214	The_SlideV5	5
221	tuckerdoodle	4
221	Ozixar	4
221	Scathra	4
221	emrekn	4
221	WET_WET_WET	4
221	yulgur1	4
221	natajimi	4
221	audiocracked	4
221	lillips	4
221	DarlaMeow	4
221	monky_irl	4
221	ZeroKraken	4
221	Skippeh	4
234	6king6colt6	3
234	Franco093	3
234	Historical_Sand	3
234	MeowMeowMcmuffin	3
234	thescout7	3
234	PigDab	3
234	Avocadogerms	3
234	ReflexCode	3
234	MineMaster0012	3
234	Spenduh	3
244	ZaneABrain	2
244	MattieHD	2
244	LeauVox4921	2
244	RobotMinion101	2
244	wfk7	2
244	wobn	2
244	Racengan	2
244	lcvezra	2
244	Legendosh	2
253	peachfuzz1267	1
253	_Huge_Male_	1
253	dimondking777	1
253	SmashingPump	1
253	gren_ben	1
253	Isaac70096	1
253	Jellybean1312	1
253	NinjaKnifeKill	1
253	Ao_Ken	1
253	viziqs	1
253	SquadMonster	1
253	Euclidoris	1
253	bloodbiter	1
253	Megarboh	1
253	_Dean_123	1
253	_Minnty_	1
253	SellyZ	1
253	Stiar	1
253	olliebollie48	1
253	fr_ser	1
253	calajimi	1
253	drompje	1
253	lizardfightclub	1
253	IamCL4SSY	1
253	GravitySaint	1
253	_Ruzeeq_	1
253	Razzgriz	1
253	AssFullaCum	1
253	ediballbearings	1
253	NATE_the_HALO	1
253	deenobeeno	1
253	Deliriohm	1
253	WinterYoke	1
