rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	4029
7	EMC_	3854
8	Snowflowe	3622
9	Steve897	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RatatJuice	1700
17	RebelAndroid	1578
18	Werbe	1478
19	Merv__	1457
20	Druid95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	MAns_44	962
29	Blackberry1310	959
30	Sral7	939
31	Kowcio_	906
32	rarrq	884
33	Mahoose	868
34	QuiCreans	857
35	mwrty	825
36	set67	814
37	Nyxiom_	785
38	Weepingbiel	775
39	yheece	774
40	FreakGenius	772
41	xolstoi	736
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	592
50	pintsizedrogue	576
51	diggydog67	575
52	QueenShuvi	561
53	CoffeeNoir	536
54	xzvu	495
55	Fullut	484
56	XxCookiequeenxX	468
57	Onennon	439
58	Barlycorn	399
59	Kamflame10	397
60	Kakolbus	394
61	shineh10	389
61	SpaceTurtleOX	389
63	Hermanni__	388
64	ImDisconnected_	386
65	Chromary	364
66	Huwulling	361
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	Nicserso	302
83	fkGrim	301
84	joethahobo	294
84	theonlymagikarp	294
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	himak1	232
93	Lord_Jord	228
94	Soplight	220
95	m_be9	217
96	SDMNAEK	211
97	PhantomsGhost_	189
98	500am	183
98	Deerfoot	183
100	NameGenerat0r	182
101	eitanzaki	177
102	NNikitas	176
103	ProfessorBee	174
104	Pearlplatinum	170
105	PegLegPete93	166
106	Blazebit	160
107	Zythose	159
108	Awyrlas	158
109	ougstur	151
110	AuroraValkyrie	144
111	XboxPanda	141
111	jcool7	141
113	Eraxa	138
114	Sabby65	130
115	livingdaydreams	129
116	Tyrannosplart	128
117	Lez_	123
118	Zaridey	121
119	ApophisNova	117
119	MyNamaSheff	117
121	xxPipperDipperxx	116
121	bearlystraight	116
123	SSytex_X	110
124	Bumpy419	103
125	skrongus	100
126	xXTheWolfmanXx	98
127	kekhon	94
128	IdeallyGrey	93
129	Blu3beast	92
130	AdmiralSmoke	91
131	Jimb0nat0r	89
132	Noah_Bez	88
133	noam464	79
134	Groovy_MoonBird	74
134	soundad	74
136	EveryonesUncle	72
137	Jackattack53	69
138	Quincannon	67
139	AnnieBathory	64
139	ooga47	64
139	Juk3b0x	64
142	_Razaria	63
143	Blaiku	60
144	UncleDanDan	59
145	MirielThePastor	57
146	ROY4LE	56
146	drunkeeez	56
148	nocturne78	55
149	Blamphe	53
149	TechnoNinja64	53
151	Myszoaz	52
151	Nycteus_	52
153	yatsuta	51
154	MyNameIsJobo	47
155	_Virify_	44
156	SuperPooch06	43
157	mihimihimihi	42
158	corvidpartyfor6	40
159	beeperbeeper5	36
160	fluddd	34
161	Apollo_993	32
161	fxiryglitch	32
163	ElKaySVK	28
164	Mattesco	27
165	SexcMf	25
165	Majonezzon	25
167	RoskobiOne	24
167	CarltheCuck	24
169	Natty	23
170	Smashic	20
170	SaintJosie	20
170	MakeHistory157	20
173	luseis	19
174	Malorn_Aetherius	18
174	ChocolatePepsi	18
176	AltnumberF4	16
177	PazinGaming	15
177	StylesK	15
179	Hpdinosaur	14
179	Incinere	14
179	J4k__	14
182	ShedJr_	13
182	Eraza	13
182	wTXop	13
185	k1ngGilgamesh	12
185	Segotep999	12
187	DepressedCubic	11
187	asspharte	11
187	oscminus	11
187	claivin	11
187	iTheRaiden	11
192	Rebytre	10
193	elicobnoah	9
193	ratglock	9
193	fade_emerge78823	9
193	mshs94	9
193	Elastiq	9
193	Dakar_	9
193	jnp_gaming	9
200	Bandito_Roamer	8
200	ProbablyNick	8
200	QuacksonThe3rd	8
200	Paigefly	8
200	ZoomieZoomie	8
205	NasdaqCrash	7
205	BobDeBouwer1337	7
205	duqboy	7
208	301851	6
209	Jovaphobic	5
209	AES784	5
209	Notta	5
209	Arceus1975	5
209	Dooinfe	5
209	__tomato	5
209	The_SlideV5	5
216	tuckerdoodle	4
216	Ozixar	4
216	Scathra	4
216	emrekn	4
216	WET_WET_WET	4
216	yulgur1	4
216	natajimi	4
216	audiocracked	4
216	lillips	4
216	DarlaMeow	4
216	monky_irl	4
216	ZeroKraken	4
216	Skippeh	4
229	6king6colt6	3
229	Franco093	3
229	Historical_Sand	3
229	MeowMeowMcmuffin	3
229	thescout7	3
229	PigDab	3
229	ReflexCode	3
229	Spenduh	3
237	ZaneABrain	2
237	MattieHD	2
237	LeauVox4921	2
237	RobotMinion101	2
237	wfk7	2
237	wobn	2
237	Racengan	2
237	lcvezra	2
237	Legendosh	2
246	Mr_Byzantine	1
246	peachfuzz1267	1
246	_Huge_Male_	1
246	dimondking777	1
246	SmashingPump	1
246	gren_ben	1
246	Isaac70096	1
246	Jellybean1312	1
246	NinjaKnifeKill	1
246	Ao_Ken	1
246	viziqs	1
246	SquadMonster	1
246	Euclidoris	1
246	bloodbiter	1
246	Megarboh	1
246	_Dean_123	1
246	_Minnty_	1
246	SellyZ	1
246	Stiar	1
246	olliebollie48	1
246	fr_ser	1
246	calajimi	1
246	drompje	1
246	lizardfightclub	1
246	IamCL4SSY	1
246	GravitySaint	1
246	_Ruzeeq_	1
246	Razzgriz	1
246	pixelviolin	1
246	AssFullaCum	1
246	ediballbearings	1
246	deenobeeno	1
246	Deliriohm	1
246	WinterYoke	1
