rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	Steelynan	2982
10	oxfordschool	2876
11	Inbefour	2618
12	thewindmillman	2516
13	Deathkob	1878
14	Werbe	1478
15	Merv__	1457
16	Dusk_95	1406
17	Deodorante	1351
18	MovingFish7	1321
19	MightyWertu	1170
20	Hoid_the_Roamer	1120
21	EcksD	1072
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	rarrq	884
27	Mahoose	864
28	mwrty	825
29	set67	814
30	Nyxiom_	785
31	Weepingbiel	775
32	gabriels543	774
33	Freak_Genius	772
34	EcksDofficial	736
35	the_russell1611	724
36	Kouridragon	715
37	NomadicRobin_	701
37	MAns_44	701
39	fred870d	671
40	_Karmaa	665
41	KingMatthew506	620
42	TooManyDuck	615
43	diggydog67	575
44	pintsizedrogue	574
45	QueenShuvi	561
46	SvenskaHugo	559
47	CoffeeNoir	536
48	stahouo	495
49	YungMaki	493
50	Fullut	484
51	XxCookiequeenxX	468
52	Onennon	439
53	Barlycorn	399
54	Kamflame10	397
55	SpaceTurtleOX	389
56	ImDisconnected_	386
56	Hermanni__	386
58	Chromary	364
59	epiksk8erduck	354
60	Hyp3rion_	352
61	Swexti	340
62	Ezekson	337
63	Akoot_	335
64	heckface	327
65	mariominejedi	326
66	Inchef	322
67	gcaisawesome	309
68	Di_infiri	305
68	Frozil12	305
70	Skylord_Luke	303
70	JoCoLi	303
72	fkGrim	301
73	theonlymagikarp	294
74	Nicserso	289
75	El_Jalapeno	281
76	Kakolbus	278
77	ImpavidArcher	272
78	Enderslayerxz3	262
79	fanofbands101	261
80	joethahobo	255
81	djancak	254
82	_Bguette_	248
83	Parcc	246
84	himak1	232
85	Lord_Jord	227
86	m_be9	217
87	Soplight	215
88	SDMNAEK	211
89	PhantomsGhost_	189
90	500am	183
90	Deerfoot	183
92	NameGenerat0r	181
93	eitanzaki	177
94	NNikitas	176
95	ProfessorBee	174
96	PlasticOtari	169
97	PegLegPete93	166
98	beeleg	160
99	Zythose	159
100	Awyrlas	158
101	_naturell	151
102	AuroraValkyrie	144
103	XboxPanda	141
103	jcool7	141
105	RatatJuice	139
106	Eraxa	138
107	Sabby65	130
108	livingdaydreams	129
109	chipklip	128
110	Zaridey	121
111	ApophisNova	117
111	MyNamaSheff	117
113	xxPipperDipperxx	116
114	SSytex_X	110
115	Bumpy419	103
116	kinas45y5	100
117	xXTheWolfmanXx	98
118	kekhon	94
119	IdeallyGrey	93
120	Blu3beast	92
121	Noah_Bez	88
122	noam464	79
123	Groovy_MoonBird	74
123	soundad	74
125	EveryonesUncle	72
126	Kowcio_	71
127	Jackattack53	69
128	Quincannon	67
129	AnnieBathory	64
129	ooga47	64
129	Juk3b0x	64
132	_Razar	63
133	Blaiku	60
134	UncleDanDan	59
135	MeetTheWollo	57
136	ROY4LE	56
137	nocturne78	55
138	Blamphe	53
138	TechnoNinja64	53
140	Myszoaz	52
140	Nycteus_	52
142	yatsuta	51
143	MyNameIsJobo	47
144	_Virify_	44
145	SuperPooch06	43
146	beeperbeeper5	36
147	fluddd	34
148	fxiryglitch	32
149	ElKaySVK	28
150	SexcMf	25
150	Omar_Alone	25
152	RoskobiOne	24
152	CarltheCuck	24
152	Smoke____	24
155	Natty	23
156	Smashic	20
156	RodSerlingCringe	20
156	MakeHistory157	20
159	Malorn_Aetherius	18
159	ChocolatePepsi	18
161	AltnumberF4	16
162	StylesK	15
163	Hpdinosaur	14
163	Incinere	14
163	TTNG	14
166	ShedJr_	13
166	LotusProject	13
166	wTXop	13
169	k1ngGilgamesh	12
170	DepressedCubic	11
170	zylanzagreat	11
170	claivin	11
170	iTheRaiden	11
174	Jiminie	10
174	Segotep999	10
176	elicobnoah	9
176	ratglock	9
176	fade_emerge78823	9
176	mshs94	9
176	jnp_gaming	9
181	Bandito_Roamer	8
181	ProbablyNick	8
181	Babushka0430	8
181	Paigefly	8
185	NasdaqCrash	7
185	BobDeBouwer1337	7
185	duqboy	7
188	301851	6
189	Jovaphobic	5
189	AES784	5
189	Notta	5
189	Arceus1975	5
189	Dooinfe	5
189	__tomato	5
189	The_SlideV5	5
196	tuckerdoodle	4
196	Ozixar	4
196	Scathra	4
196	emrekn	4
196	WET_WET_WET	4
196	Rebytre	4
196	yulgur1	4
196	natajimi	4
196	audiocracked	4
196	lillips	4
196	MyNameIsDakar	4
196	DarlaMeow	4
196	monky_irl	4
196	ZeroKraken	4
196	Skippeh	4
211	6king6colt6	3
211	Franco093	3
211	Historical_Sand	3
211	MeowMeowMcmuffin	3
211	thescout7	3
211	PigDab	3
211	Spenduh	3
211	Lowjinx	3
219	RobotMinion101	2
219	wfk7	2
219	wobn	2
219	Racengan	2
219	lcvezra	2
219	Legendosh	2
225	peachfuzz1267	1
225	dimondking777	1
225	Drlzyy	1
225	error10101	1
225	Isaac70096	1
225	NinjaKnifeKill	1
225	Ao_Ken	1
225	viziqs	1
225	SquadMonster	1
225	Euclidoris	1
225	bloodbiter	1
225	Megarboh	1
225	_Dean_123	1
225	_Minnty_	1
225	SellyZ	1
225	Stiar	1
225	fr_ser	1
225	calajimi	1
225	drompje	1
225	lizardfightclub	1
225	Sky_light_KING	1
225	GravitySaint	1
225	_Ruzeeq_	1
225	Razzgriz	1
225	pixelviolin	1
225	AssFullaCum	1
225	ediballbearings	1
225	deenobeeno	1
225	Deliriohm	1
225	WinterYoke	1
