rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	pretty_pink_reno	6242
4	Rumpletaezer	5303
5	Sleepy_Evelyn	4744
6	Spacewardharpy7	4707
7	CattSoup	4187
8	YungMaki	4029
9	EMC_	3854
10	Snowflowe	3622
11	crashomon	3548
12	Gus2005	3273
13	thewindmillman	3198
14	Steelynan	3075
15	lordpipe	3038
16	ConnorDanky_	2876
17	Inbefour	2618
18	Deathkob	1878
19	RatatJuice	1759
20	RebelAndroid	1579
21	Merv__	1487
22	Werbe	1486
23	Druid95	1406
24	Deodorante	1351
25	MovingFish7	1321
26	Mr_Byzantine	1256
27	MightyWertu	1170
28	Hoid_the_Roamer	1120
29	EcksD	1072
30	skitzxo	1058
31	MAns_44	1027
32	KingEgg1	1012
33	TheSecondLord	1011
33	cog	1011
35	Kowcio_	965
36	Blackberry1310	959
37	Sral7	939
38	rarrq	884
39	Mahoose	868
40	QuiCreans	857
41	mwrty	825
42	set67	814
43	Nyxiom_	785
44	Weepingbiel	775
45	yheece	774
46	FreakGenius	772
47	the_russell1611	724
48	Kouridragon	715
49	NomadicRobin_	701
50	shineh10	700
51	XxCookiequeenxX	685
52	F_Uhre	671
53	_Karmaa	665
54	pintsizedrogue	653
55	KingMatthew506	620
56	TooManyDuck	615
57	SvenskaHugo	592
58	diggydog67	575
59	Huwulling	571
60	QueenShuvi	561
61	CoffeeNoir	536
62	hanaryheatwave	501
63	xzvu	495
64	Fullut	484
65	Onennon	439
66	Hyp3rion_	403
67	Barlycorn	399
68	Kamflame	397
69	Kakolbus	394
70	SpaceTurtleOX	389
71	hermmm_	388
72	ImDisconnected_	386
73	Enderxz3	367
74	Chromary	364
75	epiksk8erduck	354
76	Swexti	340
77	Ezekson	337
78	Akoot_	335
79	heckface	327
80	mariominejedi	326
81	Inchef	322
82	PlasticOtari	319
83	gcaisawesome	309
84	ImpavidArcher	307
85	Frozil20	305
85	Di_infiri	305
87	Skylord_Luke	303
87	JoCoLi	303
89	StarCookiees_	302
89	Nicserso	302
91	fkGrim	301
92	joethahobo	294
92	theonlymagikarp	294
94	El_Jalapeno	281
95	SOA1RR	277
96	fanofbands101	261
96	Jackattack53	261
98	djancak	254
99	AspenLightVT	248
100	Parcc	246
101	PaperCanvas	235
102	himak1	232
103	Lord_Jord	228
104	bl1ss0	226
105	Soplight	220
106	m_be9	217
107	SDMNAEK	211
108	PhantomsGhost_	189
109	500am	183
109	Deerfoot	183
111	NameGenerat0r	182
112	eitanzaki	177
113	NNikitas	176
114	ProfessorBee	174
115	Pearlplatinum	170
116	PegLegPete93	166
117	Blazebit	160
118	Zythose	159
119	Awyrlas	158
120	ougstur	151
121	Lez_	147
122	AuroraValkyrie	144
122	oscminus	144
124	XboxPanda	141
124	jcool7	141
126	Eraxa	138
127	Mattesco	134
128	Sabby65	130
129	livingdaydreams	129
130	Tyrannosplart	128
131	Zaridey	121
132	ApophisNova	117
132	MyNamaSheff	117
134	xxPipperDipperxx	116
134	Olib3ar	116
136	EveryonesUncle	111
137	SSytex_X	110
138	Bumpy419	103
139	annebolyn	100
140	xXTheWolfmanXx	98
141	kekhon	94
141	Jimb0nat0r	94
143	beeperbeeper5	93
143	IdeallyGrey	93
145	Blu3beast	92
146	Yamdalorian	91
147	Noah_Bez	88
148	noam464	85
149	Mikael_Kuningas	80
150	MattieHD	78
150	Hahaa_0	78
152	Groovy_MoonBird	74
152	soundad	74
154	Quincannon	67
155	AnnieBathory	64
155	ooga47	64
155	Juk3b0x	64
158	_Razaria	63
159	Blaiku	60
160	UncleDanDan	59
161	TheSandwhich_	57
162	ROY4LE	56
162	drunkeeez	56
164	nocturne78	55
165	Blamphe	53
165	TechnoNinja64	53
167	tuckerdoodle	52
167	Myszoaz	52
167	blackeemperor	52
170	yatsuta	51
171	Pumpkin_P_Patch	49
172	ActualPatbaf	47
172	MyNameIsJobo	47
174	_Virify_	44
175	SuperPooch06	43
176	mihimihimihi	42
176	pixelviolin	42
178	corvidpartyfor6	40
178	4774	40
180	ECstardust	36
181	fluddd	34
182	Apollo_993	32
182	fxiryglitch	32
184	Fullbit_	30
185	ElKaySVK	28
186	k_ce	25
186	SexcMf	25
186	Majonezzon	25
189	RoskobiOne	24
189	Secret_Canary	24
189	CarltheCuck	24
192	Natty	23
193	FiguraDei	22
194	Archsam	21
195	Saucepeh	20
195	Smashic	20
195	MakeHistory157	20
198	luseis	19
199	Malorn_Aetherius	18
199	ChocolatePepsi	18
201	AltnumberF4	16
202	PazinGaming	15
202	StylesK	15
204	Hpdinosaur	14
204	Incinere	14
204	J4k__	14
207	ShedJr_	13
207	Eraza	13
207	wTXop	13
210	Krowuss	12
210	k1ngGilgamesh	12
210	Segotep999	12
213	DepressedCubic	11
213	asspharte	11
213	claivin	11
213	iTheRaiden	11
217	RebytreGT	10
218	elicobnoah	9
218	ratglock	9
218	fade_emerge78823	9
218	mshs94	9
218	Elastiq	9
218	Dakar_	9
218	jnp_gaming	9
225	Bandito_Roamer	8
225	ProbablyNick	8
225	AmmiDesu	8
225	Benzito07	8
225	lunkuku	8
225	Paigefly	8
225	ZoomieZoomie	8
232	_Huge_Male_	7
232	myaccountwasgone	7
232	NasdaqCrash	7
232	BobDeBouwer1337	7
232	duqboy	7
237	301851	6
237	Blasterboy54	6
239	Jovaphobic	5
239	AES784	5
239	Notta	5
239	Arceus1975	5
239	Dooinfe	5
239	__tomato	5
239	The_SlideV5	5
246	Ozixar	4
246	Scathra	4
246	emrekn	4
246	WET_WET_WET	4
246	Galactic_Badger	4
246	yulgur1	4
246	natajimi	4
246	audiocracked	4
246	emreknugrlu	4
246	DarlaMeow	4
246	monky_irl	4
246	ZeroKraken	4
246	Skippeh	4
259	6king6colt6	3
259	Franco093	3
259	Alteriity	3
259	Historical_Sand	3
259	MeowMeowMcmuffin	3
259	thescout7	3
259	PigDab	3
259	That_tech_head	3
259	Avocadogerms	3
259	ReflexCode	3
259	Spenduh	3
259	TheWickedBird	3
271	gren_ben	2
271	lorywithay	2
271	ZaneABrain	2
271	LeauVox4921	2
271	Roenfire	2
271	RobotMinion101	2
271	wfk7	2
271	wobn	2
271	Racengan	2
271	miramyu	2
271	Legendosh	2
282	j5ylim	1
282	peachfuzz1267	1
282	dimondking777	1
282	SmashingPump	1
282	Isaac70096	1
282	Jellybean1312	1
282	NinjaKnifeKill	1
282	Ao_Ken	1
282	viziqs	1
282	SquadMonster	1
282	Euclidoris	1
282	bloodbiter	1
282	Megarboh	1
282	_Dean_123	1
282	_Minnty_	1
282	SellyZ	1
282	Stiar	1
282	olliebollie48	1
282	fr_ser	1
