rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	YungMaki	3975
6	EMC_	3854
7	Snowflowe	3622
8	GoofySilly	3273
9	thewindmillman	3198
10	lordpipe	3031
11	Steelynan	2982
12	ConnorDanky_	2876
13	Inbefour	2618
14	Deathkob	1878
15	RebelAndroid	1578
16	Werbe	1478
17	RatatJuice	1476
18	Merv__	1457
19	Dusk_95	1406
20	Deodorante	1351
21	MovingFish7	1321
22	MightyWertu	1170
23	Hoid_the_Roamer	1120
24	EcksD	1072
25	TheSecondLord	1011
25	cog	1011
27	Blackberry1310	959
28	Sral7	939
29	rarrq	884
30	Mahoose	868
31	QuiCreans	857
32	mwrty	825
33	set67	814
34	Nyxiom_	785
35	Weepingbiel	775
36	gabriels543	774
37	FreakGenius	772
38	xolstoi	736
39	MAns_44	729
40	the_russell1611	724
41	Kouridragon	715
42	NomadicRobin_	701
43	F_Uhre	671
44	_Karmaa	665
45	KingMatthew506	620
46	TooManyDuck	615
47	pintsizedrogue	576
48	diggydog67	575
49	QueenShuvi	561
50	SvenskaHugo	559
51	CoffeeNoir	536
52	xzvu	495
53	Fullut	484
54	XxCookiequeenxX	468
55	Onennon	439
56	Barlycorn	399
57	Kamflame10	397
58	Kakolbus	390
59	shineh10	389
59	SpaceTurtleOX	389
61	Hermanni__	388
62	ImDisconnected_	386
63	Chromary	364
64	epiksk8erduck	354
65	Hyp3rion_	352
66	Swexti	340
67	Ezekson	337
68	Akoot_	335
69	heckface	327
70	mariominejedi	326
71	Inchef	322
72	gcaisawesome	309
73	ImpavidArcher	307
74	Frozil20	305
74	Di_infiri	305
76	Skylord_Luke	303
76	JoCoLi	303
78	fkGrim	301
79	joethahobo	294
79	theonlymagikarp	294
81	Nicserso	289
82	El_Jalapeno	281
83	Enderxz3	265
84	fanofbands101	261
85	djancak	254
86	_Bguette_	248
87	Parcc	246
88	himak1	232
89	Lord_Jord	228
90	Soplight	220
91	m_be9	217
92	SDMNAEK	211
93	PhantomsGhost_	189
94	500am	183
94	Deerfoot	183
96	NameGenerat0r	182
97	eitanzaki	177
98	NNikitas	176
99	ProfessorBee	174
100	PlasticOtari	171
101	PegLegPete93	166
102	Blazebit	160
103	Zythose	159
104	Awyrlas	158
105	ougstur	151
106	AuroraValkyrie	144
107	XboxPanda	141
107	jcool7	141
109	Eraxa	138
110	Sabby65	130
111	livingdaydreams	129
112	Tyrannosplart	128
113	Zaridey	121
114	ApophisNova	117
114	MyNamaSheff	117
116	xxPipperDipperxx	116
117	SSytex_X	110
118	Bumpy419	103
119	bladeefan2009	100
120	xXTheWolfmanXx	98
121	kekhon	94
122	IdeallyGrey	93
123	Blu3beast	92
124	Noah_Bez	88
125	noam464	79
126	Groovy_MoonBird	74
126	soundad	74
128	EveryonesUncle	72
129	Kowcio_	71
130	Jackattack53	69
131	Quincannon	67
132	AnnieBathory	64
132	ooga47	64
132	Juk3b0x	64
135	_Razaria	63
136	Blaiku	60
137	UncleDanDan	59
138	MirielThePastor	57
139	ROY4LE	56
139	drunkeeez	56
141	nocturne78	55
142	Blamphe	53
142	TechnoNinja64	53
144	Myszoaz	52
144	Nycteus_	52
146	yatsuta	51
147	MyNameIsJobo	47
148	_Virify_	44
149	SuperPooch06	43
150	mihimihimihi	42
151	corvidpartyfor6	40
152	beeperbeeper5	36
153	fluddd	34
154	fxiryglitch	32
155	ElKaySVK	28
156	SexcMf	25
156	Majonezzon	25
156	Smoke____	25
159	RoskobiOne	24
159	CarltheCuck	24
161	Natty	23
162	Smashic	20
162	SaintJosie	20
162	MakeHistory157	20
165	Huwulling	18
165	Malorn_Aetherius	18
165	ChocolatePepsi	18
168	Lez_	17
169	AltnumberF4	16
170	StylesK	15
171	Hpdinosaur	14
171	Incinere	14
171	J4ko8_	14
171	luseis	14
175	ShedJr_	13
175	Eraza	13
175	wTXop	13
178	k1ngGilgamesh	12
178	RealGroot	12
180	DepressedCubic	11
180	asspharte	11
180	claivin	11
180	iTheRaiden	11
184	Rebytre	10
185	elicobnoah	9
185	ratglock	9
185	fade_emerge78823	9
185	mshs94	9
185	Elastiq	9
185	jnp_gaming	9
191	Bandito_Roamer	8
191	ProbablyNick	8
191	Babushka0430	8
191	Paigefly	8
195	NasdaqCrash	7
195	BobDeBouwer1337	7
195	duqboy	7
198	301851	6
199	Jovaphobic	5
199	AES784	5
199	Notta	5
199	Arceus1975	5
199	Dooinfe	5
199	__tomato	5
199	The_SlideV5	5
206	tuckerdoodle	4
206	Ozixar	4
206	Scathra	4
206	emrekn	4
206	WET_WET_WET	4
206	yulgur1	4
206	natajimi	4
206	audiocracked	4
206	lillips	4
206	MyNameIsDakar	4
206	DarlaMeow	4
206	monky_irl	4
206	ZeroKraken	4
206	Skippeh	4
220	6king6colt6	3
220	Franco093	3
220	Historical_Sand	3
220	MeowMeowMcmuffin	3
220	thescout7	3
220	PigDab	3
220	ReflexCode	3
220	gusstationwerker	3
228	ZaneABrain	2
228	MattieHD	2
228	RobotMinion101	2
228	wfk7	2
228	wobn	2
228	Racengan	2
228	lcvezra	2
228	Legendosh	2
236	peachfuzz1267	1
236	_Huge_Male_	1
236	dimondking777	1
236	SmashingPump	1
236	gren_ben	1
236	Isaac70096	1
236	NinjaKnifeKill	1
236	Ao_Ken	1
236	viziqs	1
236	SquadMonster	1
236	Euclidoris	1
236	bloodbiter	1
236	Megarboh	1
236	_Dean_123	1
236	_Minnty_	1
236	SellyZ	1
236	Stiar	1
236	fr_ser	1
236	calajimi	1
236	drompje	1
236	lizardfightclub	1
236	IamCL4SSY	1
236	GravitySaint	1
236	_Ruzeeq_	1
236	Razzgriz	1
236	pixelviolin	1
236	AssFullaCum	1
236	ediballbearings	1
236	deenobeeno	1
236	Jimb0nat0r	1
236	Deliriohm	1
236	WinterYoke	1
