rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	pretty_pink_reno	6242
4	Rumpletaezer	5303
5	Sleepy_Evelyn	4744
6	Spacewardharpy7	4707
7	CattSoup	4187
8	YungMaki	4029
9	EMC_	3854
10	Snowflowe	3622
11	crashomon	3548
12	Gus2005	3273
13	thewindmillman	3198
14	Steelynan	3075
15	lordpipe	3038
16	ConnorDanky_	2876
17	Inbefour	2618
18	Deathkob	1878
19	RatatJuice	1759
20	RebelAndroid	1579
21	Merv__	1487
22	Werbe	1486
23	Druid95	1406
24	Deodorante	1351
25	MovingFish7	1321
26	Mr_Byzantine	1256
27	MightyWertu	1170
28	Hoid_the_Roamer	1120
29	EcksD	1072
30	skitzxo	1058
31	shineh10	1027
31	MAns_44	1027
33	KingEgg1	1012
34	TheSecondLord	1011
34	cog	1011
36	Kowcio_	965
37	Blackberry1310	959
38	Sral7	939
39	rarrq	884
40	Mahoose	868
41	QuiCreans	857
42	mwrty	825
43	set67	814
44	Nyxiom_	785
45	Weepingbiel	775
46	yheece	774
47	FreakGenius	772
48	the_russell1611	724
49	Kouridragon	715
50	NomadicRobin_	701
51	XxCookiequeenxX	685
52	F_Uhre	671
53	_Karmaa	665
54	pintsizedrogue	653
55	KingMatthew506	620
56	TooManyDuck	615
57	SvenskaHugo	592
58	diggydog67	575
59	Huwulling	571
60	QueenShuvi	561
61	CoffeeNoir	536
62	hanaryheatwave	501
63	xzvu	495
64	Fullut	484
65	Onennon	439
66	Hyp3rion_	403
67	Barlycorn	399
68	Kamflame	397
69	Kakolbus	394
70	SpaceTurtleOX	389
71	hermmm_	388
72	ImDisconnected_	386
73	Enderxz3	367
74	Chromary	364
75	epiksk8erduck	354
76	Swexti	340
77	Ezekson	337
78	Akoot_	335
79	heckface	327
80	mariominejedi	326
81	Inchef	322
82	PlasticOtari	319
83	gcaisawesome	309
84	ImpavidArcher	307
85	Frozil20	305
85	Di_infiri	305
87	Skylord_Luke	303
87	JoCoLi	303
89	StarCookiees_	302
89	Nicserso	302
91	fkGrim	301
92	joethahobo	294
92	theonlymagikarp	294
94	El_Jalapeno	281
95	SOA1RR	277
96	fanofbands101	261
96	Jackattack53	261
98	djancak	254
99	AspenLightVT	248
100	Parcc	246
101	PaperCanvas	235
102	himak1	232
103	Lord_Jord	228
104	bl1ss0	226
105	Soplight	220
106	m_be9	217
107	SDMNAEK	211
108	PhantomsGhost_	189
109	500am	183
109	Deerfoot	183
111	NameGenerat0r	182
112	eitanzaki	177
113	NNikitas	176
114	ProfessorBee	174
115	Pearlplatinum	170
116	PegLegPete93	166
117	Blazebit	160
118	Zythose	159
119	Awyrlas	158
120	ougstur	151
121	Lez_	147
122	AuroraValkyrie	144
122	oscminus	144
124	XboxPanda	141
124	jcool7	141
126	Eraxa	138
127	Mattesco	134
128	Sabby65	130
129	livingdaydreams	129
130	Tyrannosplart	128
131	Zaridey	121
132	ApophisNova	117
132	MyNamaSheff	117
134	xxPipperDipperxx	116
134	Olib3ar	116
136	EveryonesUncle	111
137	SSytex_X	110
138	Bumpy419	103
139	annebolyn	100
140	xXTheWolfmanXx	98
141	kekhon	94
141	Jimb0nat0r	94
143	beeperbeeper5	93
143	IdeallyGrey	93
145	Blu3beast	92
146	Yamdalorian	91
147	Noah_Bez	88
148	noam464	85
149	Mikael_Kuningas	80
150	MattieHD	78
150	Hahaa_0	78
152	Groovy_MoonBird	74
152	soundad	74
154	Quincannon	67
155	AnnieBathory	64
155	ooga47	64
155	Juk3b0x	64
158	_Razaria	63
159	Blaiku	60
160	royal_2	59
160	UncleDanDan	59
162	11Brewer	58
163	TheSandwhich_	57
164	ROY4LE	56
164	drunkeeez	56
166	nocturne78	55
167	Blamphe	53
167	TechnoNinja64	53
169	tuckerdoodle	52
169	Myszoaz	52
169	blackeemperor	52
172	yatsuta	51
173	Pumpkin_P_Patch	49
174	ActualPatbaf	47
174	MyNameIsJobo	47
176	_Virify_	44
177	SuperPooch06	43
178	mihimihimihi	42
178	pixelviolin	42
180	corvidpartyfor6	40
180	4774	40
182	ECstardust	36
183	fluddd	34
184	Apollo_993	32
184	fxiryglitch	32
186	Fullbit_	30
187	ElKaySVK	28
188	k_ce	25
188	SexcMf	25
188	Majonezzon	25
191	RoskobiOne	24
191	Secret_Canary	24
191	CarltheCuck	24
194	Natty	23
195	FiguraDei	22
196	Archsam	21
197	Saucepeh	20
197	Smashic	20
197	MakeHistory157	20
200	luseis	19
201	Malorn_Aetherius	18
201	ChocolatePepsi	18
203	AltnumberF4	16
204	PazinGaming	15
204	StylesK	15
206	Hpdinosaur	14
206	Incinere	14
206	J4k__	14
209	ShedJr_	13
209	Eraza	13
209	wTXop	13
212	Krowuss	12
212	k1ngGilgamesh	12
212	Segotep999	12
215	DepressedCubic	11
215	asspharte	11
215	claivin	11
215	iTheRaiden	11
219	RebytreGT	10
220	elicobnoah	9
220	ratglock	9
220	fade_emerge78823	9
220	mshs94	9
220	Elastiq	9
220	Dakar_	9
220	jnp_gaming	9
227	Bandito_Roamer	8
227	ProbablyNick	8
227	AmmiDesu	8
227	Benzito07	8
227	lunkuku	8
227	Paigefly	8
227	ZoomieZoomie	8
234	_Huge_Male_	7
234	myaccountwasgone	7
234	NasdaqCrash	7
234	BobDeBouwer1337	7
234	duqboy	7
239	301851	6
239	Blasterboy54	6
241	Jovaphobic	5
241	AES784	5
241	Notta	5
241	Arceus1975	5
241	Dooinfe	5
241	__tomato	5
241	The_SlideV5	5
248	Ozixar	4
248	Scathra	4
248	emrekn	4
248	WET_WET_WET	4
248	Galactic_Badger	4
248	yulgur1	4
248	natajimi	4
248	audiocracked	4
248	emreknugrlu	4
248	DarlaMeow	4
248	monky_irl	4
248	ZeroKraken	4
248	Skippeh	4
261	6king6colt6	3
261	Franco093	3
261	Alteriity	3
261	Historical_Sand	3
261	MeowMeowMcmuffin	3
261	philandr	3
261	thescout7	3
261	PigDab	3
261	That_tech_head	3
261	Avocadogerms	3
261	ReflexCode	3
261	Spenduh	3
261	TheWickedBird	3
274	gren_ben	2
274	lorywithay	2
274	ZaneABrain	2
274	Lazy_geniusig	2
274	LeauVox4921	2
274	Roenfire	2
274	RobotMinion101	2
274	wfk7	2
274	wobn	2
274	Racengan	2
274	miramyu	2
274	Legendosh	2
286	j5ylim	1
286	peachfuzz1267	1
286	dimondking777	1
286	SmashingPump	1
286	Isaac70096	1
286	Jellybean1312	1
286	NinjaKnifeKill	1
286	Ao_Ken	1
286	viziqs	1
286	SquadMonster	1
286	Euclidoris	1
286	bloodbiter	1
286	Megarboh	1
286	_Dean_123	1
286	_Minnty_	1
