rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4687
5	Snowflowe	3622
6	Steven1282598	3273
7	lordpipe	3019
8	sebastiensaborio	2982
9	oxfordschool	2876
10	Inbefour	2618
11	EMC_	2312
12	Deathkob	1878
13	Werbe	1478
13	AssEatrAndLicker	1478
15	Merv__	1457
16	Dusk_95	1406
17	Deodorante	1351
18	MovingFish7	1321
19	MightyWertu	1170
20	Hoid_the_Roamer	1120
21	EcksD	1072
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	rarrq	884
27	Mahoose	864
28	mwrty	825
29	set67	814
30	Nyxiom_	785
31	Weepingbiel	775
32	gabriels543	774
33	Freak_Genius	772
34	EcksDofficial	736
35	the_russell1611	724
36	Kouridragon	715
37	NomadicRobin_	701
38	fred870d	671
39	_Karmaa	665
39	MAns_44	665
41	KingMatthew506	620
42	TooManyDuck	615
43	diggydog67	575
44	QueenShuvi	561
45	CoffeeNoir	536
46	pintsizedrogue	505
47	stahouo	495
48	YungMaki	486
49	Fullut	484
50	XxCookiequeenxX	468
51	Onennon	439
52	Barlycorn	399
53	Kamflame10	397
54	SpaceTurtleOX	389
55	ImDisconnected_	386
55	Hermanni__	386
57	Chromary	364
58	epiksk8erduck	354
59	Hyp3rion_	352
60	Swexti	340
61	Ezekson	337
62	Akoot_	335
63	heckface	327
64	mariominejedi	326
65	Inchef	322
66	gcaisawesome	309
67	Di_infiri	305
67	Frozil12	305
69	Skylord_Luke	303
69	JoCoLi	303
71	fkGrim	301
72	theonlymagikarp	294
73	Nicserso	289
74	El_Jalapeno	281
75	Kakolbus	278
76	ImpavidArcher	272
77	Enderslayerxz3	262
78	fanofbands101	261
79	joethahobo	255
80	djancak	254
81	_Bguette_	248
82	Parcc	246
83	himak1	232
84	m_be9	217
85	Soplight	215
86	SDMNAEK	211
87	PhantomsGhost_	189
88	Deerfoot	183
89	NameGenerat0r	181
90	eitanzaki	177
91	NNikitas	176
92	ProfessorBee	174
93	PegLegPete93	166
94	beeleg	160
95	Zythose	159
96	Awyrlas	158
97	_naturell	151
98	AuroraValkyrie	144
99	500am	141
99	XboxPanda	141
99	jcool7	141
102	Eraxa	138
103	Sabby65	130
104	livingdaydreams	129
105	chipklip	128
106	Zaridey	121
107	ApophisNova	117
107	MyNamaSheff	117
109	xxPipperDipperxx	116
110	PlasticOtari	115
111	SSytex_X	110
112	Bumpy419	103
113	kinas45y5	100
114	xXTheWolfmanXx	98
115	kekhon	94
116	Lord_Jord	93
116	IdeallyGrey	93
118	Blu3beast	92
119	Noah_Bez	88
120	noam464	79
121	Groovy_MoonBird	74
121	soundad	74
123	EveryonesUncle	72
124	Kowcio_	71
125	Jackattack53	69
126	Quincannon	67
127	AnnieBathory	64
127	ooga47	64
127	Juk3b0x	64
130	_Razar	63
131	Blaiku	60
132	UncleDanDan	59
133	MeetTheWollo	57
134	ROY4LE	56
135	nocturne78	55
136	Blamphe	53
136	TechnoNinja64	53
138	Myszoaz	52
138	Nycteus_	52
140	yatsuta	51
141	MyNameIsJobo	47
142	_Virify_	44
143	SuperPooch06	43
144	beeperbeeper5	36
145	fluddd	34
146	fxiryglitch	32
147	ElKaySVK	28
148	SexcMf	25
148	Omar_Alone	25
150	CarltheCuck	24
151	Natty	23
151	Smoke____	23
153	RodSerlingCringe	20
153	MakeHistory157	20
155	Malorn_Aetherius	18
155	ChocolatePepsi	18
157	AltnumberF4	16
158	StylesK	15
158	thewindmillman	15
160	Hpdinosaur	14
160	Incinere	14
160	TTNG	14
163	ShedJr_	13
163	LotusProject	13
163	wTXop	13
166	k1ngGilgamesh	12
167	DepressedCubic	11
167	zylanzagreat	11
167	claivin	11
167	iTheRaiden	11
171	elicobnoah	9
171	ratglock	9
171	mshs94	9
171	jnp_gaming	9
175	Bandito_Roamer	8
175	ProbablyNick	8
175	Babushka0430	8
175	Paigefly	8
179	NasdaqCrash	7
179	BobDeBouwer1337	7
179	duqboy	7
182	301851	6
183	Jovaphobic	5
183	AES784	5
183	Notta	5
183	Arceus1975	5
183	Dooinfe	5
183	__tomato	5
183	The_SlideV5	5
190	Ozixar	4
190	Scathra	4
190	emrekn	4
190	WET_WET_WET	4
190	yulgur1	4
190	natajimi	4
190	audiocracked	4
190	lillips	4
190	MyNameIsDakar	4
190	DarlaMeow	4
190	monky_irl	4
190	ZeroKraken	4
190	Skippeh	4
203	6king6colt6	3
203	Franco093	3
203	Historical_Sand	3
203	MeowMeowMcmuffin	3
203	thescout7	3
203	PigDab	3
203	Spenduh	3
203	Lowjinx	3
211	RobotMinion101	2
211	wfk7	2
211	wobn	2
211	Racengan	2
211	lcvezra	2
216	peachfuzz1267	1
216	Drlzyy	1
216	error10101	1
216	Isaac70096	1
216	NinjaKnifeKill	1
216	Ao_Ken	1
216	viziqs	1
216	SquadMonster	1
216	Euclidoris	1
216	bloodbiter	1
216	_Dean_123	1
216	_Minnty_	1
216	SellyZ	1
216	Stiar	1
216	fr_ser	1
216	calajimi	1
216	drompje	1
216	lizardfightclub	1
216	Sky_light_KING	1
216	Jiminie	1
216	GravitySaint	1
216	_Ruzeeq_	1
216	Razzgriz	1
216	pixelviolin	1
216	AssFullaCum	1
216	ediballbearings	1
216	deenobeeno	1
216	Legendosh	1
216	Deliriohm	1
216	WinterYoke	1
