rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Sleepy_Evelyn	4744
5	Spacewardharpy7	4707
6	CattSoup	4187
7	YungMaki	4029
8	EMC_	3854
9	Snowflowe	3622
10	Gus2005	3273
11	thewindmillman	3198
12	Steelynan	3075
13	lordpipe	3038
14	ConnorDanky_	2876
15	Inbefour	2618
16	crashomon	2565
17	pretty_pink_reno	2089
18	Deathkob	1878
19	RatatJuice	1759
20	RebelAndroid	1578
21	Merv__	1487
22	Werbe	1486
23	Druid95	1406
24	Deodorante	1351
25	MovingFish7	1321
26	Mr_Byzantine	1256
27	MightyWertu	1170
28	Hoid_the_Roamer	1120
29	EcksD	1072
30	MAns_44	1027
31	KingEgg1	1012
32	TheSecondLord	1011
32	cog	1011
34	Kowcio_	965
35	Blackberry1310	959
36	Sral7	939
37	skitzxo	934
38	rarrq	884
39	Mahoose	868
40	QuiCreans	857
41	mwrty	825
42	set67	814
43	Nyxiom_	785
44	Weepingbiel	775
45	yheece	774
46	FreakGenius	772
47	the_russell1611	724
48	Kouridragon	715
49	NomadicRobin_	701
50	F_Uhre	671
51	_Karmaa	665
52	pintsizedrogue	653
53	KingMatthew506	620
54	TooManyDuck	615
55	SvenskaHugo	592
56	diggydog67	575
57	Huwulling	571
58	QueenShuvi	561
59	CoffeeNoir	536
60	hanaryheatwave	501
61	xzvu	495
62	Fullut	484
63	XxCookiequeenxX	468
64	Onennon	439
65	Barlycorn	399
66	Hyp3rion_	398
67	Kamflame	397
68	Kakolbus	394
69	shineh10	389
69	SpaceTurtleOX	389
71	hermmm_	388
72	ImDisconnected_	386
73	Chromary	364
74	epiksk8erduck	354
75	Swexti	340
76	Ezekson	337
77	Akoot_	335
78	heckface	327
79	mariominejedi	326
80	Inchef	322
81	PlasticOtari	319
82	gcaisawesome	309
83	ImpavidArcher	307
84	Frozil20	305
84	Di_infiri	305
86	Skylord_Luke	303
86	JoCoLi	303
88	StarCookiees_	302
88	Nicserso	302
90	fkGrim	301
91	joethahobo	294
91	theonlymagikarp	294
93	Enderxz3	290
94	El_Jalapeno	281
95	SOA1RR	277
96	fanofbands101	261
97	djancak	254
98	AspenLightVT	248
99	Parcc	246
100	PaperCanvas	235
101	himak1	232
102	Lord_Jord	228
103	Soplight	220
104	m_be9	217
105	SDMNAEK	211
106	PhantomsGhost_	189
107	500am	183
107	Deerfoot	183
109	NameGenerat0r	182
110	eitanzaki	177
111	NNikitas	176
112	ProfessorBee	174
113	Pearlplatinum	170
114	PegLegPete93	166
115	Blazebit	160
116	Zythose	159
117	Awyrlas	158
118	ougstur	151
119	Lez_	147
120	AuroraValkyrie	144
120	oscminus	144
122	XboxPanda	141
122	jcool7	141
124	Eraxa	138
125	Sabby65	130
126	livingdaydreams	129
127	Tyrannosplart	128
128	Zaridey	121
129	ApophisNova	117
129	MyNamaSheff	117
131	xxPipperDipperxx	116
131	Olib3ar	116
133	EveryonesUncle	111
134	SSytex_X	110
135	Bumpy419	103
136	annebolyn	100
137	xXTheWolfmanXx	98
138	kekhon	94
138	Jimb0nat0r	94
140	beeperbeeper5	93
140	Jackattack53	93
140	IdeallyGrey	93
143	Blu3beast	92
144	Yamdalorian	91
145	Noah_Bez	88
146	noam464	85
147	Hahaa_0	78
148	Groovy_MoonBird	74
148	soundad	74
150	Quincannon	67
151	AnnieBathory	64
151	ooga47	64
151	Juk3b0x	64
154	_Razaria	63
155	Blaiku	60
156	UncleDanDan	59
157	TheSandwhich_	57
158	ROY4LE	56
158	drunkeeez	56
160	nocturne78	55
161	Blamphe	53
161	TechnoNinja64	53
163	tuckerdoodle	52
163	Myszoaz	52
163	blackeemperor	52
166	yatsuta	51
167	Pumpkin_P_Patch	49
168	ActualPatbaf	47
168	MyNameIsJobo	47
170	_Virify_	44
171	SuperPooch06	43
172	mihimihimihi	42
172	pixelviolin	42
174	corvidpartyfor6	40
174	4774	40
176	fluddd	34
177	Mattesco	33
178	Apollo_993	32
178	fxiryglitch	32
180	Fullbit_	30
181	ElKaySVK	28
182	SexcMf	25
182	Majonezzon	25
184	RoskobiOne	24
184	Secret_Canary	24
184	CarltheCuck	24
187	Natty	23
188	Archsam	21
189	Saucepeh	20
189	Smashic	20
189	bl1ss0	20
189	MakeHistory157	20
193	luseis	19
194	Malorn_Aetherius	18
194	ChocolatePepsi	18
196	AltnumberF4	16
197	PazinGaming	15
197	StylesK	15
199	Hpdinosaur	14
199	Incinere	14
199	J4k__	14
202	ShedJr_	13
202	Eraza	13
202	wTXop	13
205	Krowuss	12
205	k1ngGilgamesh	12
205	Segotep999	12
208	DepressedCubic	11
208	asspharte	11
208	claivin	11
208	iTheRaiden	11
212	RebytreGT	10
213	elicobnoah	9
213	ratglock	9
213	fade_emerge78823	9
213	mshs94	9
213	Elastiq	9
213	Dakar_	9
213	jnp_gaming	9
220	Bandito_Roamer	8
220	ProbablyNick	8
220	AmmiDesu	8
220	Benzito07	8
220	lunkuku	8
220	Paigefly	8
220	ZoomieZoomie	8
227	_Huge_Male_	7
227	myaccountwasgone	7
227	NasdaqCrash	7
227	BobDeBouwer1337	7
227	duqboy	7
232	301851	6
232	Blasterboy54	6
234	Jovaphobic	5
234	AES784	5
234	Notta	5
234	Arceus1975	5
234	Dooinfe	5
234	__tomato	5
234	The_SlideV5	5
241	Ozixar	4
241	Scathra	4
241	emrekn	4
241	WET_WET_WET	4
241	yulgur1	4
241	natajimi	4
241	audiocracked	4
241	emreknugrlu	4
241	DarlaMeow	4
241	monky_irl	4
241	ZeroKraken	4
241	Skippeh	4
253	ECstardust	3
253	6king6colt6	3
253	Franco093	3
253	Historical_Sand	3
253	MeowMeowMcmuffin	3
253	thescout7	3
253	PigDab	3
253	Avocadogerms	3
253	ReflexCode	3
253	Spenduh	3
253	TheWickedBird	3
264	k_ce	2
264	lorywithay	2
264	ZaneABrain	2
264	MattieHD	2
264	LeauVox4921	2
264	Roenfire	2
264	RobotMinion101	2
264	wfk7	2
264	wobn	2
264	Racengan	2
264	miramyu	2
264	Legendosh	2
276	j5ylim	1
276	peachfuzz1267	1
276	dimondking777	1
276	SmashingPump	1
276	gren_ben	1
276	Isaac70096	1
276	Jellybean1312	1
276	NinjaKnifeKill	1
276	Ao_Ken	1
276	viziqs	1
276	SquadMonster	1
276	Euclidoris	1
276	bloodbiter	1
276	Megarboh	1
276	_Dean_123	1
276	_Minnty_	1
276	SellyZ	1
276	Stiar	1
276	olliebollie48	1
276	fr_ser	1
276	calajimi	1
276	drompje	1
276	Mr_Froxy	1
276	lizardfightclub	1
276	IamCL4SSY	1
