rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	lunathelemon	4744
5	Spacewardharpy7	4707
6	CattSoup	4187
7	YungMaki	4029
8	EMC_	3854
9	Snowflowe	3622
10	Steve897	3273
11	thewindmillman	3198
12	lordpipe	3038
13	Steelynan	3021
14	ConnorDanky_	2876
15	Inbefour	2618
16	Deathkob	1878
17	RatatJuice	1759
18	RebelAndroid	1578
19	Werbe	1486
20	Merv__	1458
21	Druid95	1406
22	Deodorante	1351
23	MovingFish7	1321
24	Mr_Byzantine	1256
25	MightyWertu	1170
26	Hoid_the_Roamer	1120
27	EcksD	1072
28	KingEgg1	1012
29	TheSecondLord	1011
29	cog	1011
31	Kowcio_	965
32	MAns_44	962
33	Blackberry1310	959
34	Sral7	939
35	rarrq	884
36	Mahoose	868
37	QuiCreans	857
38	mwrty	825
39	set67	814
40	Nyxiom_	785
41	Weepingbiel	775
42	yheece	774
42	xolstoi	774
44	FreakGenius	772
45	the_russell1611	724
46	Kouridragon	715
47	NomadicRobin_	701
48	F_Uhre	671
49	_Karmaa	665
50	pintsizedrogue	653
51	KingMatthew506	620
52	TooManyDuck	615
53	SvenskaHugo	592
54	diggydog67	575
55	Huwulling	571
56	QueenShuvi	561
57	CoffeeNoir	536
58	xzvu	495
59	Fullut	484
60	XxCookiequeenxX	468
61	Onennon	439
62	Barlycorn	399
63	Hyp3rion_	398
64	Kamflame10	397
65	Kakolbus	394
66	shineh10	389
66	SpaceTurtleOX	389
68	Hermanni__	388
69	ImDisconnected_	386
70	Chromary	364
71	epiksk8erduck	354
72	Swexti	340
73	Ezekson	337
74	Akoot_	335
75	heckface	327
76	mariominejedi	326
77	Inchef	322
78	PlasticOtari	319
79	gcaisawesome	309
80	ImpavidArcher	307
81	Frozil20	305
81	Di_infiri	305
83	Skylord_Luke	303
83	JoCoLi	303
85	StarCookiees_	302
85	Nicserso	302
87	fkGrim	301
88	joethahobo	294
88	theonlymagikarp	294
90	Enderxz3	290
91	El_Jalapeno	281
92	SOA1RR	277
93	fanofbands101	261
94	djancak	254
95	_Bguette_	248
96	Parcc	246
97	PaperCanvas	235
98	himak1	232
99	Lord_Jord	228
100	Soplight	220
101	m_be9	217
102	SDMNAEK	211
103	PhantomsGhost_	189
104	500am	183
104	Deerfoot	183
106	NameGenerat0r	182
107	eitanzaki	177
108	NNikitas	176
109	ProfessorBee	174
110	Pearlplatinum	170
111	PegLegPete93	166
112	Blazebit	160
113	Zythose	159
114	Awyrlas	158
115	ougstur	151
116	Lez_	147
117	AuroraValkyrie	144
117	oscminus	144
119	XboxPanda	141
119	jcool7	141
121	Eraxa	138
122	Sabby65	130
123	livingdaydreams	129
124	Tyrannosplart	128
125	Zaridey	121
126	ApophisNova	117
126	MyNamaSheff	117
128	xxPipperDipperxx	116
128	bearlystraight	116
130	EveryonesUncle	111
131	SSytex_X	110
132	Bumpy419	103
133	skrongus	100
134	xXTheWolfmanXx	98
135	kekhon	94
135	Jimb0nat0r	94
137	beeperbeeper5	93
137	Jackattack53	93
137	IdeallyGrey	93
140	Blu3beast	92
141	AdmiralSmoke	91
142	Noah_Bez	88
143	noam464	79
144	Hahaa_0	78
145	Groovy_MoonBird	74
145	soundad	74
147	Quincannon	67
148	AnnieBathory	64
148	ooga47	64
148	Juk3b0x	64
151	_Razaria	63
152	Blaiku	60
153	UncleDanDan	59
154	MirielThePastor	57
155	ROY4LE	56
155	drunkeeez	56
157	nocturne78	55
158	Blamphe	53
158	TechnoNinja64	53
160	tuckerdoodle	52
160	Myszoaz	52
160	Nycteus_	52
163	yatsuta	51
164	MineMaster0012	49
165	ActualPatbaf	47
165	MyNameIsJobo	47
167	_Virify_	44
168	SuperPooch06	43
169	mihimihimihi	42
169	pixelviolin	42
171	corvidpartyfor6	40
171	4774	40
173	fluddd	34
174	Apollo_993	32
174	fxiryglitch	32
176	Mattesco	28
176	ElKaySVK	28
178	SexcMf	25
178	Majonezzon	25
180	RoskobiOne	24
180	CarltheCuck	24
182	Natty	23
183	Archsam	21
184	Saucepeh	20
184	Smashic	20
184	MakeHistory157	20
187	luseis	19
188	Malorn_Aetherius	18
188	ChocolatePepsi	18
190	AltnumberF4	16
191	PazinGaming	15
191	StylesK	15
193	Hpdinosaur	14
193	Incinere	14
193	J4k__	14
196	ShedJr_	13
196	Eraza	13
196	wTXop	13
199	Krowuss	12
199	k1ngGilgamesh	12
199	Segotep999	12
202	DepressedCubic	11
202	asspharte	11
202	claivin	11
202	iTheRaiden	11
206	Rebytre	10
207	elicobnoah	9
207	ratglock	9
207	fade_emerge78823	9
207	mshs94	9
207	Elastiq	9
207	Dakar_	9
207	jnp_gaming	9
214	Bandito_Roamer	8
214	ProbablyNick	8
214	QuacksonThe3rd	8
214	Lunkuku	8
214	Paigefly	8
214	ZoomieZoomie	8
220	_Huge_Male_	7
220	NasdaqCrash	7
220	BobDeBouwer1337	7
220	duqboy	7
224	301851	6
225	Jovaphobic	5
225	AES784	5
225	Notta	5
225	Arceus1975	5
225	Dooinfe	5
225	__tomato	5
225	The_SlideV5	5
232	Ozixar	4
232	Scathra	4
232	emrekn	4
232	WET_WET_WET	4
232	yulgur1	4
232	natajimi	4
232	audiocracked	4
232	lillips	4
232	DarlaMeow	4
232	monky_irl	4
232	ZeroKraken	4
232	Skippeh	4
244	6king6colt6	3
244	Franco093	3
244	Historical_Sand	3
244	MeowMeowMcmuffin	3
244	thescout7	3
244	PigDab	3
244	Avocadogerms	3
244	ReflexCode	3
244	Spenduh	3
253	k_ce	2
253	ZaneABrain	2
253	MattieHD	2
253	LeauVox4921	2
253	RobotMinion101	2
253	wfk7	2
253	wobn	2
253	Racengan	2
253	lcvezra	2
253	Legendosh	2
263	j5ylim	1
263	peachfuzz1267	1
263	dimondking777	1
263	SmashingPump	1
263	gren_ben	1
263	Isaac70096	1
263	Jellybean1312	1
263	NinjaKnifeKill	1
263	Ao_Ken	1
263	viziqs	1
263	SquadMonster	1
263	Euclidoris	1
263	bloodbiter	1
263	Megarboh	1
263	_Dean_123	1
263	_Minnty_	1
263	SellyZ	1
263	Stiar	1
263	olliebollie48	1
263	fr_ser	1
263	calajimi	1
263	drompje	1
263	lizardfightclub	1
263	IamCL4SSY	1
263	GravitySaint	1
263	_Ruzeeq_	1
263	Razzgriz	1
263	AssFullaCum	1
263	ediballbearings	1
263	NATE_the_HALO	1
263	deenobeeno	1
263	Deliriohm	1
263	WinterYoke	1
