rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	3991
7	EMC_	3854
8	Snowflowe	3622
9	GoofySilly	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RebelAndroid	1578
17	RatatJuice	1488
18	Werbe	1478
19	Merv__	1457
20	Dusk_95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	Blackberry1310	959
29	Sral7	939
30	Kowcio_	898
31	rarrq	884
32	Mahoose	868
33	QuiCreans	857
34	mwrty	825
35	set67	814
36	Nyxiom_	785
37	Weepingbiel	775
38	gabriels543	774
39	FreakGenius	772
40	xolstoi	736
41	MAns_44	729
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	591
50	pintsizedrogue	576
51	diggydog67	575
52	QueenShuvi	561
53	CoffeeNoir	536
54	xzvu	495
55	Fullut	484
56	XxCookiequeenxX	468
57	Onennon	439
58	Barlycorn	399
59	Kamflame10	397
60	Kakolbus	392
61	shineh10	389
61	SpaceTurtleOX	389
63	Hermanni__	388
64	ImDisconnected_	386
65	Chromary	364
66	Huwulling	361
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	fkGrim	301
83	joethahobo	294
83	theonlymagikarp	294
85	Nicserso	289
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	himak1	232
93	Lord_Jord	228
94	Soplight	220
95	m_be9	217
96	SDMNAEK	211
97	PhantomsGhost_	189
98	500am	183
98	Deerfoot	183
100	NameGenerat0r	182
101	eitanzaki	177
102	NNikitas	176
103	ProfessorBee	174
104	PegLegPete93	166
105	Blazebit	160
106	Zythose	159
107	Awyrlas	158
108	ougstur	151
109	AuroraValkyrie	144
110	XboxPanda	141
110	jcool7	141
112	Eraxa	138
113	Sabby65	130
114	livingdaydreams	129
115	Tyrannosplart	128
116	Lez_	123
117	Zaridey	121
118	ApophisNova	117
118	MyNamaSheff	117
120	xxPipperDipperxx	116
120	bearlystraight	116
122	SSytex_X	110
123	Bumpy419	103
124	bladeefan2009	100
125	xXTheWolfmanXx	98
126	kekhon	94
127	IdeallyGrey	93
128	Blu3beast	92
129	Smoke____	91
130	Noah_Bez	88
131	Jimb0nat0r	87
132	noam464	79
133	Groovy_MoonBird	74
133	soundad	74
135	EveryonesUncle	72
136	Jackattack53	69
137	Quincannon	67
138	AnnieBathory	64
138	ooga47	64
138	Juk3b0x	64
141	_Razaria	63
142	Blaiku	60
143	UncleDanDan	59
144	MirielThePastor	57
145	ROY4LE	56
145	drunkeeez	56
147	nocturne78	55
148	Blamphe	53
148	TechnoNinja64	53
150	Myszoaz	52
150	Nycteus_	52
152	yatsuta	51
153	MyNameIsJobo	47
154	_Virify_	44
155	SuperPooch06	43
156	mihimihimihi	42
157	corvidpartyfor6	40
158	beeperbeeper5	36
159	fluddd	34
160	fxiryglitch	32
161	ElKaySVK	28
162	SexcMf	25
162	Majonezzon	25
164	RoskobiOne	24
164	CarltheCuck	24
166	Natty	23
167	Smashic	20
167	SaintJosie	20
167	MakeHistory157	20
170	luseis	19
171	Malorn_Aetherius	18
171	ChocolatePepsi	18
173	AltnumberF4	16
174	StylesK	15
175	Hpdinosaur	14
175	Incinere	14
175	J4ko8_	14
178	ShedJr_	13
178	Eraza	13
178	wTXop	13
181	k1ngGilgamesh	12
181	RealGroot	12
183	DepressedCubic	11
183	asspharte	11
183	claivin	11
183	iTheRaiden	11
187	Rebytre	10
188	elicobnoah	9
188	ratglock	9
188	fade_emerge78823	9
188	mshs94	9
188	Elastiq	9
188	jnp_gaming	9
194	Bandito_Roamer	8
194	ProbablyNick	8
194	Babushka0430	8
194	MyNameIsDakar	8
194	Paigefly	8
194	ZoomieZoomie	8
200	NasdaqCrash	7
200	BobDeBouwer1337	7
200	duqboy	7
203	301851	6
204	Jovaphobic	5
204	AES784	5
204	Notta	5
204	Arceus1975	5
204	Dooinfe	5
204	__tomato	5
204	The_SlideV5	5
211	tuckerdoodle	4
211	Ozixar	4
211	Scathra	4
211	emrekn	4
211	WET_WET_WET	4
211	yulgur1	4
211	natajimi	4
211	audiocracked	4
211	lillips	4
211	DarlaMeow	4
211	monky_irl	4
211	ZeroKraken	4
211	Skippeh	4
224	6king6colt6	3
224	Franco093	3
224	Historical_Sand	3
224	MeowMeowMcmuffin	3
224	thescout7	3
224	PigDab	3
224	ReflexCode	3
224	gusstationwerker	3
232	ZaneABrain	2
232	MattieHD	2
232	RobotMinion101	2
232	wfk7	2
232	wobn	2
232	Racengan	2
232	lcvezra	2
232	Legendosh	2
240	Mr_Byzantine	1
240	peachfuzz1267	1
240	_Huge_Male_	1
240	dimondking777	1
240	SmashingPump	1
240	gren_ben	1
240	Isaac70096	1
240	NinjaKnifeKill	1
240	Ao_Ken	1
240	viziqs	1
240	SquadMonster	1
240	Euclidoris	1
240	bloodbiter	1
240	Megarboh	1
240	_Dean_123	1
240	_Minnty_	1
240	SellyZ	1
240	Stiar	1
240	olliebollie48	1
240	fr_ser	1
240	calajimi	1
240	drompje	1
240	lizardfightclub	1
240	IamCL4SSY	1
240	GravitySaint	1
240	_Ruzeeq_	1
240	Razzgriz	1
240	pixelviolin	1
240	AssFullaCum	1
240	ediballbearings	1
240	deenobeeno	1
240	Deliriohm	1
240	WinterYoke	1
