rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	cuddlyMonster	7994
3	TheShyPig	6334
4	Rumpletaezer	5303
5	Sleepy_Evelyn	4744
6	Spacewardharpy7	4707
7	CattSoup	4187
8	doublemaki	4029
9	EMC_	3854
10	Snowflowe	3622
11	craaaash	3548
12	Gus2005	3274
13	thewindmillman	3199
14	Steelynan	3075
15	lordpipe	3038
16	ConnorDanky_	2876
17	Inbefour	2618
18	shineh10	2404
19	Buuck_	2400
20	_witch_craft_	2208
21	Deathkob	1878
22	RatatJuice	1759
23	RebelAndroid	1579
24	Merv__	1487
25	Werbe	1486
26	Druid95	1406
27	Deodorante	1351
28	MovingFish7	1321
29	Mr_Byzantine	1256
30	Hoid_the_Roamer	1223
31	LuvLuvLove	1187
32	MightyWertu	1170
33	Kowcio_	1093
34	EcksD	1072
35	MAns_44	1027
36	KingEgg1	1012
37	TheSecondLord	1011
37	cog	1011
39	Blackberry1310	959
40	Sral7	939
41	rarrq	884
42	Mahoose	868
43	QuiCreans	857
44	mwrty	825
45	set67	814
46	Nyxiom_	785
47	Weepingbiel	775
48	yheece	774
49	FreakGenius	772
50	the_russell1611	724
51	Kouridragon	715
52	NomadicRobin_	701
53	XxCookiequeenxX	685
54	F_Uhre	671
55	_Karmaa	665
56	pintsizedrogue	653
57	KingMatthew506	620
58	TooManyDuck	615
59	SvenskaHugo	592
60	diggydog67	575
61	Huwulling	571
62	QueenShuvi	561
63	CoffeeNoir	536
64	hanaryheatwave	502
65	xzvu	495
66	Fullut	484
67	Enderxz3	444
68	Onennon	439
69	Hyp3rion_	403
70	Barlycorn	399
71	Kamflame	397
72	Kakolbus	394
73	SpaceTurtleOX	389
74	hermmm_	388
75	ImDisconnected_	386
76	Chromary	364
77	epiksk8erduck	354
78	Swexti	340
79	Ezekson	337
80	Akoot_	335
81	heckface	327
82	mariominejedi	326
83	Inchef	322
84	PlasticOtari	319
85	gcaisawesome	309
86	ImpavidArcher	307
87	Frozil20	305
87	Di_infiri	305
89	Skylord_Luke	303
89	JoCoLi	303
91	StarCookiees_	302
91	Nicserso	302
93	fkGrim	301
94	theonlymagikarp	296
95	joethahobo	294
96	El_Jalapeno	281
97	SOA1RR	277
98	fanofbands101	261
98	Jackattack53	261
100	djancak	254
101	AspenLightVT	248
102	Parcc	246
103	PaperCanvas	235
104	himak1	232
105	Lord_Jord	228
106	bl1ss0	226
107	Soplight	220
108	m_be9	217
109	SDMNAEK	211
110	PhantomsGhost_	189
111	500am	183
111	Deerfoot	183
113	NameGenerat0r	182
114	eitanzaki	177
115	NNikitas	176
116	Studio4x32	174
117	Pearlplatinum	170
118	PegLegPete93	166
119	Blazebit	160
120	Zythose	159
121	Awyrlas	158
122	ougstur	151
123	Lez_	148
124	AuroraValkyrie	144
124	oscminus	144
126	XboxPanda	141
126	jcool7	141
128	Eraxa	138
129	Mattesco	134
130	Sabby65	130
131	livingdaydreams	129
132	Tyrannosplart	128
133	Zaridey	121
134	ApophisNova	117
