rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	sebastiensaborio	2982
10	oxfordschool	2876
11	Inbefour	2618
12	Deathkob	1878
13	Werbe	1478
14	Merv__	1457
15	Dusk_95	1406
16	Deodorante	1351
17	MovingFish7	1321
18	MightyWertu	1170
19	Hoid_the_Roamer	1120
20	EcksD	1072
21	cog	1011
22	TheSecondLord	1010
23	Blackberry1310	959
24	Sral7	939
25	rarrq	884
26	Mahoose	864
27	mwrty	825
28	set67	814
29	Nyxiom_	785
30	Weepingbiel	775
31	gabriels543	774
32	Freak_Genius	772
33	EcksDofficial	736
34	the_russell1611	724
35	Kouridragon	715
36	NomadicRobin_	701
36	MAns_44	701
38	fred870d	671
39	_Karmaa	665
40	KingMatthew506	620
41	TooManyDuck	615
42	diggydog67	575
43	QueenShuvi	561
44	pintsizedrogue	554
45	CoffeeNoir	536
46	stahouo	495
47	YungMaki	486
48	Fullut	484
49	XxCookiequeenxX	468
50	Onennon	439
51	Barlycorn	399
52	Kamflame10	397
53	SpaceTurtleOX	389
54	ImDisconnected_	386
54	Hermanni__	386
56	Chromary	364
57	epiksk8erduck	354
58	Hyp3rion_	352
59	Swexti	340
60	Ezekson	337
61	Akoot_	335
62	heckface	327
63	mariominejedi	326
64	Inchef	322
65	gcaisawesome	309
66	Di_infiri	305
66	Frozil12	305
68	Skylord_Luke	303
68	JoCoLi	303
70	fkGrim	301
71	theonlymagikarp	294
72	Nicserso	289
73	El_Jalapeno	281
74	Kakolbus	278
75	ImpavidArcher	272
76	Enderslayerxz3	262
77	fanofbands101	261
78	joethahobo	255
79	djancak	254
80	_Bguette_	248
81	Parcc	246
82	himak1	232
83	m_be9	217
84	Soplight	215
85	SDMNAEK	211
86	PhantomsGhost_	189
87	Deerfoot	183
88	NameGenerat0r	181
89	eitanzaki	177
90	NNikitas	176
91	ProfessorBee	174
92	500am	173
93	PegLegPete93	166
94	PlasticOtari	164
95	beeleg	160
96	Zythose	159
97	Awyrlas	158
98	_naturell	151
99	AuroraValkyrie	144
100	XboxPanda	141
100	jcool7	141
102	Eraxa	138
103	Sabby65	130
104	livingdaydreams	129
105	chipklip	128
106	Zaridey	121
107	ApophisNova	117
107	MyNamaSheff	117
109	xxPipperDipperxx	116
110	SSytex_X	110
111	Bumpy419	103
112	kinas45y5	100
113	xXTheWolfmanXx	98
114	kekhon	94
115	Lord_Jord	93
115	IdeallyGrey	93
117	Blu3beast	92
118	Noah_Bez	88
119	noam464	79
120	Groovy_MoonBird	74
120	soundad	74
122	EveryonesUncle	72
123	Kowcio_	71
124	Jackattack53	69
125	Quincannon	67
126	AnnieBathory	64
126	ooga47	64
126	Juk3b0x	64
129	_Razar	63
130	Blaiku	60
131	UncleDanDan	59
132	MeetTheWollo	57
133	ROY4LE	56
134	nocturne78	55
135	Blamphe	53
135	TechnoNinja64	53
137	Myszoaz	52
137	Nycteus_	52
139	yatsuta	51
140	MyNameIsJobo	47
141	_Virify_	44
142	SuperPooch06	43
143	beeperbeeper5	36
144	fluddd	34
145	fxiryglitch	32
146	ElKaySVK	28
147	SexcMf	25
147	Omar_Alone	25
149	CarltheCuck	24
149	Smoke____	24
151	Natty	23
152	RodSerlingCringe	20
152	MakeHistory157	20
154	Malorn_Aetherius	18
154	ChocolatePepsi	18
156	AltnumberF4	16
157	StylesK	15
157	thewindmillman	15
159	Hpdinosaur	14
159	Incinere	14
159	TTNG	14
162	ShedJr_	13
162	LotusProject	13
162	wTXop	13
165	k1ngGilgamesh	12
166	DepressedCubic	11
166	zylanzagreat	11
166	claivin	11
166	iTheRaiden	11
170	Jiminie	10
171	elicobnoah	9
171	ratglock	9
171	mshs94	9
171	jnp_gaming	9
175	Bandito_Roamer	8
175	ProbablyNick	8
175	Babushka0430	8
175	Paigefly	8
179	NasdaqCrash	7
179	BobDeBouwer1337	7
179	duqboy	7
182	301851	6
183	Jovaphobic	5
183	AES784	5
183	Notta	5
183	Arceus1975	5
183	Dooinfe	5
183	__tomato	5
183	The_SlideV5	5
190	Ozixar	4
190	Scathra	4
190	emrekn	4
190	WET_WET_WET	4
190	yulgur1	4
190	natajimi	4
190	audiocracked	4
190	lillips	4
190	MyNameIsDakar	4
190	DarlaMeow	4
190	monky_irl	4
190	ZeroKraken	4
190	Skippeh	4
203	6king6colt6	3
203	Franco093	3
203	Historical_Sand	3
203	MeowMeowMcmuffin	3
203	thescout7	3
203	PigDab	3
203	Spenduh	3
203	Lowjinx	3
211	RobotMinion101	2
211	wfk7	2
211	wobn	2
211	Racengan	2
211	lcvezra	2
211	Legendosh	2
217	peachfuzz1267	1
217	Drlzyy	1
217	error10101	1
217	Isaac70096	1
217	NinjaKnifeKill	1
217	Ao_Ken	1
217	viziqs	1
217	SquadMonster	1
217	Euclidoris	1
217	bloodbiter	1
217	Megarboh	1
217	_Dean_123	1
217	_Minnty_	1
217	SellyZ	1
217	Stiar	1
217	fr_ser	1
217	calajimi	1
217	drompje	1
217	Rebytre	1
217	lizardfightclub	1
217	Sky_light_KING	1
217	GravitySaint	1
217	_Ruzeeq_	1
217	Razzgriz	1
217	pixelviolin	1
217	AssFullaCum	1
217	ediballbearings	1
217	deenobeeno	1
217	Deliriohm	1
217	WinterYoke	1
