rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	cuddlyMonster	7994
3	TheShyPig	6334
4	Rumpletaezer	5303
5	Sleepy_Evelyn	4744
6	Spacewardharpy7	4707
7	CattSoup	4187
8	doublemaki	4029
9	EMC_	3854
10	Snowflowe	3622
11	craaaash	3548
12	Gus2005	3273
13	thewindmillman	3198
14	Steelynan	3075
15	lordpipe	3038
16	ConnorDanky_	2876
17	Inbefour	2618
18	shineh10	2404
19	Deathkob	1878
20	RatatJuice	1759
21	RebelAndroid	1579
22	Merv__	1487
23	Werbe	1486
24	Druid95	1406
25	Deodorante	1351
26	MovingFish7	1321
27	Mr_Byzantine	1256
28	Hoid_the_Roamer	1223
29	MightyWertu	1170
30	LuvLuvLove	1126
31	Kowcio_	1093
32	EcksD	1072
33	MAns_44	1027
34	KingEgg1	1012
35	TheSecondLord	1011
35	cog	1011
37	Blackberry1310	959
38	Sral7	939
39	rarrq	884
40	Mahoose	868
41	QuiCreans	857
42	mwrty	825
43	set67	814
44	Nyxiom_	785
45	Weepingbiel	775
46	yheece	774
47	FreakGenius	772
48	the_russell1611	724
49	Kouridragon	715
50	NomadicRobin_	701
51	XxCookiequeenxX	685
52	F_Uhre	671
53	_Karmaa	665
54	pintsizedrogue	653
55	KingMatthew506	620
56	TooManyDuck	615
57	SvenskaHugo	592
58	diggydog67	575
59	Huwulling	571
60	QueenShuvi	561
61	CoffeeNoir	536
62	hanaryheatwave	501
63	xzvu	495
64	Fullut	484
65	Onennon	439
66	Hyp3rion_	403
67	Barlycorn	399
68	Kamflame	397
69	Kakolbus	394
70	SpaceTurtleOX	389
71	hermmm_	388
72	ImDisconnected_	386
73	Enderxz3	371
74	Chromary	364
75	epiksk8erduck	354
76	Swexti	340
77	Ezekson	337
78	Akoot_	335
79	heckface	327
80	mariominejedi	326
81	Inchef	322
82	PlasticOtari	319
83	gcaisawesome	309
84	ImpavidArcher	307
85	Frozil20	305
85	Di_infiri	305
87	Skylord_Luke	303
87	JoCoLi	303
89	StarCookiees_	302
89	Nicserso	302
91	fkGrim	301
92	theonlymagikarp	296
93	joethahobo	294
94	El_Jalapeno	281
95	SOA1RR	277
96	fanofbands101	261
96	Jackattack53	261
98	djancak	254
99	AspenLightVT	248
100	Parcc	246
101	PaperCanvas	235
102	himak1	232
103	Lord_Jord	228
104	bl1ss0	226
105	Soplight	220
106	m_be9	217
107	SDMNAEK	211
108	PhantomsGhost_	189
109	500am	183
109	Deerfoot	183
111	NameGenerat0r	182
112	eitanzaki	177
113	NNikitas	176
114	Studio4x32	174
115	Pearlplatinum	170
116	PegLegPete93	166
117	Blazebit	160
118	Zythose	159
119	Awyrlas	158
120	ougstur	151
121	Lez_	147
122	AuroraValkyrie	144
122	oscminus	144
124	XboxPanda	141
124	jcool7	141
126	Eraxa	138
127	Mattesco	134
128	Sabby65	130
129	livingdaydreams	129
130	Tyrannosplart	128
131	Zaridey	121
132	ApophisNova	117
132	MyNamaSheff	117
134	xxPipperDipperxx	116
