rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	Steelynan	2982
10	oxfordschool	2876
11	Inbefour	2618
12	thewindmillman	2514
13	Deathkob	1878
14	Werbe	1478
15	Merv__	1457
16	Dusk_95	1406
17	Deodorante	1351
18	MovingFish7	1321
19	MightyWertu	1170
20	Hoid_the_Roamer	1120
21	EcksD	1072
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	rarrq	884
27	Mahoose	864
28	mwrty	825
29	set67	814
30	Nyxiom_	785
31	Weepingbiel	775
32	gabriels543	774
33	Freak_Genius	772
34	EcksDofficial	736
35	the_russell1611	724
36	Kouridragon	715
37	NomadicRobin_	701
37	MAns_44	701
39	fred870d	671
40	_Karmaa	665
41	KingMatthew506	620
42	TooManyDuck	615
43	diggydog67	575
44	pintsizedrogue	565
45	QueenShuvi	561
46	SvenskaHugo	559
47	CoffeeNoir	536
48	stahouo	495
49	YungMaki	493
50	Fullut	484
51	XxCookiequeenxX	468
52	Onennon	439
53	Barlycorn	399
54	Kamflame10	397
55	SpaceTurtleOX	389
56	ImDisconnected_	386
56	Hermanni__	386
58	Chromary	364
59	epiksk8erduck	354
60	Hyp3rion_	352
61	Swexti	340
62	Ezekson	337
63	Akoot_	335
64	heckface	327
65	mariominejedi	326
66	Inchef	322
67	gcaisawesome	309
68	Di_infiri	305
68	Frozil12	305
70	Skylord_Luke	303
70	JoCoLi	303
72	fkGrim	301
73	theonlymagikarp	294
74	Nicserso	289
75	El_Jalapeno	281
76	Kakolbus	278
77	ImpavidArcher	272
78	Enderslayerxz3	262
79	fanofbands101	261
80	joethahobo	255
81	djancak	254
82	_Bguette_	248
83	Parcc	246
84	himak1	232
85	Lord_Jord	227
86	m_be9	217
87	Soplight	215
88	SDMNAEK	211
89	PhantomsGhost_	189
90	Deerfoot	183
91	NameGenerat0r	181
92	eitanzaki	177
93	NNikitas	176
94	ProfessorBee	174
95	500am	173
96	PegLegPete93	166
97	beeleg	160
98	Zythose	159
99	Awyrlas	158
100	_naturell	151
101	AuroraValkyrie	144
102	XboxPanda	141
102	jcool7	141
104	Eraxa	138
105	Sabby65	130
106	livingdaydreams	129
107	chipklip	128
108	Zaridey	121
109	ApophisNova	117
109	MyNamaSheff	117
111	xxPipperDipperxx	116
112	SSytex_X	110
113	Bumpy419	103
114	kinas45y5	100
115	xXTheWolfmanXx	98
116	kekhon	94
117	IdeallyGrey	93
118	Blu3beast	92
119	Noah_Bez	88
120	noam464	79
121	Groovy_MoonBird	74
121	soundad	74
123	EveryonesUncle	72
124	Kowcio_	71
125	Jackattack53	69
126	Quincannon	67
127	AnnieBathory	64
127	ooga47	64
127	Juk3b0x	64
130	_Razar	63
131	Blaiku	60
132	UncleDanDan	59
133	MeetTheWollo	57
134	ROY4LE	56
135	nocturne78	55
136	Blamphe	53
136	TechnoNinja64	53
138	Myszoaz	52
138	Nycteus_	52
140	yatsuta	51
141	MyNameIsJobo	47
142	_Virify_	44
143	SuperPooch06	43
144	beeperbeeper5	36
145	fluddd	34
146	fxiryglitch	32
147	ElKaySVK	28
148	SexcMf	25
148	Omar_Alone	25
150	RoskobiOne	24
150	CarltheCuck	24
150	Smoke____	24
153	Natty	23
154	RodSerlingCringe	20
154	MakeHistory157	20
156	Malorn_Aetherius	18
156	ChocolatePepsi	18
158	AltnumberF4	16
159	StylesK	15
160	Hpdinosaur	14
160	Incinere	14
160	TTNG	14
163	ShedJr_	13
163	LotusProject	13
163	wTXop	13
166	k1ngGilgamesh	12
167	DepressedCubic	11
167	zylanzagreat	11
167	claivin	11
167	iTheRaiden	11
171	Jiminie	10
171	Segotep999	10
173	elicobnoah	9
173	ratglock	9
173	mshs94	9
173	jnp_gaming	9
177	Bandito_Roamer	8
177	ProbablyNick	8
177	Babushka0430	8
177	Paigefly	8
181	NasdaqCrash	7
181	BobDeBouwer1337	7
181	duqboy	7
184	301851	6
185	Jovaphobic	5
185	AES784	5
185	Notta	5
185	Arceus1975	5
185	Dooinfe	5
185	__tomato	5
185	The_SlideV5	5
192	tuckerdoodle	4
192	Ozixar	4
192	Scathra	4
192	emrekn	4
192	WET_WET_WET	4
192	yulgur1	4
192	natajimi	4
192	audiocracked	4
192	lillips	4
192	MyNameIsDakar	4
192	DarlaMeow	4
192	monky_irl	4
192	ZeroKraken	4
192	Skippeh	4
206	6king6colt6	3
206	Franco093	3
206	Historical_Sand	3
206	MeowMeowMcmuffin	3
206	thescout7	3
206	PigDab	3
206	Spenduh	3
206	Lowjinx	3
214	RobotMinion101	2
214	wfk7	2
214	wobn	2
214	Racengan	2
214	lcvezra	2
214	Legendosh	2
220	peachfuzz1267	1
220	Drlzyy	1
220	error10101	1
220	Isaac70096	1
220	NinjaKnifeKill	1
220	Ao_Ken	1
220	viziqs	1
220	SquadMonster	1
220	Euclidoris	1
220	bloodbiter	1
220	Megarboh	1
220	_Dean_123	1
220	_Minnty_	1
220	SellyZ	1
220	Stiar	1
220	fr_ser	1
220	calajimi	1
220	drompje	1
220	Rebytre	1
220	lizardfightclub	1
220	Sky_light_KING	1
220	GravitySaint	1
220	_Ruzeeq_	1
220	Razzgriz	1
220	pixelviolin	1
220	AssFullaCum	1
220	ediballbearings	1
220	deenobeeno	1
220	Deliriohm	1
220	WinterYoke	1
