rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	YungMaki	3975
6	EMC_	3854
7	Snowflowe	3622
8	GoofySilly	3273
9	thewindmillman	3198
10	lordpipe	3031
11	Steelynan	3021
12	ConnorDanky_	2876
13	Inbefour	2618
14	Deathkob	1878
15	RebelAndroid	1578
16	Werbe	1478
17	RatatJuice	1476
18	Merv__	1457
19	Dusk_95	1406
20	Deodorante	1351
21	MovingFish7	1321
22	MightyWertu	1170
23	Hoid_the_Roamer	1120
24	EcksD	1072
25	TheSecondLord	1011
25	cog	1011
27	Blackberry1310	959
28	Sral7	939
29	rarrq	884
30	Mahoose	868
31	QuiCreans	857
32	mwrty	825
33	set67	814
34	Nyxiom_	785
35	Weepingbiel	775
36	gabriels543	774
37	FreakGenius	772
38	xolstoi	736
39	MAns_44	729
40	the_russell1611	724
41	Kouridragon	715
42	NomadicRobin_	701
43	Kowcio_	689
44	F_Uhre	671
45	_Karmaa	665
46	KingMatthew506	620
47	TooManyDuck	615
48	pintsizedrogue	576
49	diggydog67	575
50	QueenShuvi	561
51	SvenskaHugo	559
52	CoffeeNoir	536
53	xzvu	495
54	Fullut	484
55	XxCookiequeenxX	468
56	Onennon	439
57	Barlycorn	399
58	Kamflame10	397
59	Kakolbus	392
60	shineh10	389
60	SpaceTurtleOX	389
62	Hermanni__	388
63	ImDisconnected_	386
64	Chromary	364
65	Huwulling	361
66	epiksk8erduck	354
67	Hyp3rion_	352
68	Swexti	340
69	Ezekson	337
70	Akoot_	335
71	heckface	327
72	mariominejedi	326
73	Inchef	322
74	PlasticOtari	317
75	gcaisawesome	309
76	ImpavidArcher	307
77	Frozil20	305
77	Di_infiri	305
79	Skylord_Luke	303
79	JoCoLi	303
81	fkGrim	301
82	joethahobo	294
82	theonlymagikarp	294
84	Nicserso	289
85	El_Jalapeno	281
86	Enderxz3	266
87	fanofbands101	261
88	djancak	254
89	_Bguette_	248
90	Parcc	246
91	himak1	232
92	Lord_Jord	228
93	Soplight	220
94	m_be9	217
95	SDMNAEK	211
96	PhantomsGhost_	189
97	500am	183
97	Deerfoot	183
99	NameGenerat0r	182
100	eitanzaki	177
101	NNikitas	176
102	ProfessorBee	174
103	PegLegPete93	166
104	Blazebit	160
105	Zythose	159
106	Awyrlas	158
107	ougstur	151
108	AuroraValkyrie	144
109	XboxPanda	141
109	jcool7	141
111	Eraxa	138
112	Sabby65	130
113	livingdaydreams	129
114	Tyrannosplart	128
115	Lez_	123
116	Zaridey	121
117	ApophisNova	117
117	MyNamaSheff	117
119	xxPipperDipperxx	116
119	bearlystraight	116
121	SSytex_X	110
122	Bumpy419	103
123	bladeefan2009	100
124	xXTheWolfmanXx	98
125	kekhon	94
126	IdeallyGrey	93
127	Blu3beast	92
128	Noah_Bez	88
129	Jimb0nat0r	87
130	noam464	79
131	Groovy_MoonBird	74
131	soundad	74
133	EveryonesUncle	72
134	Jackattack53	69
135	Quincannon	67
136	AnnieBathory	64
136	ooga47	64
136	Juk3b0x	64
139	_Razaria	63
140	Blaiku	60
141	UncleDanDan	59
142	MirielThePastor	57
143	ROY4LE	56
143	drunkeeez	56
145	nocturne78	55
146	Blamphe	53
146	TechnoNinja64	53
148	Myszoaz	52
148	Nycteus_	52
150	yatsuta	51
151	MyNameIsJobo	47
152	_Virify_	44
153	SuperPooch06	43
154	mihimihimihi	42
155	corvidpartyfor6	40
156	beeperbeeper5	36
157	fluddd	34
158	fxiryglitch	32
159	ElKaySVK	28
160	SexcMf	25
160	Majonezzon	25
160	Smoke____	25
163	RoskobiOne	24
163	CarltheCuck	24
165	Natty	23
166	Smashic	20
166	SaintJosie	20
166	MakeHistory157	20
169	luseis	19
170	Malorn_Aetherius	18
170	ChocolatePepsi	18
172	AltnumberF4	16
173	StylesK	15
174	Hpdinosaur	14
174	Incinere	14
174	J4ko8_	14
177	ShedJr_	13
177	Eraza	13
177	wTXop	13
180	k1ngGilgamesh	12
180	RealGroot	12
182	DepressedCubic	11
182	asspharte	11
182	claivin	11
182	iTheRaiden	11
186	Rebytre	10
187	elicobnoah	9
187	ratglock	9
187	fade_emerge78823	9
187	mshs94	9
187	Elastiq	9
187	jnp_gaming	9
193	Bandito_Roamer	8
193	ProbablyNick	8
193	Babushka0430	8
193	MyNameIsDakar	8
193	Paigefly	8
193	ZoomieZoomie	8
199	NasdaqCrash	7
199	BobDeBouwer1337	7
199	duqboy	7
202	301851	6
203	Jovaphobic	5
203	AES784	5
203	Notta	5
203	Arceus1975	5
203	Dooinfe	5
203	__tomato	5
203	The_SlideV5	5
210	tuckerdoodle	4
210	Ozixar	4
210	Scathra	4
210	emrekn	4
210	WET_WET_WET	4
210	yulgur1	4
210	natajimi	4
210	audiocracked	4
210	lillips	4
210	DarlaMeow	4
210	monky_irl	4
210	ZeroKraken	4
210	Skippeh	4
223	6king6colt6	3
223	Franco093	3
223	Historical_Sand	3
223	MeowMeowMcmuffin	3
223	thescout7	3
223	PigDab	3
223	ReflexCode	3
223	gusstationwerker	3
231	ZaneABrain	2
231	MattieHD	2
231	RobotMinion101	2
231	wfk7	2
231	wobn	2
231	Racengan	2
231	lcvezra	2
231	Legendosh	2
239	Mr_Byzantine	1
239	peachfuzz1267	1
239	_Huge_Male_	1
239	dimondking777	1
239	SmashingPump	1
239	gren_ben	1
239	Isaac70096	1
239	NinjaKnifeKill	1
239	Ao_Ken	1
239	viziqs	1
239	SquadMonster	1
239	Euclidoris	1
239	bloodbiter	1
239	Megarboh	1
239	_Dean_123	1
239	_Minnty_	1
239	SellyZ	1
239	Stiar	1
239	olliebollie48	1
239	fr_ser	1
239	calajimi	1
239	drompje	1
239	lizardfightclub	1
239	IamCL4SSY	1
239	GravitySaint	1
239	_Ruzeeq_	1
239	Razzgriz	1
239	pixelviolin	1
239	AssFullaCum	1
239	ediballbearings	1
239	deenobeeno	1
239	Deliriohm	1
239	WinterYoke	1
