rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	lunathelemon	4744
5	Spacewardharpy7	4707
6	CattSoup	4187
7	YungMaki	4029
8	EMC_	3854
9	Snowflowe	3622
10	Steve897	3273
11	thewindmillman	3198
12	lordpipe	3031
13	Steelynan	3021
14	ConnorDanky_	2876
15	Inbefour	2618
16	Deathkob	1878
17	RatatJuice	1710
18	RebelAndroid	1578
19	Werbe	1478
20	Merv__	1457
21	Druid95	1406
22	Deodorante	1351
23	MovingFish7	1321
24	MightyWertu	1170
25	Hoid_the_Roamer	1120
26	EcksD	1072
27	TheSecondLord	1011
27	cog	1011
29	MAns_44	962
30	Blackberry1310	959
31	Kowcio_	944
32	Sral7	939
33	rarrq	884
34	Mahoose	868
35	QuiCreans	857
36	mwrty	825
37	set67	814
38	Nyxiom_	785
39	Weepingbiel	775
40	yheece	774
41	FreakGenius	772
42	xolstoi	736
43	the_russell1611	724
44	Kouridragon	715
45	NomadicRobin_	701
46	F_Uhre	671
47	_Karmaa	665
48	KingMatthew506	620
49	TooManyDuck	615
50	SvenskaHugo	592
51	pintsizedrogue	576
52	diggydog67	575
53	Huwulling	564
54	QueenShuvi	561
55	CoffeeNoir	536
56	xzvu	495
57	Fullut	484
58	XxCookiequeenxX	468
59	Onennon	439
60	Barlycorn	399
61	Kamflame10	397
62	Kakolbus	394
63	shineh10	389
63	SpaceTurtleOX	389
65	Hermanni__	388
66	ImDisconnected_	386
67	Chromary	364
68	epiksk8erduck	354
69	Hyp3rion_	352
70	Swexti	340
71	Ezekson	337
72	Akoot_	335
73	heckface	327
74	mariominejedi	326
75	Inchef	322
76	PlasticOtari	319
77	gcaisawesome	309
78	ImpavidArcher	307
79	Frozil20	305
79	Di_infiri	305
81	Skylord_Luke	303
81	JoCoLi	303
83	Nicserso	302
84	fkGrim	301
85	joethahobo	294
85	theonlymagikarp	294
87	El_Jalapeno	281
88	Enderxz3	266
89	fanofbands101	261
90	djancak	254
91	_Bguette_	248
92	Parcc	246
93	PaperCanvas	235
94	himak1	232
95	Lord_Jord	228
96	Soplight	220
97	m_be9	217
98	SDMNAEK	211
99	PhantomsGhost_	189
100	500am	183
100	Deerfoot	183
102	NameGenerat0r	182
103	eitanzaki	177
104	NNikitas	176
105	ProfessorBee	174
106	Pearlplatinum	170
107	PegLegPete93	166
108	Blazebit	160
109	Zythose	159
110	Awyrlas	158
111	ougstur	151
112	Lez_	147
113	AuroraValkyrie	144
114	XboxPanda	141
114	jcool7	141
116	Eraxa	138
117	Sabby65	130
118	livingdaydreams	129
119	Tyrannosplart	128
120	Zaridey	121
121	ApophisNova	117
121	MyNamaSheff	117
123	xxPipperDipperxx	116
123	bearlystraight	116
125	SSytex_X	110
126	Bumpy419	103
127	skrongus	100
128	xXTheWolfmanXx	98
129	kekhon	94
130	IdeallyGrey	93
131	Blu3beast	92
132	AdmiralSmoke	91
133	Jimb0nat0r	89
134	Noah_Bez	88
135	noam464	79
136	Groovy_MoonBird	74
136	soundad	74
138	EveryonesUncle	72
139	Jackattack53	69
140	Quincannon	67
141	AnnieBathory	64
141	ooga47	64
141	Juk3b0x	64
144	_Razaria	63
145	Blaiku	60
146	UncleDanDan	59
147	MirielThePastor	57
148	ROY4LE	56
148	drunkeeez	56
150	nocturne78	55
151	Blamphe	53
151	TechnoNinja64	53
153	Myszoaz	52
153	Nycteus_	52
155	yatsuta	51
156	ActualPatbaf	47
156	MyNameIsJobo	47
158	_Virify_	44
159	SuperPooch06	43
160	mihimihimihi	42
161	corvidpartyfor6	40
161	4774	40
161	pixelviolin	40
164	beeperbeeper5	36
165	fluddd	34
166	Mr_Byzantine	33
167	Apollo_993	32
167	fxiryglitch	32
169	ElKaySVK	28
170	Mattesco	27
171	SexcMf	25
171	Majonezzon	25
173	RoskobiOne	24
173	CarltheCuck	24
175	Natty	23
176	Saucepeh	20
176	Smashic	20
176	MakeHistory157	20
179	luseis	19
180	Malorn_Aetherius	18
180	ChocolatePepsi	18
182	AltnumberF4	16
183	PazinGaming	15
183	StylesK	15
185	Hpdinosaur	14
185	Incinere	14
185	J4k__	14
188	ShedJr_	13
188	Eraza	13
188	wTXop	13
191	Krowuss	12
191	k1ngGilgamesh	12
191	Segotep999	12
194	DepressedCubic	11
194	asspharte	11
194	oscminus	11
194	claivin	11
194	iTheRaiden	11
199	Rebytre	10
200	elicobnoah	9
200	ratglock	9
200	fade_emerge78823	9
200	mshs94	9
200	Elastiq	9
200	Dakar_	9
200	jnp_gaming	9
207	Bandito_Roamer	8
207	ProbablyNick	8
207	QuacksonThe3rd	8
207	Lunkuku	8
207	Paigefly	8
207	ZoomieZoomie	8
213	NasdaqCrash	7
213	BobDeBouwer1337	7
213	duqboy	7
216	301851	6
217	Jovaphobic	5
217	AES784	5
217	Notta	5
217	Arceus1975	5
217	Dooinfe	5
217	__tomato	5
217	The_SlideV5	5
224	tuckerdoodle	4
224	Ozixar	4
224	Scathra	4
224	emrekn	4
224	WET_WET_WET	4
224	yulgur1	4
224	natajimi	4
224	audiocracked	4
224	lillips	4
224	DarlaMeow	4
224	monky_irl	4
224	ZeroKraken	4
224	Skippeh	4
237	6king6colt6	3
237	Franco093	3
237	Historical_Sand	3
237	MeowMeowMcmuffin	3
237	thescout7	3
237	PigDab	3
237	Avocadogerms	3
237	ReflexCode	3
237	MineMaster0012	3
237	Spenduh	3
247	ZaneABrain	2
247	MattieHD	2
247	LeauVox4921	2
247	RobotMinion101	2
247	wfk7	2
247	wobn	2
247	Racengan	2
247	lcvezra	2
247	Legendosh	2
256	peachfuzz1267	1
256	_Huge_Male_	1
256	dimondking777	1
256	SmashingPump	1
256	gren_ben	1
256	Isaac70096	1
256	Jellybean1312	1
256	NinjaKnifeKill	1
256	Ao_Ken	1
256	viziqs	1
256	SquadMonster	1
256	Euclidoris	1
256	bloodbiter	1
256	Megarboh	1
256	_Dean_123	1
256	_Minnty_	1
256	SellyZ	1
256	Stiar	1
256	olliebollie48	1
256	fr_ser	1
256	calajimi	1
256	drompje	1
256	lizardfightclub	1
256	IamCL4SSY	1
256	GravitySaint	1
256	_Ruzeeq_	1
256	Razzgriz	1
256	AssFullaCum	1
256	ediballbearings	1
256	NATE_the_HALO	1
256	deenobeeno	1
256	Deliriohm	1
256	WinterYoke	1
