rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	YungMaki	3975
6	EMC_	3854
7	Snowflowe	3622
8	GoofySilly	3273
9	thewindmillman	3198
10	lordpipe	3031
11	Steelynan	3021
12	ConnorDanky_	2876
13	Inbefour	2618
14	Deathkob	1878
15	RebelAndroid	1578
16	Werbe	1478
17	RatatJuice	1476
18	Merv__	1457
19	Dusk_95	1406
20	Deodorante	1351
21	MovingFish7	1321
22	MightyWertu	1170
23	Hoid_the_Roamer	1120
24	EcksD	1072
25	TheSecondLord	1011
25	cog	1011
27	Blackberry1310	959
28	Sral7	939
29	rarrq	884
30	Mahoose	868
31	QuiCreans	857
32	mwrty	825
33	set67	814
34	Nyxiom_	785
35	Weepingbiel	775
36	gabriels543	774
37	FreakGenius	772
38	xolstoi	736
39	MAns_44	729
40	the_russell1611	724
41	Kouridragon	715
42	NomadicRobin_	701
43	F_Uhre	671
44	_Karmaa	665
45	KingMatthew506	620
46	TooManyDuck	615
47	pintsizedrogue	576
48	diggydog67	575
49	QueenShuvi	561
50	SvenskaHugo	559
51	CoffeeNoir	536
52	xzvu	495
53	Fullut	484
54	XxCookiequeenxX	468
55	Onennon	439
56	Barlycorn	399
57	Kamflame10	397
58	Kakolbus	390
59	shineh10	389
59	SpaceTurtleOX	389
61	Hermanni__	388
62	ImDisconnected_	386
63	Chromary	364
64	epiksk8erduck	354
65	Hyp3rion_	352
66	Swexti	340
67	Ezekson	337
68	Akoot_	335
69	heckface	327
70	mariominejedi	326
71	Inchef	322
72	gcaisawesome	309
73	ImpavidArcher	307
74	Frozil20	305
74	Di_infiri	305
76	Skylord_Luke	303
76	JoCoLi	303
78	fkGrim	301
79	joethahobo	294
79	theonlymagikarp	294
81	Nicserso	289
82	El_Jalapeno	281
83	Enderxz3	265
84	fanofbands101	261
85	djancak	254
86	_Bguette_	248
87	Parcc	246
88	himak1	232
89	Lord_Jord	228
90	Soplight	220
91	m_be9	217
92	SDMNAEK	211
93	PhantomsGhost_	189
94	500am	183
94	Deerfoot	183
96	NameGenerat0r	182
97	eitanzaki	177
98	NNikitas	176
99	ProfessorBee	174
100	PlasticOtari	171
101	PegLegPete93	166
102	Blazebit	160
103	Zythose	159
104	Awyrlas	158
105	ougstur	151
106	AuroraValkyrie	144
107	XboxPanda	141
107	jcool7	141
109	Eraxa	138
110	Sabby65	130
111	livingdaydreams	129
112	Tyrannosplart	128
113	Zaridey	121
114	ApophisNova	117
114	MyNamaSheff	117
116	xxPipperDipperxx	116
117	SSytex_X	110
118	Bumpy419	103
119	bladeefan2009	100
120	xXTheWolfmanXx	98
121	kekhon	94
122	IdeallyGrey	93
123	Blu3beast	92
124	Noah_Bez	88
125	noam464	79
126	Groovy_MoonBird	74
126	soundad	74
128	Kowcio_	73
129	EveryonesUncle	72
130	Jackattack53	69
131	Quincannon	67
132	AnnieBathory	64
132	ooga47	64
132	Juk3b0x	64
135	_Razaria	63
136	Jimb0nat0r	61
137	Blaiku	60
138	UncleDanDan	59
139	MirielThePastor	57
140	ROY4LE	56
140	drunkeeez	56
142	nocturne78	55
143	Blamphe	53
143	TechnoNinja64	53
145	Myszoaz	52
145	Nycteus_	52
147	yatsuta	51
148	MyNameIsJobo	47
149	_Virify_	44
150	SuperPooch06	43
151	mihimihimihi	42
152	corvidpartyfor6	40
153	beeperbeeper5	36
154	fluddd	34
155	fxiryglitch	32
156	ElKaySVK	28
157	Lez_	25
157	SexcMf	25
157	Majonezzon	25
157	Smoke____	25
161	RoskobiOne	24
161	CarltheCuck	24
163	Natty	23
164	Huwulling	22
165	Smashic	20
165	SaintJosie	20
165	MakeHistory157	20
168	Malorn_Aetherius	18
168	ChocolatePepsi	18
170	AltnumberF4	16
171	StylesK	15
172	Hpdinosaur	14
172	Incinere	14
172	J4ko8_	14
172	luseis	14
176	ShedJr_	13
176	Eraza	13
176	wTXop	13
179	k1ngGilgamesh	12
179	RealGroot	12
181	DepressedCubic	11
181	asspharte	11
181	claivin	11
181	iTheRaiden	11
185	Rebytre	10
186	elicobnoah	9
186	ratglock	9
186	fade_emerge78823	9
186	mshs94	9
186	Elastiq	9
186	jnp_gaming	9
192	Bandito_Roamer	8
192	ProbablyNick	8
192	Babushka0430	8
192	Paigefly	8
196	NasdaqCrash	7
196	BobDeBouwer1337	7
196	duqboy	7
199	301851	6
200	Jovaphobic	5
200	AES784	5
200	Notta	5
200	Arceus1975	5
200	Dooinfe	5
200	__tomato	5
200	The_SlideV5	5
207	tuckerdoodle	4
207	Ozixar	4
207	Scathra	4
207	emrekn	4
207	WET_WET_WET	4
207	yulgur1	4
207	natajimi	4
207	audiocracked	4
207	lillips	4
207	MyNameIsDakar	4
207	DarlaMeow	4
207	monky_irl	4
207	ZeroKraken	4
207	Skippeh	4
221	6king6colt6	3
221	Franco093	3
221	Historical_Sand	3
221	MeowMeowMcmuffin	3
221	thescout7	3
221	PigDab	3
221	ReflexCode	3
221	gusstationwerker	3
229	ZaneABrain	2
229	MattieHD	2
229	RobotMinion101	2
229	wfk7	2
229	wobn	2
229	Racengan	2
229	lcvezra	2
229	Legendosh	2
237	Mr_Byzantine	1
237	peachfuzz1267	1
237	_Huge_Male_	1
237	dimondking777	1
237	SmashingPump	1
237	gren_ben	1
237	Isaac70096	1
237	NinjaKnifeKill	1
237	Ao_Ken	1
237	viziqs	1
237	SquadMonster	1
237	Euclidoris	1
237	bloodbiter	1
237	Megarboh	1
237	_Dean_123	1
237	_Minnty_	1
237	SellyZ	1
237	Stiar	1
237	fr_ser	1
237	calajimi	1
237	drompje	1
237	lizardfightclub	1
237	IamCL4SSY	1
237	GravitySaint	1
237	_Ruzeeq_	1
237	Razzgriz	1
237	pixelviolin	1
237	AssFullaCum	1
237	ediballbearings	1
237	deenobeeno	1
237	Deliriohm	1
237	WinterYoke	1
