rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	4023
7	EMC_	3854
8	Snowflowe	3622
9	GoofySilly	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RatatJuice	1700
17	RebelAndroid	1578
18	Werbe	1478
19	Merv__	1457
20	Dusk_95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	Blackberry1310	959
29	Sral7	939
30	Kowcio_	905
31	rarrq	884
32	Mahoose	868
33	QuiCreans	857
34	mwrty	825
35	set67	814
36	Nyxiom_	785
37	Weepingbiel	775
38	gabriels543	774
39	FreakGenius	772
40	xolstoi	736
41	MAns_44	729
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	592
50	pintsizedrogue	576
51	diggydog67	575
52	QueenShuvi	561
53	CoffeeNoir	536
54	xzvu	495
55	Fullut	484
56	XxCookiequeenxX	468
57	Onennon	439
58	Barlycorn	399
59	Kamflame10	397
60	Kakolbus	392
61	shineh10	389
61	SpaceTurtleOX	389
63	Hermanni__	388
64	ImDisconnected_	386
65	Chromary	364
66	Huwulling	361
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	fkGrim	301
83	joethahobo	294
83	theonlymagikarp	294
85	Nicserso	289
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	himak1	232
93	Lord_Jord	228
94	Soplight	220
95	m_be9	217
96	SDMNAEK	211
97	PhantomsGhost_	189
98	500am	183
98	Deerfoot	183
100	NameGenerat0r	182
101	eitanzaki	177
102	NNikitas	176
103	ProfessorBee	174
104	Pearlplatinum	170
105	PegLegPete93	166
106	Blazebit	160
107	Zythose	159
108	Awyrlas	158
109	ougstur	151
110	AuroraValkyrie	144
111	XboxPanda	141
111	jcool7	141
113	Eraxa	138
114	Sabby65	130
115	livingdaydreams	129
116	Tyrannosplart	128
117	Lez_	123
118	Zaridey	121
119	ApophisNova	117
119	MyNamaSheff	117
121	xxPipperDipperxx	116
121	bearlystraight	116
123	SSytex_X	110
124	Bumpy419	103
125	bladeefan2009	100
126	xXTheWolfmanXx	98
127	kekhon	94
128	IdeallyGrey	93
129	Blu3beast	92
130	Smoke____	91
131	Noah_Bez	88
132	Jimb0nat0r	87
133	noam464	79
134	Groovy_MoonBird	74
134	soundad	74
136	EveryonesUncle	72
137	Jackattack53	69
138	Quincannon	67
139	AnnieBathory	64
139	ooga47	64
139	Juk3b0x	64
142	_Razaria	63
143	Blaiku	60
144	UncleDanDan	59
145	MirielThePastor	57
146	ROY4LE	56
146	drunkeeez	56
148	nocturne78	55
149	Blamphe	53
149	TechnoNinja64	53
151	Myszoaz	52
151	Nycteus_	52
153	yatsuta	51
154	MyNameIsJobo	47
155	_Virify_	44
156	SuperPooch06	43
157	mihimihimihi	42
158	corvidpartyfor6	40
159	beeperbeeper5	36
160	fluddd	34
161	fxiryglitch	32
162	ElKaySVK	28
163	Mattesco	27
164	SexcMf	25
164	Majonezzon	25
166	RoskobiOne	24
166	CarltheCuck	24
168	Natty	23
169	Smashic	20
169	SaintJosie	20
169	MakeHistory157	20
172	luseis	19
173	Malorn_Aetherius	18
173	ChocolatePepsi	18
175	AltnumberF4	16
176	PazinGaming	15
176	StylesK	15
178	Hpdinosaur	14
178	Incinere	14
178	J4ko8_	14
181	ShedJr_	13
181	Eraza	13
181	wTXop	13
184	k1ngGilgamesh	12
184	RealGroot	12
186	DepressedCubic	11
186	asspharte	11
186	claivin	11
186	iTheRaiden	11
190	Rebytre	10
191	elicobnoah	9
191	ratglock	9
191	fade_emerge78823	9
191	mshs94	9
191	Elastiq	9
191	jnp_gaming	9
197	Bandito_Roamer	8
197	ProbablyNick	8
197	Babushka0430	8
197	MyNameIsDakar	8
197	Paigefly	8
197	ZoomieZoomie	8
203	NasdaqCrash	7
203	BobDeBouwer1337	7
203	duqboy	7
206	301851	6
207	Jovaphobic	5
207	AES784	5
207	Notta	5
207	Arceus1975	5
207	Dooinfe	5
207	__tomato	5
207	The_SlideV5	5
214	tuckerdoodle	4
214	Ozixar	4
214	Scathra	4
214	emrekn	4
214	WET_WET_WET	4
214	yulgur1	4
214	natajimi	4
214	audiocracked	4
214	lillips	4
214	DarlaMeow	4
214	monky_irl	4
214	ZeroKraken	4
214	Skippeh	4
227	6king6colt6	3
227	Franco093	3
227	Historical_Sand	3
227	MeowMeowMcmuffin	3
227	thescout7	3
227	PigDab	3
227	ReflexCode	3
227	gusstationwerker	3
235	ZaneABrain	2
235	MattieHD	2
235	RobotMinion101	2
235	wfk7	2
235	wobn	2
235	Racengan	2
235	lcvezra	2
235	Legendosh	2
243	Mr_Byzantine	1
243	peachfuzz1267	1
243	_Huge_Male_	1
243	dimondking777	1
243	SmashingPump	1
243	gren_ben	1
243	Isaac70096	1
243	NinjaKnifeKill	1
243	Ao_Ken	1
243	viziqs	1
243	SquadMonster	1
243	Euclidoris	1
243	bloodbiter	1
243	Megarboh	1
243	_Dean_123	1
243	_Minnty_	1
243	SellyZ	1
243	Stiar	1
243	olliebollie48	1
243	fr_ser	1
243	calajimi	1
243	drompje	1
243	lizardfightclub	1
243	IamCL4SSY	1
243	GravitySaint	1
243	_Ruzeeq_	1
243	Razzgriz	1
243	pixelviolin	1
243	AssFullaCum	1
243	ediballbearings	1
243	deenobeeno	1
243	Deliriohm	1
243	WinterYoke	1
