rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	4029
7	EMC_	3854
8	Snowflowe	3622
9	Steve897	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RatatJuice	1700
17	RebelAndroid	1578
18	Werbe	1478
19	Merv__	1457
20	Druid95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	MAns_44	962
29	Blackberry1310	959
30	Kowcio_	944
31	Sral7	939
32	rarrq	884
33	Mahoose	868
34	QuiCreans	857
35	mwrty	825
36	set67	814
37	Nyxiom_	785
38	Weepingbiel	775
39	yheece	774
40	FreakGenius	772
41	xolstoi	736
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	592
50	pintsizedrogue	576
51	diggydog67	575
52	Huwulling	564
53	QueenShuvi	561
54	CoffeeNoir	536
55	xzvu	495
56	Fullut	484
57	XxCookiequeenxX	468
58	Onennon	439
59	Barlycorn	399
60	Kamflame10	397
61	Kakolbus	394
62	shineh10	389
62	SpaceTurtleOX	389
64	Hermanni__	388
65	ImDisconnected_	386
66	Chromary	364
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	Nicserso	302
83	fkGrim	301
84	joethahobo	294
84	theonlymagikarp	294
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	PaperCanvas	235
93	himak1	232
94	Lord_Jord	228
95	Soplight	220
96	m_be9	217
97	SDMNAEK	211
98	PhantomsGhost_	189
99	500am	183
99	Deerfoot	183
101	NameGenerat0r	182
102	eitanzaki	177
103	NNikitas	176
104	ProfessorBee	174
105	Pearlplatinum	170
106	PegLegPete93	166
107	Blazebit	160
108	Zythose	159
109	Awyrlas	158
110	ougstur	151
111	AuroraValkyrie	144
112	lunathelemon	141
112	XboxPanda	141
112	jcool7	141
115	Eraxa	138
116	Sabby65	130
117	livingdaydreams	129
118	Tyrannosplart	128
119	Lez_	125
120	Zaridey	121
121	ApophisNova	117
121	MyNamaSheff	117
123	xxPipperDipperxx	116
123	bearlystraight	116
125	SSytex_X	110
126	Bumpy419	103
127	skrongus	100
128	xXTheWolfmanXx	98
129	kekhon	94
130	IdeallyGrey	93
131	Blu3beast	92
132	AdmiralSmoke	91
133	Jimb0nat0r	89
134	Noah_Bez	88
135	noam464	79
136	Groovy_MoonBird	74
136	soundad	74
138	EveryonesUncle	72
139	Jackattack53	69
140	Quincannon	67
141	AnnieBathory	64
141	ooga47	64
141	Juk3b0x	64
144	_Razaria	63
145	Blaiku	60
146	UncleDanDan	59
147	MirielThePastor	57
148	ROY4LE	56
148	drunkeeez	56
150	nocturne78	55
151	Blamphe	53
151	TechnoNinja64	53
153	Myszoaz	52
153	Nycteus_	52
155	yatsuta	51
156	MyNameIsJobo	47
157	_Virify_	44
158	SuperPooch06	43
159	mihimihimihi	42
160	ActualPatbaf	40
160	corvidpartyfor6	40
160	4774	40
160	pixelviolin	40
164	beeperbeeper5	36
165	fluddd	34
166	Apollo_993	32
166	fxiryglitch	32
168	ElKaySVK	28
169	Mattesco	27
170	SexcMf	25
170	Majonezzon	25
172	RoskobiOne	24
172	CarltheCuck	24
174	Natty	23
175	Smashic	20
175	SaintJosie	20
175	MakeHistory157	20
178	luseis	19
179	Malorn_Aetherius	18
179	ChocolatePepsi	18
181	AltnumberF4	16
182	PazinGaming	15
182	StylesK	15
184	Hpdinosaur	14
184	Incinere	14
184	J4k__	14
187	ShedJr_	13
187	Eraza	13
187	wTXop	13
190	Krowuss	12
190	k1ngGilgamesh	12
190	Segotep999	12
193	DepressedCubic	11
193	asspharte	11
193	oscminus	11
193	claivin	11
193	iTheRaiden	11
198	Rebytre	10
199	Mr_Byzantine	9
199	elicobnoah	9
199	ratglock	9
199	fade_emerge78823	9
199	mshs94	9
199	Elastiq	9
199	Dakar_	9
199	jnp_gaming	9
207	Bandito_Roamer	8
207	ProbablyNick	8
207	QuacksonThe3rd	8
207	Lunkuku	8
207	Paigefly	8
207	ZoomieZoomie	8
213	NasdaqCrash	7
213	BobDeBouwer1337	7
213	duqboy	7
216	301851	6
217	Jovaphobic	5
217	AES784	5
217	Notta	5
217	Arceus1975	5
217	Dooinfe	5
217	__tomato	5
217	The_SlideV5	5
224	tuckerdoodle	4
224	Ozixar	4
224	Scathra	4
224	emrekn	4
224	WET_WET_WET	4
224	yulgur1	4
224	natajimi	4
224	audiocracked	4
224	lillips	4
224	DarlaMeow	4
224	monky_irl	4
224	ZeroKraken	4
224	Skippeh	4
237	6king6colt6	3
237	Franco093	3
237	Historical_Sand	3
237	MeowMeowMcmuffin	3
237	thescout7	3
237	PigDab	3
237	Avocadogerms	3
237	ReflexCode	3
237	MineMaster0012	3
237	Spenduh	3
247	ZaneABrain	2
247	MattieHD	2
247	LeauVox4921	2
247	RobotMinion101	2
247	wfk7	2
247	wobn	2
247	Racengan	2
247	lcvezra	2
247	Legendosh	2
256	peachfuzz1267	1
256	_Huge_Male_	1
256	dimondking777	1
256	SmashingPump	1
256	gren_ben	1
256	Isaac70096	1
256	Jellybean1312	1
256	NinjaKnifeKill	1
256	Ao_Ken	1
256	viziqs	1
256	SquadMonster	1
256	Euclidoris	1
256	bloodbiter	1
256	Megarboh	1
256	_Dean_123	1
256	_Minnty_	1
256	SellyZ	1
256	Stiar	1
256	olliebollie48	1
256	fr_ser	1
256	calajimi	1
256	drompje	1
256	lizardfightclub	1
256	IamCL4SSY	1
256	GravitySaint	1
256	_Ruzeeq_	1
256	Razzgriz	1
256	AssFullaCum	1
256	ediballbearings	1
256	NATE_the_HALO	1
256	deenobeeno	1
256	Deliriohm	1
256	WinterYoke	1
