rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	Steelynan	2982
10	oxfordschool	2876
11	Inbefour	2618
12	thewindmillman	2514
13	Deathkob	1878
14	Werbe	1478
15	Merv__	1457
16	Dusk_95	1406
17	Deodorante	1351
18	MovingFish7	1321
19	MightyWertu	1170
20	Hoid_the_Roamer	1120
21	EcksD	1072
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	rarrq	884
27	Mahoose	864
28	mwrty	825
29	set67	814
30	Nyxiom_	785
31	Weepingbiel	775
32	gabriels543	774
33	Freak_Genius	772
34	EcksDofficial	736
35	the_russell1611	724
36	Kouridragon	715
37	NomadicRobin_	701
37	MAns_44	701
39	fred870d	671
40	_Karmaa	665
41	KingMatthew506	620
42	TooManyDuck	615
43	diggydog67	575
44	pintsizedrogue	574
45	QueenShuvi	561
46	SvenskaHugo	559
47	CoffeeNoir	536
48	stahouo	495
49	YungMaki	493
50	Fullut	484
51	XxCookiequeenxX	468
52	Onennon	439
53	Barlycorn	399
54	Kamflame10	397
55	SpaceTurtleOX	389
56	ImDisconnected_	386
56	Hermanni__	386
58	Chromary	364
59	epiksk8erduck	354
60	Hyp3rion_	352
61	Swexti	340
62	Ezekson	337
63	Akoot_	335
64	heckface	327
65	mariominejedi	326
66	Inchef	322
67	gcaisawesome	309
68	Di_infiri	305
68	Frozil12	305
70	Skylord_Luke	303
70	JoCoLi	303
72	fkGrim	301
73	theonlymagikarp	294
74	Nicserso	289
75	El_Jalapeno	281
76	Kakolbus	278
77	ImpavidArcher	272
78	Enderslayerxz3	262
79	fanofbands101	261
80	joethahobo	255
81	djancak	254
82	_Bguette_	248
83	Parcc	246
84	himak1	232
85	Lord_Jord	227
86	m_be9	217
87	Soplight	215
88	SDMNAEK	211
89	PhantomsGhost_	189
90	500am	183
90	Deerfoot	183
92	NameGenerat0r	181
93	eitanzaki	177
94	NNikitas	176
95	ProfessorBee	174
96	PlasticOtari	169
97	PegLegPete93	166
98	beeleg	160
99	Zythose	159
100	Awyrlas	158
101	_naturell	151
102	AuroraValkyrie	144
103	XboxPanda	141
103	jcool7	141
105	Eraxa	138
106	Sabby65	130
107	livingdaydreams	129
108	chipklip	128
109	Zaridey	121
110	ApophisNova	117
110	MyNamaSheff	117
112	xxPipperDipperxx	116
113	SSytex_X	110
114	Bumpy419	103
115	kinas45y5	100
116	xXTheWolfmanXx	98
117	kekhon	94
118	IdeallyGrey	93
119	Blu3beast	92
120	Noah_Bez	88
121	noam464	79
122	Groovy_MoonBird	74
122	soundad	74
124	EveryonesUncle	72
125	Kowcio_	71
126	Jackattack53	69
127	Quincannon	67
128	AnnieBathory	64
128	ooga47	64
128	Juk3b0x	64
131	_Razar	63
132	Blaiku	60
133	UncleDanDan	59
134	MeetTheWollo	57
135	ROY4LE	56
136	nocturne78	55
137	Blamphe	53
137	TechnoNinja64	53
139	Myszoaz	52
139	Nycteus_	52
141	yatsuta	51
142	MyNameIsJobo	47
143	_Virify_	44
144	SuperPooch06	43
145	beeperbeeper5	36
146	fluddd	34
147	fxiryglitch	32
148	ElKaySVK	28
149	SexcMf	25
149	Omar_Alone	25
151	RoskobiOne	24
151	CarltheCuck	24
151	Smoke____	24
154	Natty	23
155	Smashic	20
155	RodSerlingCringe	20
155	MakeHistory157	20
158	Malorn_Aetherius	18
158	ChocolatePepsi	18
160	AltnumberF4	16
161	StylesK	15
162	Hpdinosaur	14
162	Incinere	14
162	TTNG	14
165	ShedJr_	13
165	LotusProject	13
165	wTXop	13
168	k1ngGilgamesh	12
169	DepressedCubic	11
169	zylanzagreat	11
169	claivin	11
169	iTheRaiden	11
173	Jiminie	10
173	Segotep999	10
175	elicobnoah	9
175	ratglock	9
175	mshs94	9
175	jnp_gaming	9
179	Bandito_Roamer	8
179	ProbablyNick	8
179	Babushka0430	8
179	Paigefly	8
183	NasdaqCrash	7
183	BobDeBouwer1337	7
183	duqboy	7
186	301851	6
187	Jovaphobic	5
187	AES784	5
187	Notta	5
187	Arceus1975	5
187	Dooinfe	5
187	__tomato	5
187	The_SlideV5	5
194	tuckerdoodle	4
194	Ozixar	4
194	Scathra	4
194	emrekn	4
194	WET_WET_WET	4
194	Rebytre	4
194	yulgur1	4
194	natajimi	4
194	audiocracked	4
194	lillips	4
194	MyNameIsDakar	4
194	DarlaMeow	4
194	monky_irl	4
194	ZeroKraken	4
194	Skippeh	4
209	6king6colt6	3
209	Franco093	3
209	Historical_Sand	3
209	MeowMeowMcmuffin	3
209	thescout7	3
209	PigDab	3
209	Spenduh	3
209	Lowjinx	3
217	RobotMinion101	2
217	wfk7	2
217	wobn	2
217	Racengan	2
217	lcvezra	2
217	Legendosh	2
223	peachfuzz1267	1
223	dimondking777	1
223	Drlzyy	1
223	error10101	1
223	Isaac70096	1
223	NinjaKnifeKill	1
223	Ao_Ken	1
223	viziqs	1
223	SquadMonster	1
223	Euclidoris	1
223	bloodbiter	1
223	Megarboh	1
223	_Dean_123	1
223	_Minnty_	1
223	SellyZ	1
223	Stiar	1
223	fr_ser	1
223	calajimi	1
223	drompje	1
223	lizardfightclub	1
223	Sky_light_KING	1
223	GravitySaint	1
223	_Ruzeeq_	1
223	Razzgriz	1
223	pixelviolin	1
223	AssFullaCum	1
223	ediballbearings	1
223	deenobeeno	1
223	Deliriohm	1
223	WinterYoke	1
