rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	CattSoup	4187
6	YungMaki	4029
7	EMC_	3854
8	Snowflowe	3622
9	Steve897	3273
10	thewindmillman	3198
11	lordpipe	3031
12	Steelynan	3021
13	ConnorDanky_	2876
14	Inbefour	2618
15	Deathkob	1878
16	RatatJuice	1700
17	RebelAndroid	1578
18	Werbe	1478
19	Merv__	1457
20	Druid95	1406
21	Deodorante	1351
22	MovingFish7	1321
23	MightyWertu	1170
24	Hoid_the_Roamer	1120
25	EcksD	1072
26	TheSecondLord	1011
26	cog	1011
28	MAns_44	962
29	Blackberry1310	959
30	Sral7	939
31	Kowcio_	906
32	rarrq	884
33	Mahoose	868
34	QuiCreans	857
35	mwrty	825
36	set67	814
37	Nyxiom_	785
38	Weepingbiel	775
39	yheece	774
40	FreakGenius	772
41	xolstoi	736
42	the_russell1611	724
43	Kouridragon	715
44	NomadicRobin_	701
45	F_Uhre	671
46	_Karmaa	665
47	KingMatthew506	620
48	TooManyDuck	615
49	SvenskaHugo	592
50	pintsizedrogue	576
51	diggydog67	575
52	QueenShuvi	561
53	CoffeeNoir	536
54	xzvu	495
55	Fullut	484
56	XxCookiequeenxX	468
57	Onennon	439
58	Barlycorn	399
59	Kamflame10	397
60	Kakolbus	394
61	shineh10	389
61	SpaceTurtleOX	389
63	Hermanni__	388
64	ImDisconnected_	386
65	Chromary	364
66	Huwulling	361
67	epiksk8erduck	354
68	Hyp3rion_	352
69	Swexti	340
70	Ezekson	337
71	Akoot_	335
72	heckface	327
73	mariominejedi	326
74	Inchef	322
75	PlasticOtari	317
76	gcaisawesome	309
77	ImpavidArcher	307
78	Frozil20	305
78	Di_infiri	305
80	Skylord_Luke	303
80	JoCoLi	303
82	Nicserso	302
83	fkGrim	301
84	joethahobo	294
84	theonlymagikarp	294
86	El_Jalapeno	281
87	Enderxz3	266
88	fanofbands101	261
89	djancak	254
90	_Bguette_	248
91	Parcc	246
92	himak1	232
93	Lord_Jord	228
94	Soplight	220
95	m_be9	217
96	SDMNAEK	211
97	PhantomsGhost_	189
98	500am	183
98	Deerfoot	183
100	NameGenerat0r	182
101	eitanzaki	177
102	NNikitas	176
103	ProfessorBee	174
104	Pearlplatinum	170
105	PegLegPete93	166
106	Blazebit	160
107	Zythose	159
108	Awyrlas	158
109	ougstur	151
110	AuroraValkyrie	144
111	XboxPanda	141
111	jcool7	141
113	Eraxa	138
114	Sabby65	130
115	livingdaydreams	129
116	Tyrannosplart	128
117	Lez_	125
118	Zaridey	121
119	ApophisNova	117
119	MyNamaSheff	117
121	xxPipperDipperxx	116
121	bearlystraight	116
123	SSytex_X	110
124	Bumpy419	103
125	skrongus	100
126	xXTheWolfmanXx	98
127	kekhon	94
128	IdeallyGrey	93
129	Blu3beast	92
130	AdmiralSmoke	91
131	Jimb0nat0r	89
132	Noah_Bez	88
133	noam464	79
134	Groovy_MoonBird	74
134	soundad	74
136	EveryonesUncle	72
137	Jackattack53	69
138	Quincannon	67
139	AnnieBathory	64
139	ooga47	64
139	Juk3b0x	64
142	_Razaria	63
143	Blaiku	60
144	UncleDanDan	59
145	MirielThePastor	57
146	ROY4LE	56
146	drunkeeez	56
148	nocturne78	55
149	Blamphe	53
149	TechnoNinja64	53
151	Myszoaz	52
151	Nycteus_	52
153	yatsuta	51
154	MyNameIsJobo	47
155	_Virify_	44
156	SuperPooch06	43
157	mihimihimihi	42
158	corvidpartyfor6	40
158	4774	40
158	pixelviolin	40
161	beeperbeeper5	36
162	fluddd	34
163	Apollo_993	32
163	fxiryglitch	32
165	ElKaySVK	28
166	Mattesco	27
167	SexcMf	25
167	Majonezzon	25
169	RoskobiOne	24
169	CarltheCuck	24
171	Natty	23
172	Smashic	20
172	SaintJosie	20
172	MakeHistory157	20
175	luseis	19
176	Malorn_Aetherius	18
176	ChocolatePepsi	18
178	AltnumberF4	16
179	PazinGaming	15
179	StylesK	15
181	Hpdinosaur	14
181	Incinere	14
181	J4k__	14
184	ShedJr_	13
184	Eraza	13
184	wTXop	13
187	k1ngGilgamesh	12
187	Segotep999	12
189	DepressedCubic	11
189	asspharte	11
189	oscminus	11
189	claivin	11
189	iTheRaiden	11
194	Rebytre	10
195	elicobnoah	9
195	ratglock	9
195	fade_emerge78823	9
195	mshs94	9
195	Elastiq	9
195	Dakar_	9
195	jnp_gaming	9
202	Bandito_Roamer	8
202	ProbablyNick	8
202	QuacksonThe3rd	8
202	Paigefly	8
202	ZoomieZoomie	8
207	NasdaqCrash	7
207	BobDeBouwer1337	7
207	duqboy	7
210	301851	6
211	Jovaphobic	5
211	AES784	5
211	Notta	5
211	Arceus1975	5
211	Dooinfe	5
211	__tomato	5
211	The_SlideV5	5
218	tuckerdoodle	4
218	Ozixar	4
218	Scathra	4
218	emrekn	4
218	WET_WET_WET	4
218	yulgur1	4
218	natajimi	4
218	audiocracked	4
218	lillips	4
218	DarlaMeow	4
218	monky_irl	4
218	ZeroKraken	4
218	Skippeh	4
231	6king6colt6	3
231	Franco093	3
231	Historical_Sand	3
231	MeowMeowMcmuffin	3
231	thescout7	3
231	PigDab	3
231	Avocadogerms	3
231	ReflexCode	3
231	MineMaster0012	3
231	Spenduh	3
241	ZaneABrain	2
241	MattieHD	2
241	LeauVox4921	2
241	RobotMinion101	2
241	wfk7	2
241	wobn	2
241	Racengan	2
241	lcvezra	2
241	Legendosh	2
250	Mr_Byzantine	1
250	peachfuzz1267	1
250	_Huge_Male_	1
250	dimondking777	1
250	SmashingPump	1
250	gren_ben	1
250	Isaac70096	1
250	Jellybean1312	1
250	NinjaKnifeKill	1
250	Ao_Ken	1
250	viziqs	1
250	SquadMonster	1
250	Euclidoris	1
250	bloodbiter	1
250	Megarboh	1
250	_Dean_123	1
250	_Minnty_	1
250	SellyZ	1
250	Stiar	1
250	olliebollie48	1
250	fr_ser	1
250	calajimi	1
250	drompje	1
250	lizardfightclub	1
250	IamCL4SSY	1
250	GravitySaint	1
250	_Ruzeeq_	1
250	Razzgriz	1
250	AssFullaCum	1
250	ediballbearings	1
250	deenobeeno	1
250	Deliriohm	1
250	WinterYoke	1
