rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3854
6	Snowflowe	3622
7	Steven1282598	3273
8	thewindmillman	3198
9	lordpipe	3023
10	Steelynan	2982
11	oxfordschool	2876
12	Inbefour	2618
13	Deathkob	1878
14	RebelAndroid	1578
15	Werbe	1478
16	Merv__	1457
17	Dusk_95	1406
18	Deodorante	1351
19	MovingFish7	1321
20	MightyWertu	1170
21	Hoid_the_Roamer	1120
22	RatatJuice	1102
23	EcksD	1072
24	cog	1011
25	TheSecondLord	1010
26	Blackberry1310	959
27	Sral7	939
28	rarrq	884
29	Mahoose	866
30	mwrty	825
31	set67	814
32	Nyxiom_	785
33	Weepingbiel	775
34	gabriels543	774
35	Freak_Genius	772
36	EcksDofficial	736
37	the_russell1611	724
38	Kouridragon	715
39	NomadicRobin_	701
39	MAns_44	701
41	fred870d	671
42	_Karmaa	665
43	KingMatthew506	620
44	TooManyDuck	615
45	pintsizedrogue	576
46	diggydog67	575
47	QueenShuvi	561
48	SvenskaHugo	559
49	CoffeeNoir	536
50	stahouo	495
51	YungMaki	493
52	Fullut	484
53	XxCookiequeenxX	468
54	Onennon	439
55	Barlycorn	399
56	Kamflame10	397
57	Kakolbus	390
58	SpaceTurtleOX	389
59	ImDisconnected_	386
59	Hermanni__	386
61	Chromary	364
62	epiksk8erduck	354
63	Hyp3rion_	352
64	Swexti	340
65	Ezekson	337
66	Akoot_	335
67	heckface	327
68	mariominejedi	326
69	Inchef	322
70	gcaisawesome	309
71	ImpavidArcher	307
72	Di_infiri	305
72	Frozil12	305
74	Skylord_Luke	303
74	JoCoLi	303
76	fkGrim	301
77	theonlymagikarp	294
78	joethahobo	292
79	Nicserso	289
80	El_Jalapeno	281
81	Enderslayerxz3	265
82	fanofbands101	261
83	djancak	254
84	_Bguette_	248
85	Parcc	246
86	himak1	232
87	Lord_Jord	227
88	Soplight	220
89	m_be9	217
90	SDMNAEK	211
91	PhantomsGhost_	189
92	500am	183
92	Deerfoot	183
94	NameGenerat0r	182
95	eitanzaki	177
96	NNikitas	176
97	ProfessorBee	174
98	PlasticOtari	171
99	PegLegPete93	166
100	beeleg	160
101	Zythose	159
102	Awyrlas	158
103	_naturell	151
104	AuroraValkyrie	144
105	XboxPanda	141
105	jcool7	141
107	Eraxa	138
108	Sabby65	130
109	livingdaydreams	129
110	chipklip	128
111	Zaridey	121
112	ApophisNova	117
112	MyNamaSheff	117
114	xxPipperDipperxx	116
115	SSytex_X	110
116	Bumpy419	103
117	kinas45y5	100
118	xXTheWolfmanXx	98
119	kekhon	94
120	IdeallyGrey	93
121	Blu3beast	92
122	Noah_Bez	88
123	noam464	79
124	Groovy_MoonBird	74
124	soundad	74
126	EveryonesUncle	72
127	Kowcio_	71
128	Jackattack53	69
129	Quincannon	67
130	AnnieBathory	64
130	ooga47	64
130	Juk3b0x	64
133	_Razar	63
134	Blaiku	60
135	UncleDanDan	59
136	MeetTheWollo	57
137	ROY4LE	56
138	nocturne78	55
139	Blamphe	53
139	TechnoNinja64	53
141	Myszoaz	52
141	Nycteus_	52
143	yatsuta	51
144	MyNameIsJobo	47
145	_Virify_	44
146	SuperPooch06	43
147	corvidpartyfor6	40
148	beeperbeeper5	36
149	fluddd	34
150	fxiryglitch	32
151	ElKaySVK	28
152	SexcMf	25
152	Omar_Alone	25
152	Smoke____	25
155	RoskobiOne	24
155	CarltheCuck	24
157	Natty	23
158	Smashic	20
158	RodSerlingCringe	20
158	MakeHistory157	20
161	Malorn_Aetherius	18
161	ChocolatePepsi	18
163	AltnumberF4	16
164	StylesK	15
165	Hpdinosaur	14
165	Incinere	14
165	TTNG	14
168	ShedJr_	13
168	LotusProject	13
168	wTXop	13
171	k1ngGilgamesh	12
171	Jiminie	12
171	Segotep999	12
174	DepressedCubic	11
174	zylanzagreat	11
174	claivin	11
174	iTheRaiden	11
178	Rebytre	10
179	elicobnoah	9
179	ratglock	9
179	fade_emerge78823	9
179	mshs94	9
179	jnp_gaming	9
184	Bandito_Roamer	8
184	ProbablyNick	8
184	Babushka0430	8
184	Paigefly	8
188	NasdaqCrash	7
188	BobDeBouwer1337	7
188	duqboy	7
191	301851	6
192	Jovaphobic	5
192	AES784	5
192	Notta	5
192	Arceus1975	5
192	Dooinfe	5
192	__tomato	5
192	The_SlideV5	5
199	tuckerdoodle	4
199	Ozixar	4
199	Scathra	4
199	emrekn	4
199	WET_WET_WET	4
199	yulgur1	4
199	natajimi	4
199	audiocracked	4
199	lillips	4
199	MyNameIsDakar	4
199	DarlaMeow	4
199	monky_irl	4
199	ZeroKraken	4
199	Skippeh	4
213	6king6colt6	3
213	Franco093	3
213	Historical_Sand	3
213	MeowMeowMcmuffin	3
213	thescout7	3
213	PigDab	3
213	Spenduh	3
213	Lowjinx	3
221	ZaneABrain	2
221	RobotMinion101	2
221	wfk7	2
221	wobn	2
221	Racengan	2
221	lcvezra	2
221	Legendosh	2
228	peachfuzz1267	1
228	dimondking777	1
228	Drlzyy	1
228	error10101	1
228	Isaac70096	1
228	NinjaKnifeKill	1
228	Ao_Ken	1
228	viziqs	1
228	SquadMonster	1
228	Euclidoris	1
228	bloodbiter	1
228	Megarboh	1
228	_Dean_123	1
228	_Minnty_	1
228	SellyZ	1
228	Stiar	1
228	fr_ser	1
228	calajimi	1
228	drompje	1
228	lizardfightclub	1
228	Sky_light_KING	1
228	GravitySaint	1
228	_Ruzeeq_	1
228	Razzgriz	1
228	pixelviolin	1
228	AssFullaCum	1
228	ediballbearings	1
228	deenobeeno	1
228	Deliriohm	1
228	WinterYoke	1
