rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Sleepy_Evelyn	4744
5	Spacewardharpy7	4707
6	CattSoup	4187
7	YungMaki	4029
8	EMC_	3854
9	Snowflowe	3622
10	Gus2005	3273
11	thewindmillman	3198
12	Steelynan	3075
13	lordpipe	3038
14	ConnorDanky_	2876
15	Inbefour	2618
16	crashomon	2565
17	Deathkob	1878
18	RatatJuice	1759
19	RebelAndroid	1578
20	Merv__	1487
21	Werbe	1486
22	Druid95	1406
23	Deodorante	1351
24	MovingFish7	1321
25	Mr_Byzantine	1256
26	MightyWertu	1170
27	Hoid_the_Roamer	1120
28	EcksD	1072
29	MAns_44	1027
30	KingEgg1	1012
31	TheSecondLord	1011
31	cog	1011
33	Kowcio_	965
34	Blackberry1310	959
35	Sral7	939
36	rarrq	884
37	Mahoose	868
38	QuiCreans	857
39	skitzxo	842
40	mwrty	825
41	set67	814
42	Nyxiom_	785
43	Weepingbiel	775
44	yheece	774
45	FreakGenius	772
46	the_russell1611	724
47	Kouridragon	715
48	NomadicRobin_	701
49	F_Uhre	671
50	_Karmaa	665
51	pintsizedrogue	653
52	KingMatthew506	620
53	TooManyDuck	615
54	SvenskaHugo	592
55	diggydog67	575
56	Huwulling	571
57	QueenShuvi	561
58	CoffeeNoir	536
59	xzvu	495
60	Fullut	484
61	XxCookiequeenxX	468
62	Onennon	439
63	Barlycorn	399
64	Hyp3rion_	398
65	Kamflame	397
66	Kakolbus	394
67	shineh10	389
67	SpaceTurtleOX	389
69	hermmm_	388
70	ImDisconnected_	386
71	Chromary	364
72	epiksk8erduck	354
73	Swexti	340
74	Ezekson	337
75	Akoot_	335
76	heckface	327
77	mariominejedi	326
78	Inchef	322
79	PlasticOtari	319
80	gcaisawesome	309
81	ImpavidArcher	307
82	Frozil20	305
82	Di_infiri	305
84	Skylord_Luke	303
84	JoCoLi	303
86	StarCookiees_	302
86	Nicserso	302
88	fkGrim	301
89	joethahobo	294
89	theonlymagikarp	294
91	Enderxz3	290
92	El_Jalapeno	281
93	SOA1RR	277
94	fanofbands101	261
95	djancak	254
96	AspenLightVT	248
97	Parcc	246
98	PaperCanvas	235
99	himak1	232
100	Lord_Jord	228
101	Soplight	220
102	m_be9	217
103	SDMNAEK	211
104	PhantomsGhost_	189
105	500am	183
105	Deerfoot	183
107	NameGenerat0r	182
108	eitanzaki	177
109	NNikitas	176
110	ProfessorBee	174
111	Pearlplatinum	170
112	PegLegPete93	166
113	Blazebit	160
114	Zythose	159
115	Awyrlas	158
116	ougstur	151
117	Lez_	147
118	AuroraValkyrie	144
118	oscminus	144
120	XboxPanda	141
120	jcool7	141
122	Eraxa	138
123	Sabby65	130
124	livingdaydreams	129
125	Tyrannosplart	128
126	Zaridey	121
127	ApophisNova	117
127	MyNamaSheff	117
129	xxPipperDipperxx	116
129	Olib3ar	116
131	EveryonesUncle	111
132	SSytex_X	110
133	Bumpy419	103
134	annebolyn	100
135	xXTheWolfmanXx	98
136	kekhon	94
136	Jimb0nat0r	94
138	beeperbeeper5	93
138	Jackattack53	93
138	IdeallyGrey	93
141	Blu3beast	92
142	Yamdalorian	91
143	Noah_Bez	88
144	noam464	85
145	Hahaa_0	78
146	Groovy_MoonBird	74
146	soundad	74
148	Quincannon	67
149	AnnieBathory	64
149	ooga47	64
149	Juk3b0x	64
152	_Razaria	63
153	Blaiku	60
154	UncleDanDan	59
155	TheSandwhich_	57
156	ROY4LE	56
156	drunkeeez	56
158	nocturne78	55
159	Blamphe	53
159	TechnoNinja64	53
161	tuckerdoodle	52
161	Myszoaz	52
161	blackeemperor	52
164	yatsuta	51
165	Pumpkin_P_Patch	49
166	ActualPatbaf	47
166	MyNameIsJobo	47
168	_Virify_	44
169	SuperPooch06	43
170	mihimihimihi	42
170	pixelviolin	42
172	corvidpartyfor6	40
172	4774	40
174	fluddd	34
175	Apollo_993	32
175	Mattesco	32
175	fxiryglitch	32
178	ElKaySVK	28
179	SexcMf	25
179	Majonezzon	25
181	RoskobiOne	24
181	Secret_Canary	24
181	CarltheCuck	24
184	Natty	23
185	Archsam	21
186	Saucepeh	20
186	Smashic	20
186	bl1ss0	20
186	MakeHistory157	20
190	luseis	19
191	Malorn_Aetherius	18
191	ChocolatePepsi	18
193	AltnumberF4	16
194	PazinGaming	15
194	StylesK	15
196	Hpdinosaur	14
196	Incinere	14
196	J4k__	14
199	ShedJr_	13
199	Eraza	13
199	wTXop	13
202	Krowuss	12
202	k1ngGilgamesh	12
202	Segotep999	12
205	DepressedCubic	11
205	asspharte	11
205	claivin	11
205	iTheRaiden	11
209	RebytreGT	10
210	elicobnoah	9
210	ratglock	9
210	fade_emerge78823	9
210	mshs94	9
210	Elastiq	9
210	Dakar_	9
210	jnp_gaming	9
217	Bandito_Roamer	8
217	ProbablyNick	8
217	Benzito07	8
217	pretty_pink_reno	8
217	lunkuku	8
217	Paigefly	8
217	ZoomieZoomie	8
224	_Huge_Male_	7
224	NasdaqCrash	7
224	BobDeBouwer1337	7
224	duqboy	7
228	myaccountwasgone	6
228	301851	6
230	Jovaphobic	5
230	AES784	5
230	Notta	5
230	Arceus1975	5
230	Dooinfe	5
230	__tomato	5
230	The_SlideV5	5
237	Ozixar	4
237	Scathra	4
237	emrekn	4
237	WET_WET_WET	4
237	yulgur1	4
237	natajimi	4
237	audiocracked	4
237	emreknugrlu	4
237	DarlaMeow	4
237	monky_irl	4
237	ZeroKraken	4
237	Skippeh	4
249	ECstardust	3
249	6king6colt6	3
249	Franco093	3
249	Historical_Sand	3
249	MeowMeowMcmuffin	3
249	thescout7	3
249	PigDab	3
249	Avocadogerms	3
249	ReflexCode	3
249	Spenduh	3
249	TheWickedBird	3
260	k_ce	2
260	lorywithay	2
260	ZaneABrain	2
260	MattieHD	2
260	LeauVox4921	2
260	Roenfire	2
260	hanaryheatwave	2
260	RobotMinion101	2
260	wfk7	2
260	wobn	2
260	Racengan	2
260	miramyu	2
260	Legendosh	2
273	j5ylim	1
273	peachfuzz1267	1
273	dimondking777	1
273	SmashingPump	1
273	gren_ben	1
273	Isaac70096	1
273	Jellybean1312	1
273	NinjaKnifeKill	1
273	Ao_Ken	1
273	viziqs	1
273	SquadMonster	1
273	Euclidoris	1
273	bloodbiter	1
273	Megarboh	1
273	_Dean_123	1
273	_Minnty_	1
273	SellyZ	1
273	Stiar	1
273	olliebollie48	1
273	fr_ser	1
273	calajimi	1
273	drompje	1
273	lizardfightclub	1
273	IamCL4SSY	1
273	GravitySaint	1
273	_Ruzeeq_	1
273	ItsDeltaMC	1
273	Razzgriz	1
