rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3854
6	Snowflowe	3622
7	Steven1282598	3273
8	thewindmillman	3198
9	lordpipe	3031
10	Steelynan	2982
11	oxfordschool	2876
12	Inbefour	2618
13	Deathkob	1878
14	RebelAndroid	1578
15	Werbe	1478
16	RatatJuice	1476
17	Merv__	1457
18	Dusk_95	1406
19	Deodorante	1351
20	MovingFish7	1321
21	MightyWertu	1170
22	Hoid_the_Roamer	1120
23	EcksD	1072
24	cog	1011
25	TheSecondLord	1010
26	Blackberry1310	959
27	Sral7	939
28	rarrq	884
29	Mahoose	868
30	mwrty	825
31	set67	814
32	Nyxiom_	785
33	Weepingbiel	775
34	gabriels543	774
35	Freak_Genius	772
36	EcksDofficial	736
37	MAns_44	729
38	the_russell1611	724
39	Kouridragon	715
40	NomadicRobin_	701
41	fred870d	671
42	_Karmaa	665
43	KingMatthew506	620
44	TooManyDuck	615
45	pintsizedrogue	576
46	diggydog67	575
47	QueenShuvi	561
48	SvenskaHugo	559
49	CoffeeNoir	536
50	YungMaki	496
51	stahouo	495
52	Fullut	484
53	XxCookiequeenxX	468
54	Onennon	439
55	Barlycorn	399
56	Kamflame10	397
57	Kakolbus	390
58	SpaceTurtleOX	389
59	Hermanni__	388
60	ImDisconnected_	386
61	Chromary	364
62	epiksk8erduck	354
63	Hyp3rion_	352
64	Swexti	340
65	Ezekson	337
66	Akoot_	335
67	heckface	327
68	mariominejedi	326
69	Inchef	322
70	gcaisawesome	309
71	ImpavidArcher	307
72	Frozil20	305
72	Di_infiri	305
74	Skylord_Luke	303
74	JoCoLi	303
76	fkGrim	301
77	joethahobo	294
77	theonlymagikarp	294
79	Nicserso	289
80	El_Jalapeno	281
81	Enderslayerxz3	265
82	fanofbands101	261
83	djancak	254
84	_Bguette_	248
85	Parcc	246
86	himak1	232
87	Lord_Jord	227
88	Soplight	220
89	m_be9	217
90	SDMNAEK	211
91	PhantomsGhost_	189
92	500am	183
92	Deerfoot	183
94	NameGenerat0r	182
95	eitanzaki	177
96	NNikitas	176
97	ProfessorBee	174
98	PlasticOtari	171
99	PegLegPete93	166
100	beeleg	160
101	Zythose	159
102	Awyrlas	158
103	_naturell	151
104	AuroraValkyrie	144
105	XboxPanda	141
105	jcool7	141
107	Eraxa	138
108	Sabby65	130
109	livingdaydreams	129
110	chipklip	128
111	Zaridey	121
112	ApophisNova	117
112	MyNamaSheff	117
114	xxPipperDipperxx	116
115	SSytex_X	110
116	Bumpy419	103
117	kinas45y5	100
118	xXTheWolfmanXx	98
119	kekhon	94
120	IdeallyGrey	93
121	Blu3beast	92
122	Noah_Bez	88
123	noam464	79
124	Groovy_MoonBird	74
124	soundad	74
126	EveryonesUncle	72
127	Kowcio_	71
128	Jackattack53	69
129	Quincannon	67
130	AnnieBathory	64
130	ooga47	64
130	Juk3b0x	64
133	_Razar	63
134	Blaiku	60
135	UncleDanDan	59
136	MeetTheWollo	57
137	ROY4LE	56
137	drunkeeez	56
139	nocturne78	55
140	Blamphe	53
140	TechnoNinja64	53
142	Myszoaz	52
142	Nycteus_	52
144	yatsuta	51
145	MyNameIsJobo	47
146	_Virify_	44
147	SuperPooch06	43
148	corvidpartyfor6	40
149	beeperbeeper5	36
150	fluddd	34
151	fxiryglitch	32
152	ElKaySVK	28
153	SexcMf	25
153	Omar_Alone	25
153	Smoke____	25
156	RoskobiOne	24
156	CarltheCuck	24
158	Natty	23
159	Smashic	20
159	RodSerlingCringe	20
159	MakeHistory157	20
162	Malorn_Aetherius	18
162	ChocolatePepsi	18
164	AltnumberF4	16
165	StylesK	15
166	Hpdinosaur	14
166	Incinere	14
166	TTNG	14
166	Jiminie	14
170	ShedJr_	13
170	LotusProject	13
170	wTXop	13
173	k1ngGilgamesh	12
173	Segotep999	12
175	DepressedCubic	11
175	zylanzagreat	11
175	claivin	11
175	iTheRaiden	11
179	Rebytre	10
180	elicobnoah	9
180	ratglock	9
180	fade_emerge78823	9
180	mshs94	9
180	jnp_gaming	9
185	Bandito_Roamer	8
185	ProbablyNick	8
185	Babushka0430	8
185	Paigefly	8
189	NasdaqCrash	7
189	BobDeBouwer1337	7
189	duqboy	7
192	301851	6
193	Jovaphobic	5
193	AES784	5
193	Notta	5
193	Arceus1975	5
193	Dooinfe	5
193	__tomato	5
193	The_SlideV5	5
200	tuckerdoodle	4
200	Ozixar	4
200	Scathra	4
200	emrekn	4
200	WET_WET_WET	4
200	yulgur1	4
200	natajimi	4
200	audiocracked	4
200	lillips	4
200	MyNameIsDakar	4
200	DarlaMeow	4
200	monky_irl	4
200	ZeroKraken	4
200	Skippeh	4
214	6king6colt6	3
214	Franco093	3
214	Historical_Sand	3
214	MeowMeowMcmuffin	3
214	thescout7	3
214	PigDab	3
214	Spenduh	3
214	Lowjinx	3
222	ZaneABrain	2
222	MattieHD	2
222	RobotMinion101	2
222	wfk7	2
222	wobn	2
222	Racengan	2
222	lcvezra	2
222	Legendosh	2
230	peachfuzz1267	1
230	_Huge_Male_	1
230	dimondking777	1
230	Drlzyy	1
230	error10101	1
230	Isaac70096	1
230	NinjaKnifeKill	1
230	Ao_Ken	1
230	viziqs	1
230	SquadMonster	1
230	Euclidoris	1
230	bloodbiter	1
230	Megarboh	1
230	_Dean_123	1
230	_Minnty_	1
230	SellyZ	1
230	Stiar	1
230	fr_ser	1
230	calajimi	1
230	drompje	1
230	lizardfightclub	1
230	Sky_light_KING	1
230	GravitySaint	1
230	_Ruzeeq_	1
230	Razzgriz	1
230	pixelviolin	1
230	AssFullaCum	1
230	ediballbearings	1
230	deenobeeno	1
230	Deliriohm	1
230	WinterYoke	1
