rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3852
6	Snowflowe	3622
7	Steven1282598	3273
8	thewindmillman	3198
9	lordpipe	3019
10	Steelynan	2982
11	oxfordschool	2876
12	Inbefour	2618
13	Deathkob	1878
14	RebelAndroid	1578
15	Werbe	1478
16	Merv__	1457
17	Dusk_95	1406
18	Deodorante	1351
19	MovingFish7	1321
20	MightyWertu	1170
21	Hoid_the_Roamer	1120
22	EcksD	1072
23	cog	1011
24	TheSecondLord	1010
25	Blackberry1310	959
26	Sral7	939
27	RatatJuice	885
28	rarrq	884
29	Mahoose	864
30	mwrty	825
31	set67	814
32	Nyxiom_	785
33	Weepingbiel	775
34	gabriels543	774
35	Freak_Genius	772
36	EcksDofficial	736
37	the_russell1611	724
38	Kouridragon	715
39	NomadicRobin_	701
39	MAns_44	701
41	fred870d	671
42	_Karmaa	665
43	KingMatthew506	620
44	TooManyDuck	615
45	pintsizedrogue	576
46	diggydog67	575
47	QueenShuvi	561
48	SvenskaHugo	559
49	CoffeeNoir	536
50	stahouo	495
51	YungMaki	493
52	Fullut	484
53	XxCookiequeenxX	468
54	Onennon	439
55	Barlycorn	399
56	Kamflame10	397
57	SpaceTurtleOX	389
58	ImDisconnected_	386
58	Hermanni__	386
60	Chromary	364
61	epiksk8erduck	354
62	Hyp3rion_	352
63	Swexti	340
64	Ezekson	337
65	Akoot_	335
66	heckface	327
67	mariominejedi	326
68	Inchef	322
69	gcaisawesome	309
70	Di_infiri	305
70	Frozil12	305
72	Skylord_Luke	303
72	JoCoLi	303
74	fkGrim	301
75	theonlymagikarp	294
76	Nicserso	289
77	joethahobo	287
78	El_Jalapeno	281
79	Kakolbus	278
80	ImpavidArcher	272
81	Enderslayerxz3	265
82	fanofbands101	261
83	djancak	254
84	_Bguette_	248
85	Parcc	246
86	himak1	232
87	Lord_Jord	227
88	Soplight	220
89	m_be9	217
90	SDMNAEK	211
91	PhantomsGhost_	189
92	500am	183
92	Deerfoot	183
94	NameGenerat0r	182
95	eitanzaki	177
96	NNikitas	176
97	ProfessorBee	174
98	PlasticOtari	171
99	PegLegPete93	166
100	beeleg	160
101	Zythose	159
102	Awyrlas	158
103	_naturell	151
104	AuroraValkyrie	144
105	XboxPanda	141
105	jcool7	141
107	Eraxa	138
108	Sabby65	130
109	livingdaydreams	129
110	chipklip	128
111	Zaridey	121
112	ApophisNova	117
112	MyNamaSheff	117
114	xxPipperDipperxx	116
115	SSytex_X	110
116	Bumpy419	103
117	kinas45y5	100
118	xXTheWolfmanXx	98
119	kekhon	94
120	IdeallyGrey	93
121	Blu3beast	92
122	Noah_Bez	88
123	noam464	79
124	Groovy_MoonBird	74
124	soundad	74
126	EveryonesUncle	72
127	Kowcio_	71
128	Jackattack53	69
129	Quincannon	67
130	AnnieBathory	64
130	ooga47	64
130	Juk3b0x	64
133	_Razar	63
134	Blaiku	60
135	UncleDanDan	59
136	MeetTheWollo	57
137	ROY4LE	56
138	nocturne78	55
139	Blamphe	53
139	TechnoNinja64	53
141	Myszoaz	52
141	Nycteus_	52
143	yatsuta	51
144	MyNameIsJobo	47
145	_Virify_	44
146	SuperPooch06	43
147	beeperbeeper5	36
148	fluddd	34
149	fxiryglitch	32
150	ElKaySVK	28
151	SexcMf	25
151	Omar_Alone	25
153	RoskobiOne	24
153	CarltheCuck	24
153	Smoke____	24
156	Natty	23
157	Smashic	20
157	RodSerlingCringe	20
157	MakeHistory157	20
160	Malorn_Aetherius	18
160	ChocolatePepsi	18
162	AltnumberF4	16
163	StylesK	15
164	Hpdinosaur	14
164	Incinere	14
164	TTNG	14
167	ShedJr_	13
167	LotusProject	13
167	wTXop	13
170	k1ngGilgamesh	12
170	Segotep999	12
172	DepressedCubic	11
172	zylanzagreat	11
172	claivin	11
172	iTheRaiden	11
176	Rebytre	10
176	Jiminie	10
178	elicobnoah	9
178	ratglock	9
178	fade_emerge78823	9
178	mshs94	9
178	jnp_gaming	9
183	Bandito_Roamer	8
183	ProbablyNick	8
183	Babushka0430	8
183	Paigefly	8
187	NasdaqCrash	7
187	BobDeBouwer1337	7
187	duqboy	7
190	301851	6
191	Jovaphobic	5
191	AES784	5
191	Notta	5
191	Arceus1975	5
191	Dooinfe	5
191	__tomato	5
191	The_SlideV5	5
198	tuckerdoodle	4
198	Ozixar	4
198	Scathra	4
198	emrekn	4
198	WET_WET_WET	4
198	yulgur1	4
198	natajimi	4
198	audiocracked	4
198	lillips	4
198	MyNameIsDakar	4
198	DarlaMeow	4
198	monky_irl	4
198	ZeroKraken	4
198	Skippeh	4
212	6king6colt6	3
212	Franco093	3
212	Historical_Sand	3
212	MeowMeowMcmuffin	3
212	thescout7	3
212	PigDab	3
212	Spenduh	3
212	Lowjinx	3
220	RobotMinion101	2
220	wfk7	2
220	wobn	2
220	Racengan	2
220	lcvezra	2
220	Legendosh	2
226	peachfuzz1267	1
226	dimondking777	1
226	Drlzyy	1
226	error10101	1
226	Isaac70096	1
226	NinjaKnifeKill	1
226	Ao_Ken	1
226	viziqs	1
226	SquadMonster	1
226	Euclidoris	1
226	bloodbiter	1
226	Megarboh	1
226	_Dean_123	1
226	_Minnty_	1
226	SellyZ	1
226	Stiar	1
226	fr_ser	1
226	calajimi	1
226	drompje	1
226	lizardfightclub	1
226	Sky_light_KING	1
226	GravitySaint	1
226	_Ruzeeq_	1
226	Razzgriz	1
226	pixelviolin	1
226	AssFullaCum	1
226	ediballbearings	1
226	deenobeeno	1
226	Deliriohm	1
226	WinterYoke	1
