rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	cuddlyMonster	7994
3	TheShyPig	6334
4	Rumpletaezer	5303
5	Sleepy_Evelyn	4744
6	Spacewardharpy7	4707
7	CattSoup	4187
8	doublemaki	4029
9	EMC_	3854
10	Snowflowe	3622
11	craaaash	3548
12	Gus2005	3273
13	thewindmillman	3198
14	Steelynan	3075
15	lordpipe	3038
16	ConnorDanky_	2876
17	Inbefour	2618
18	shineh10	2404
19	_witch_craft_	2208
20	Deathkob	1878
21	RatatJuice	1759
22	RebelAndroid	1579
23	Merv__	1487
24	Werbe	1486
25	Druid95	1406
26	Deodorante	1351
27	MovingFish7	1321
28	Mr_Byzantine	1256
29	Hoid_the_Roamer	1223
30	MightyWertu	1170
31	LuvLuvLove	1168
32	Kowcio_	1093
33	EcksD	1072
34	MAns_44	1027
35	KingEgg1	1012
36	TheSecondLord	1011
36	cog	1011
38	Blackberry1310	959
39	Sral7	939
40	rarrq	884
41	Mahoose	868
42	QuiCreans	857
43	mwrty	825
44	set67	814
45	Nyxiom_	785
46	Weepingbiel	775
47	yheece	774
48	FreakGenius	772
49	the_russell1611	724
50	Kouridragon	715
51	NomadicRobin_	701
52	XxCookiequeenxX	685
53	F_Uhre	671
54	_Karmaa	665
55	pintsizedrogue	653
56	KingMatthew506	620
57	TooManyDuck	615
58	SvenskaHugo	592
59	diggydog67	575
60	Huwulling	571
61	QueenShuvi	561
62	CoffeeNoir	536
63	hanaryheatwave	501
64	xzvu	495
65	Fullut	484
66	Onennon	439
67	Enderxz3	414
68	Hyp3rion_	403
69	Barlycorn	399
70	Kamflame	397
71	Kakolbus	394
72	SpaceTurtleOX	389
73	hermmm_	388
74	ImDisconnected_	386
75	Chromary	364
76	epiksk8erduck	354
77	Swexti	340
78	Ezekson	337
79	Akoot_	335
80	heckface	327
81	mariominejedi	326
82	Inchef	322
83	PlasticOtari	319
84	gcaisawesome	309
85	ImpavidArcher	307
86	Frozil20	305
86	Di_infiri	305
88	Skylord_Luke	303
88	JoCoLi	303
90	StarCookiees_	302
90	Nicserso	302
92	fkGrim	301
93	theonlymagikarp	296
94	joethahobo	294
95	El_Jalapeno	281
96	SOA1RR	277
97	fanofbands101	261
97	Jackattack53	261
99	djancak	254
100	AspenLightVT	248
101	Parcc	246
102	PaperCanvas	235
103	himak1	232
104	Lord_Jord	228
105	bl1ss0	226
106	Soplight	220
107	m_be9	217
108	SDMNAEK	211
109	PhantomsGhost_	189
110	500am	183
110	Deerfoot	183
112	NameGenerat0r	182
113	eitanzaki	177
114	NNikitas	176
115	Studio4x32	174
116	Pearlplatinum	170
117	PegLegPete93	166
118	Blazebit	160
119	Zythose	159
120	Awyrlas	158
121	ougstur	151
122	Lez_	147
123	AuroraValkyrie	144
123	oscminus	144
125	XboxPanda	141
125	jcool7	141
127	Eraxa	138
128	Mattesco	134
129	Sabby65	130
130	livingdaydreams	129
131	Tyrannosplart	128
132	Zaridey	121
133	ApophisNova	117
133	MyNamaSheff	117
