rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	pretty_pink_reno	4796
5	Sleepy_Evelyn	4744
6	Spacewardharpy7	4707
7	CattSoup	4187
8	YungMaki	4029
9	EMC_	3854
10	Snowflowe	3622
11	crashomon	3548
12	Gus2005	3273
13	thewindmillman	3198
14	Steelynan	3075
15	lordpipe	3038
16	ConnorDanky_	2876
17	Inbefour	2618
18	Deathkob	1878
19	RatatJuice	1759
20	RebelAndroid	1578
21	Merv__	1487
22	Werbe	1486
23	Druid95	1406
24	Deodorante	1351
25	MovingFish7	1321
26	Mr_Byzantine	1256
27	MightyWertu	1170
28	Hoid_the_Roamer	1120
29	EcksD	1072
30	MAns_44	1027
31	KingEgg1	1012
32	TheSecondLord	1011
32	cog	1011
34	Kowcio_	965
35	Blackberry1310	959
36	Sral7	939
37	skitzxo	934
38	rarrq	884
39	Mahoose	868
40	QuiCreans	857
41	mwrty	825
42	set67	814
43	Nyxiom_	785
44	Weepingbiel	775
45	yheece	774
46	FreakGenius	772
47	the_russell1611	724
48	Kouridragon	715
49	NomadicRobin_	701
50	F_Uhre	671
51	_Karmaa	665
52	pintsizedrogue	653
53	KingMatthew506	620
54	TooManyDuck	615
55	SvenskaHugo	592
56	diggydog67	575
57	Huwulling	571
58	QueenShuvi	561
59	CoffeeNoir	536
60	hanaryheatwave	501
61	xzvu	495
62	Fullut	484
63	XxCookiequeenxX	468
64	Onennon	439
65	Barlycorn	399
66	Hyp3rion_	398
67	Kamflame	397
68	Kakolbus	394
69	shineh10	389
69	SpaceTurtleOX	389
71	hermmm_	388
72	ImDisconnected_	386
73	Enderxz3	367
74	Chromary	364
75	epiksk8erduck	354
76	Swexti	340
77	Ezekson	337
78	Akoot_	335
79	heckface	327
80	mariominejedi	326
81	Inchef	322
82	PlasticOtari	319
83	gcaisawesome	309
84	ImpavidArcher	307
85	Frozil20	305
85	Di_infiri	305
87	Skylord_Luke	303
87	JoCoLi	303
89	StarCookiees_	302
89	Nicserso	302
91	fkGrim	301
92	joethahobo	294
92	theonlymagikarp	294
94	El_Jalapeno	281
95	SOA1RR	277
96	fanofbands101	261
97	djancak	254
98	AspenLightVT	248
99	Parcc	246
100	PaperCanvas	235
101	himak1	232
102	Lord_Jord	228
103	bl1ss0	224
104	Soplight	220
105	m_be9	217
106	SDMNAEK	211
107	PhantomsGhost_	189
108	500am	183
108	Deerfoot	183
110	NameGenerat0r	182
111	eitanzaki	177
112	NNikitas	176
113	ProfessorBee	174
114	Pearlplatinum	170
115	PegLegPete93	166
116	Blazebit	160
117	Zythose	159
118	Awyrlas	158
119	ougstur	151
120	Lez_	147
121	AuroraValkyrie	144
121	oscminus	144
123	XboxPanda	141
123	jcool7	141
125	Eraxa	138
126	Sabby65	130
127	livingdaydreams	129
128	Tyrannosplart	128
129	Zaridey	121
130	ApophisNova	117
130	MyNamaSheff	117
132	xxPipperDipperxx	116
132	Olib3ar	116
134	EveryonesUncle	111
135	SSytex_X	110
136	Bumpy419	103
137	annebolyn	100
138	xXTheWolfmanXx	98
139	kekhon	94
139	Jackattack53	94
139	Jimb0nat0r	94
142	beeperbeeper5	93
142	IdeallyGrey	93
144	Blu3beast	92
145	Yamdalorian	91
146	Noah_Bez	88
147	noam464	85
148	Hahaa_0	78
149	Groovy_MoonBird	74
149	soundad	74
151	Quincannon	67
152	AnnieBathory	64
152	ooga47	64
152	Juk3b0x	64
155	_Razaria	63
156	Blaiku	60
157	UncleDanDan	59
158	TheSandwhich_	57
159	ROY4LE	56
159	drunkeeez	56
161	nocturne78	55
162	Blamphe	53
162	TechnoNinja64	53
164	tuckerdoodle	52
164	Myszoaz	52
164	blackeemperor	52
167	yatsuta	51
168	MattieHD	49
168	Pumpkin_P_Patch	49
170	ActualPatbaf	47
170	MyNameIsJobo	47
172	_Virify_	44
173	SuperPooch06	43
174	mihimihimihi	42
174	pixelviolin	42
176	corvidpartyfor6	40
176	4774	40
178	fluddd	34
179	Mattesco	33
180	Apollo_993	32
180	fxiryglitch	32
182	Fullbit_	30
183	ElKaySVK	28
184	k_ce	25
184	SexcMf	25
184	Majonezzon	25
187	RoskobiOne	24
187	Secret_Canary	24
187	CarltheCuck	24
190	Natty	23
191	Archsam	21
192	Saucepeh	20
192	Smashic	20
192	MakeHistory157	20
195	luseis	19
196	Malorn_Aetherius	18
196	ChocolatePepsi	18
198	AltnumberF4	16
199	PazinGaming	15
199	StylesK	15
201	Hpdinosaur	14
201	Incinere	14
201	J4k__	14
204	ShedJr_	13
204	Eraza	13
204	wTXop	13
207	Krowuss	12
207	k1ngGilgamesh	12
207	Segotep999	12
210	DepressedCubic	11
210	asspharte	11
210	claivin	11
210	iTheRaiden	11
214	RebytreGT	10
215	elicobnoah	9
215	ratglock	9
215	fade_emerge78823	9
215	mshs94	9
215	Elastiq	9
215	Dakar_	9
215	jnp_gaming	9
222	Bandito_Roamer	8
222	ProbablyNick	8
222	AmmiDesu	8
222	Benzito07	8
222	lunkuku	8
222	Paigefly	8
222	ZoomieZoomie	8
229	_Huge_Male_	7
229	myaccountwasgone	7
229	NasdaqCrash	7
229	BobDeBouwer1337	7
229	duqboy	7
234	301851	6
234	Blasterboy54	6
236	Jovaphobic	5
236	AES784	5
236	Notta	5
236	Arceus1975	5
236	Dooinfe	5
236	__tomato	5
236	The_SlideV5	5
243	Ozixar	4
243	Scathra	4
243	emrekn	4
243	WET_WET_WET	4
243	Galactic_Badger	4
243	yulgur1	4
243	natajimi	4
243	audiocracked	4
243	emreknugrlu	4
243	DarlaMeow	4
243	monky_irl	4
243	ZeroKraken	4
243	Skippeh	4
256	ECstardust	3
256	6king6colt6	3
256	Franco093	3
256	Historical_Sand	3
256	MeowMeowMcmuffin	3
256	thescout7	3
256	PigDab	3
256	Avocadogerms	3
256	ReflexCode	3
256	Spenduh	3
256	TheWickedBird	3
267	gren_ben	2
267	lorywithay	2
267	ZaneABrain	2
267	LeauVox4921	2
267	Roenfire	2
267	RobotMinion101	2
267	wfk7	2
267	wobn	2
267	Racengan	2
267	miramyu	2
267	Legendosh	2
278	j5ylim	1
278	peachfuzz1267	1
278	dimondking777	1
278	SmashingPump	1
278	Isaac70096	1
278	Jellybean1312	1
278	NinjaKnifeKill	1
278	Ao_Ken	1
278	viziqs	1
278	SquadMonster	1
278	Euclidoris	1
278	bloodbiter	1
278	Megarboh	1
278	_Dean_123	1
278	_Minnty_	1
278	SellyZ	1
278	Stiar	1
278	olliebollie48	1
278	fr_ser	1
278	calajimi	1
278	drompje	1
278	Mr_Froxy	1
278	lizardfightclub	1
