rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	Spacewardharpy7	4707
5	EMC_	3834
6	Snowflowe	3622
7	Steven1282598	3273
8	lordpipe	3019
9	sebastiensaborio	2982
10	oxfordschool	2876
11	Inbefour	2618
12	Deathkob	1878
13	Werbe	1478
13	AssEatrAndLicker	1478
15	Merv__	1457
16	Dusk_95	1406
17	Deodorante	1351
18	MovingFish7	1321
19	MightyWertu	1170
20	Hoid_the_Roamer	1120
21	EcksD	1072
22	cog	1011
23	TheSecondLord	1010
24	Blackberry1310	959
25	Sral7	939
26	rarrq	884
27	Mahoose	864
28	mwrty	825
29	set67	814
30	Nyxiom_	785
31	Weepingbiel	775
32	gabriels543	774
33	Freak_Genius	772
34	EcksDofficial	736
35	the_russell1611	724
36	Kouridragon	715
37	NomadicRobin_	701
37	MAns_44	701
39	fred870d	671
40	_Karmaa	665
41	KingMatthew506	620
42	TooManyDuck	615
43	diggydog67	575
44	QueenShuvi	561
45	CoffeeNoir	536
46	pintsizedrogue	505
47	stahouo	495
48	YungMaki	486
49	Fullut	484
50	XxCookiequeenxX	468
51	Onennon	439
52	Barlycorn	399
53	Kamflame10	397
54	SpaceTurtleOX	389
55	ImDisconnected_	386
55	Hermanni__	386
57	Chromary	364
58	epiksk8erduck	354
59	Hyp3rion_	352
60	Swexti	340
61	Ezekson	337
62	Akoot_	335
63	heckface	327
64	mariominejedi	326
65	Inchef	322
66	gcaisawesome	309
67	Di_infiri	305
67	Frozil12	305
69	Skylord_Luke	303
69	JoCoLi	303
71	fkGrim	301
72	theonlymagikarp	294
73	Nicserso	289
74	El_Jalapeno	281
75	Kakolbus	278
76	ImpavidArcher	272
77	Enderslayerxz3	262
78	fanofbands101	261
79	joethahobo	255
80	djancak	254
81	_Bguette_	248
82	Parcc	246
83	himak1	232
84	m_be9	217
85	Soplight	215
86	SDMNAEK	211
87	PhantomsGhost_	189
88	Deerfoot	183
89	NameGenerat0r	181
90	eitanzaki	177
91	NNikitas	176
92	ProfessorBee	174
93	500am	173
94	PegLegPete93	166
95	beeleg	160
96	Zythose	159
97	Awyrlas	158
98	_naturell	151
99	AuroraValkyrie	144
100	XboxPanda	141
100	jcool7	141
102	Eraxa	138
103	Sabby65	130
104	livingdaydreams	129
105	chipklip	128
106	Zaridey	121
106	PlasticOtari	121
108	ApophisNova	117
108	MyNamaSheff	117
110	xxPipperDipperxx	116
111	SSytex_X	110
112	Bumpy419	103
113	kinas45y5	100
114	xXTheWolfmanXx	98
115	kekhon	94
116	Lord_Jord	93
116	IdeallyGrey	93
118	Blu3beast	92
119	Noah_Bez	88
120	noam464	79
121	Groovy_MoonBird	74
121	soundad	74
123	EveryonesUncle	72
124	Kowcio_	71
125	Jackattack53	69
126	Quincannon	67
127	AnnieBathory	64
127	ooga47	64
127	Juk3b0x	64
130	_Razar	63
131	Blaiku	60
132	UncleDanDan	59
133	MeetTheWollo	57
134	ROY4LE	56
135	nocturne78	55
136	Blamphe	53
136	TechnoNinja64	53
138	Myszoaz	52
138	Nycteus_	52
140	yatsuta	51
141	MyNameIsJobo	47
142	_Virify_	44
143	SuperPooch06	43
144	beeperbeeper5	36
145	fluddd	34
146	fxiryglitch	32
147	ElKaySVK	28
148	SexcMf	25
148	Omar_Alone	25
150	CarltheCuck	24
150	Smoke____	24
152	Natty	23
153	RodSerlingCringe	20
153	MakeHistory157	20
155	Malorn_Aetherius	18
155	ChocolatePepsi	18
157	AltnumberF4	16
158	StylesK	15
158	thewindmillman	15
160	Hpdinosaur	14
160	Incinere	14
160	TTNG	14
163	ShedJr_	13
163	LotusProject	13
163	wTXop	13
166	k1ngGilgamesh	12
167	DepressedCubic	11
167	zylanzagreat	11
167	claivin	11
167	iTheRaiden	11
171	Jiminie	10
172	elicobnoah	9
172	ratglock	9
172	mshs94	9
172	jnp_gaming	9
176	Bandito_Roamer	8
176	ProbablyNick	8
176	Babushka0430	8
176	Paigefly	8
180	NasdaqCrash	7
180	BobDeBouwer1337	7
180	duqboy	7
183	301851	6
184	Jovaphobic	5
184	AES784	5
184	Notta	5
184	Arceus1975	5
184	Dooinfe	5
184	__tomato	5
184	The_SlideV5	5
191	Ozixar	4
191	Scathra	4
191	emrekn	4
191	WET_WET_WET	4
191	yulgur1	4
191	natajimi	4
191	audiocracked	4
191	lillips	4
191	MyNameIsDakar	4
191	DarlaMeow	4
191	monky_irl	4
191	ZeroKraken	4
191	Skippeh	4
204	6king6colt6	3
204	Franco093	3
204	Historical_Sand	3
204	MeowMeowMcmuffin	3
204	thescout7	3
204	PigDab	3
204	Spenduh	3
204	Lowjinx	3
212	RobotMinion101	2
212	wfk7	2
212	wobn	2
212	Racengan	2
212	lcvezra	2
217	peachfuzz1267	1
217	Drlzyy	1
217	error10101	1
217	Isaac70096	1
217	NinjaKnifeKill	1
217	Ao_Ken	1
217	viziqs	1
217	SquadMonster	1
217	Euclidoris	1
217	bloodbiter	1
217	_Dean_123	1
217	_Minnty_	1
217	SellyZ	1
217	Stiar	1
217	fr_ser	1
217	calajimi	1
217	drompje	1
217	lizardfightclub	1
217	Sky_light_KING	1
217	RoyalDorrr	1
217	GravitySaint	1
217	_Ruzeeq_	1
217	Razzgriz	1
217	pixelviolin	1
217	AssFullaCum	1
217	ediballbearings	1
217	deenobeeno	1
217	Legendosh	1
217	Deliriohm	1
217	WinterYoke	1
