rank	username	minecraft:mined/minecraft:red_terracotta
1	MilleGrug	12033
2	TheShyPig	6334
3	Rumpletaezer	5303
4	lunathelemon	4744
5	Spacewardharpy7	4707
6	CattSoup	4187
7	YungMaki	4029
8	EMC_	3854
9	Snowflowe	3622
10	Steve897	3273
11	thewindmillman	3198
12	lordpipe	3038
13	Steelynan	3021
14	ConnorDanky_	2876
15	Inbefour	2618
16	Deathkob	1878
17	RatatJuice	1759
18	RebelAndroid	1578
19	Werbe	1479
20	Merv__	1457
21	Druid95	1406
22	Deodorante	1351
23	MovingFish7	1321
24	MightyWertu	1170
25	Hoid_the_Roamer	1120
26	EcksD	1072
27	TheSecondLord	1011
27	cog	1011
29	Kowcio_	964
30	MAns_44	962
31	Blackberry1310	959
32	Sral7	939
33	rarrq	884
34	Mahoose	868
35	QuiCreans	857
36	mwrty	825
37	set67	814
38	Nyxiom_	785
39	Weepingbiel	775
40	yheece	774
41	FreakGenius	772
42	xolstoi	745
43	the_russell1611	724
44	Kouridragon	715
45	NomadicRobin_	701
46	F_Uhre	671
47	_Karmaa	665
48	pintsizedrogue	653
49	KingMatthew506	620
50	TooManyDuck	615
51	SvenskaHugo	592
52	diggydog67	575
53	Huwulling	565
54	QueenShuvi	561
55	CoffeeNoir	536
56	xzvu	495
57	Fullut	484
58	XxCookiequeenxX	468
59	Onennon	439
60	Barlycorn	399
61	Hyp3rion_	398
62	Kamflame10	397
63	Kakolbus	394
64	shineh10	389
64	SpaceTurtleOX	389
66	Hermanni__	388
67	ImDisconnected_	386
68	Chromary	364
69	epiksk8erduck	354
70	Swexti	340
71	Ezekson	337
72	Akoot_	335
73	heckface	327
74	mariominejedi	326
75	Inchef	322
76	PlasticOtari	319
77	gcaisawesome	309
78	ImpavidArcher	307
79	Frozil20	305
79	Di_infiri	305
81	Skylord_Luke	303
81	JoCoLi	303
83	Nicserso	302
84	fkGrim	301
85	joethahobo	294
85	theonlymagikarp	294
87	Enderxz3	290
88	El_Jalapeno	281
89	fanofbands101	261
90	djancak	254
91	_Bguette_	248
92	Parcc	246
93	PaperCanvas	235
94	himak1	232
95	Lord_Jord	228
96	Soplight	220
97	m_be9	217
98	SDMNAEK	211
99	PhantomsGhost_	189
100	500am	183
100	Deerfoot	183
102	NameGenerat0r	182
103	eitanzaki	177
104	NNikitas	176
105	ProfessorBee	174
106	Pearlplatinum	170
107	PegLegPete93	166
108	Blazebit	160
109	Zythose	159
110	Awyrlas	158
111	ougstur	151
112	Lez_	147
113	AuroraValkyrie	144
114	XboxPanda	141
114	jcool7	141
116	Eraxa	138
117	Sabby65	130
118	livingdaydreams	129
119	Tyrannosplart	128
120	Zaridey	121
121	ApophisNova	117
121	MyNamaSheff	117
123	xxPipperDipperxx	116
123	bearlystraight	116
125	SSytex_X	110
126	Bumpy419	103
127	skrongus	100
128	xXTheWolfmanXx	98
129	kekhon	94
130	beeperbeeper5	93
130	Jackattack53	93
130	IdeallyGrey	93
133	Blu3beast	92
134	AdmiralSmoke	91
135	Jimb0nat0r	89
136	Noah_Bez	88
137	oscminus	85
138	noam464	79
139	Groovy_MoonBird	74
139	soundad	74
141	EveryonesUncle	72
142	Quincannon	67
143	AnnieBathory	64
143	ooga47	64
143	Juk3b0x	64
146	_Razaria	63
147	Blaiku	60
148	UncleDanDan	59
149	MirielThePastor	57
150	ROY4LE	56
150	drunkeeez	56
152	nocturne78	55
153	Blamphe	53
153	TechnoNinja64	53
155	Myszoaz	52
155	Nycteus_	52
157	yatsuta	51
158	ActualPatbaf	47
158	MyNameIsJobo	47
158	MineMaster0012	47
161	_Virify_	44
162	SuperPooch06	43
163	mihimihimihi	42
163	pixelviolin	42
165	corvidpartyfor6	40
165	4774	40
167	fluddd	34
168	Mr_Byzantine	33
169	Apollo_993	32
169	fxiryglitch	32
171	ElKaySVK	28
172	Mattesco	27
173	SexcMf	25
173	Majonezzon	25
175	RoskobiOne	24
175	CarltheCuck	24
177	Natty	23
178	Archsam	21
179	Saucepeh	20
179	Smashic	20
179	MakeHistory157	20
182	luseis	19
183	Malorn_Aetherius	18
183	ChocolatePepsi	18
185	AltnumberF4	16
186	PazinGaming	15
186	StylesK	15
188	Hpdinosaur	14
188	Incinere	14
188	J4k__	14
191	ShedJr_	13
191	Eraza	13
191	wTXop	13
194	Krowuss	12
194	k1ngGilgamesh	12
194	Segotep999	12
197	DepressedCubic	11
197	asspharte	11
197	claivin	11
197	iTheRaiden	11
201	Rebytre	10
202	elicobnoah	9
202	ratglock	9
202	fade_emerge78823	9
202	mshs94	9
202	Elastiq	9
202	Dakar_	9
202	jnp_gaming	9
209	Bandito_Roamer	8
209	ProbablyNick	8
209	QuacksonThe3rd	8
209	Lunkuku	8
209	Paigefly	8
209	ZoomieZoomie	8
215	_Huge_Male_	7
215	NasdaqCrash	7
215	BobDeBouwer1337	7
215	duqboy	7
219	301851	6
220	Jovaphobic	5
220	AES784	5
220	Notta	5
220	Arceus1975	5
220	Dooinfe	5
220	__tomato	5
220	The_SlideV5	5
227	tuckerdoodle	4
227	Ozixar	4
227	Scathra	4
227	emrekn	4
227	WET_WET_WET	4
227	yulgur1	4
227	natajimi	4
227	audiocracked	4
227	lillips	4
227	DarlaMeow	4
227	monky_irl	4
227	StarCookiees_	4
227	ZeroKraken	4
227	Skippeh	4
241	6king6colt6	3
241	Franco093	3
241	Historical_Sand	3
241	MeowMeowMcmuffin	3
241	thescout7	3
241	PigDab	3
241	Avocadogerms	3
241	ReflexCode	3
241	Spenduh	3
250	ZaneABrain	2
250	MattieHD	2
250	LeauVox4921	2
250	RobotMinion101	2
250	wfk7	2
250	wobn	2
250	Racengan	2
250	lcvezra	2
250	Legendosh	2
259	peachfuzz1267	1
259	dimondking777	1
259	SmashingPump	1
259	gren_ben	1
259	Isaac70096	1
259	Jellybean1312	1
259	NinjaKnifeKill	1
259	Ao_Ken	1
259	viziqs	1
259	SquadMonster	1
259	Euclidoris	1
259	bloodbiter	1
259	Megarboh	1
259	_Dean_123	1
259	_Minnty_	1
259	SellyZ	1
259	Stiar	1
259	KingEgg1	1
259	olliebollie48	1
259	fr_ser	1
259	calajimi	1
259	drompje	1
259	lizardfightclub	1
259	IamCL4SSY	1
259	GravitySaint	1
259	_Ruzeeq_	1
259	Razzgriz	1
259	AssFullaCum	1
259	ediballbearings	1
259	NATE_the_HALO	1
259	deenobeeno	1
259	Deliriohm	1
259	WinterYoke	1
